gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	113	4.63079470198675	0.687982897905353
?|100134869	55	1.72521957340025	0.253770132115076
?|10357	296	23.2059748427673	3.42295136692577
?|10431	4296	191.966010733453	28.2610701119009
?|136542	0	0	0
?|155060	1402	23.8804272915231	3.55317615443384
?|26823	6	0.551470588235294	0.0811182334073724
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	12	0.145670285281495	0.0222814031676903
?|390284	20	2.90936555891239	0.44439394736768
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.00556586270871985	0.00454837342543915
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.0119783710568976
?|57714	8382	87.3341687552214	12.8753679210806
?|645851	141	8.02540415704388	1.1974774779213
?|652919	150	2.21984962406015	0.331791871982035
?|653553	2408	315.380577427822	46.4833736169966
?|728045	0	0	0
?|728603	5	0.113903743315508	0.0196650262805751
?|728788	36	2.2381562099872	0.33901397418907
?|729884	22	0.49812734082397	0.0757508596613166
?|8225	2925	100.582356995176	14.8260203305549
?|90288	118	2.69571230982019	0.400118460034275
A1BG|1	978	18.990966221524	2.82518302933956
A1CF|29974	7	0.0815192218619731	0.0238457798992801
A2BP1|54715	20	0.201793721973094	0.0366453404530897
A2LD1|87769	376	14.7110236220472	2.17746035880283
A2ML1|144568	131	1.73498622589532	0.265418263799035
A2M|2	95696	1064.52036501224	156.647511406582
A4GALT|53947	2318	54.5806603773585	8.04162290729791
A4GNT|51146	8	0.225861095426313	0.0332229015423381
AAA1|404744	2	0.0723763570566948	0.0177435942796987
AAAS|8086	4043	112.457683741648	16.5563097262721
AACSL|729522	6	0.106458481192335	0.0156594460516716
AACS|65985	6222	99.6752164155178	14.6717110534255
AADACL2|344752	1	0.00717360114777618	0.00527598266064211
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	13	0.376811594202899	0.0554268740731341
AADAT|51166	607	14.3180745634733	2.10680270701444
AAGAB|79719	13242	230.940642458101	34.0053072537565
AAK1|22848	6565	113.933217391304	16.7943428441596
AAMP|14	12688	352.948775055679	51.9580652502943
AANAT|15	2	0.104384133611691	0.0153543211460023
AARS2|57505	2067	21.4119615223756	3.17904765504158
AARSD1|80755	3010	83.4322222222222	12.2987259361637
AARS|16	21405	346.328904731043	51.0135378931808
AASDHPPT|60496	1890	34.465133260314	5.07499834855325
