gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	88	3.5976821192053	0.794830096024699
?|100134869	36	1.12923462986198	0.24641818193169
?|10357	241	18.940251572327	4.13445712184603
?|10431	4333	193.715563506261	42.2868612552714
?|136542	0	0	0
?|155060	799	13.6333563059959	3.00405539299805
?|26823	6	0.522058823529412	0.120340251837964
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	9	0.113607674829588	0.0247911248421557
?|390284	3	0.453172205438066	0.0988898746221336
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00888505659607118
?|57714	7623	79.5204678362573	17.3712209144345
?|645851	62	3.45842956120092	0.781146269051357
?|652919	107	1.60902255639098	0.351116059096953
?|653553	676	88.6167979002625	19.3588825773842
?|728045	0	0	0
?|728603	4	0.106951871657754	0.0233387155079688
?|728788	2	0.128040973111396	0.0279407157489767
?|729884	48	1.12359550561798	0.24518762921293
?|8225	2602	89.5575465196416	19.5658376284879
?|90288	260	5.97786998616874	1.30789343937003
A1BG|1	763	14.8578161822467	3.26982646051895
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	303	11.9220472440945	2.6031396838524
A2ML1|144568	795	10.9418732782369	2.38956621280453
A2M|2	34649	385.489873135989	84.1420040784883
A4GALT|53947	1150	27.122641509434	5.9186211910244
A4GNT|51146	2	0.0564652738565782	0.0123216821004804
AAA1|404744	1	0.060313630880579	0.0131614589867013
AAAS|8086	2610	72.6158129175947	15.8559672577594
AACSL|729522	4	0.07097232079489	0.0154873662171404
AACS|65985	3010	48.2337287592177	10.5295469685559
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	160	4.63768115942029	1.01202082318612
AADAT|51166	77	1.81689476168004	0.396477306039692
AAGAB|79719	4586	80.0453910614525	17.4710739549187
AAK1|22848	5348	92.8059130434783	20.2960776089977
AAMP|14	9396	261.496102449889	57.0814821279337
AANAT|15	0	0	0
AARS2|57505	2153	22.3674194897532	4.9123920898049
AARSD1|80755	1240	34.4388888888889	7.51636298887195
AARS|16	9241	149.627997407647	32.6724433665822
AASDHPPT|60496	1823	33.2712668857247	7.26194911955282
AASDH|132949	1102	17.155285313377	3.74922237261394
AASS|10157	942	8.0893470790378	1.76598285721251
AATF|26574	2603	60.308155699722	13.1607698092845
AATK|9625	155	1.85324395499162	0.404879500238494
ABAT|18	1699	16.3418622547134	3.56628189697157
ABCA10|10349	43	0.887959866220736	0.196139853051397
ABCA11P|79963	424	11.1873350923483	2.44126658996811
ABCA12|26154	2585	14.1802019315189	3.0953189154342
ABCA13|154664	78	0.863263041065483	0.18891148967771
ABCA17P|650655	38	1.06918238993711	0.237056764436287
ABCA1|19	3937	34.6281938325991	7.56934175883756
ABCA2|20	6099	37.4065758802601	8.16406221326831
ABCA3|21	6785	66.2002341920375	14.4477193320322
ABCA4|24	55	1.2832477834811	0.280026468734786
ABCA5|23461	351	2.89222148978247	0.631131867912223
ABCA6|23460	228	6.66647127784291	1.45819090621008
ABCA7|10347	468	12.0308483290488	2.62533550950565
ABCA8|10351	105	1.41015310233683	0.30771936543041
ABCA9|10350	158	1.29805151915456	0.284662189728553
ABCB10|23456	1167	15.0986790986791	3.29784029175636
ABCB11|8647	4	0.0609013398294763	0.0132897070645255
ABCB1|5243	91	1.97482638888889	0.430940670354931
ABCB4|5244	89	1.14219712525667	0.249246818659602
ABCB5|340273	132	2.92790387182911	0.640957781039944
ABCB6|10058	3041	50.8002004677581	11.0858313830355
ABCB7|22	1594	34.5920138888889	7.54856514885451
ABCB8|11194	3035	34.4255560599183	7.51575765602028
ABCB9|23457	848	13.3071338383838	2.92058092676109
ABCC10|89845	1988	19.7623309466985	4.31399538702289
ABCC11|85320	390	6.01480567550894	1.31253278994152
ABCC12|94160	0	0	0
ABCC13|150000	83	1.47294876388391	0.324471697777843
ABCC1|4363	8178	64.1835452975349	14.0098802340711
ABCC2|1244	13	0.119184319936646	0.028081774599026
ABCC3|8714	1161	27.3796033994334	5.98087642562391
ABCC4|10257	832	15.8257229832572	3.45427198781565
ABCC5|10057	10373	152.056598240469	33.190100253151
ABCC6P1|653190	0	0	0
ABCC6P2|730013	19	1.34560906515581	0.293634759914352
ABCC6|368	76	1.86607142857143	0.411321707340343
ABCC8|6833	305	4.29071408410951	0.939263081426051
ABCC9|10060	5014	58.5995792426367	12.7879848978206
ABCD1|215	1738	41.8772946859903	9.1608968265494
ABCD2|225	6	0.0561692566935031	0.012257086126166
ABCD3|5825	9818	136.440088963025	29.781128827011
ABCD4|5826	2188	44.8156493240475	9.77998308314059
ABCE1|6059	4250	50.6676204101097	11.0565356163318
ABCF1|23	6370	123.150425367363	26.8762998123911
ABCF2|10061	6199	106.546955624355	23.2667203475568
ABCF3|55324	4816	94.283476898982	20.574256535584
ABCG1|9619	4808	80.4096385542169	17.5566815247262
ABCG2|9429	124	2.71384479717813	0.596536745148567
ABCG4|64137	34	0.464383561643836	0.10163531041073
ABCG5|64240	24	0.421913909640697	0.093155598719107
ABCG8|64241	2	0.0374531835205993	0.00817292097376435
ABHD10|55347	1416	27.6217798594848	6.03035241684823
ABHD11|83451	3161	115.045884923525	25.1195886885814
ABHD12B|145447	59	1.93062827225131	0.421295890378632
ABHD12|26090	8571	232.501356483993	50.7416663398205
ABHD13|84945	1781	16.7387133182844	3.65542192615805
ABHD14A|25864	396	17.4765279007972	3.82701187067339
ABHD14B|84836	1415	34.407299270073	7.51282337832856
ABHD15|116236	2101	38.0759171812568	8.32680523045708
ABHD1|84696	189	6.45121107266436	1.42709381003139
ABHD2|11057	16896	96.4064604497204	21.0420857381103
ABHD3|171586	1426	40.748427672956	8.89586700226697
ABHD4|63874	4522	131.649388468259	28.7355046236976
ABHD5|51099	2272	21.1422718808194	4.61628492810878
ABHD6|57406	463	9.59179444674679	2.09354468234091
ABHD8|79575	1441	33.9678334910123	7.43733875565968
ABI1|10006	5039	72.0872675250358	15.7309787211376
ABI2|10152	6664	54.9815181518152	11.9983335095439
ABI3BP|25890	297	4.05516111414528	0.884905052291834
ABI3|51225	519	12.2405660377358	2.67109947664492
ABL1|25	10058	89.2599431818182	19.485320360574
ABL2|27	2627	11.0727180698498	2.41798562817913
ABLIM1|3983	14287	324.971792538672	70.9205217498401
ABLIM2|84448	499	7.33392122281011	1.60038621413513
ABLIM3|22885	2392	30.0449861774315	6.55912339882915
ABO|28	4	0.132100396301189	0.0288265508585876
ABP1|26	128	2.51468812877264	0.56200753963656
ABRA|137735	7	0.123631225715295	0.0269784339455415
ABR|29	3603	42.8304802662863	9.34659789548535
ABT1|29777	1802	39.8478935698448	8.71900257159897
ABTB1|80325	1063	26.7219708396179	5.83118804347605
ABTB2|25841	847	10.1875150638708	2.2274016694334
ACAA1|30	2388	70.4141592920354	15.3717454902308
ACAA2|10449	4921	137.857062780269	30.0965753303694
ACACA|31	4637	48.0072493786247	10.4792065309416
ACACB|32	892	8.2383151671901	1.79798221946759
ACAD10|80724	1514	32.4909716251075	7.10190289895218
ACAD11|84129	1058	27.4293873312565	5.99360268482554
ACAD8|27034	1316	36.6295264623955	7.9992634774193
ACAD9|28976	3207	69.6740547588005	15.2069075821039
ACADL|33	9	0.246305418719212	0.0537480270934749
ACADM|34	3875	86.0324156305506	18.7742192772667
ACADSB|36	7123	60.8117847993168	13.2737798442912
ACADS|35	417	14.2320819112628	3.10568207610222
ACADVL|37	6799	150.690328305235	32.9116529504582
ACAN|176	1933	11.2270508947246	2.45069394416134
ACAP1|9744	135	2.62584225128815	0.583814777049814
ACAP2|23527	4025	44.4554718653079	9.72888108936664
ACAP3|116983	1163	16.5744438106104	3.61931487976937
ACAT1|38	2552	59.3434155421126	12.9569511046707
ACAT2|39	1503	46.5037128712871	10.1479002465737
ACBD3|64746	18282	254.86177045518	55.7029183352556
ACBD4|79777	428	10.729648241206	2.34665506833642
ACBD5|91452	2566	34.2431927389215	7.47390278081604
ACBD6|84320	1547	47.6938775510204	10.4385183527903
ACBD7|414149	594	13.4881278538813	2.9593810972536
ACCN1|40	11	0.176962676962677	0.0386162627090507
ACCN2|41	248	3.2443746729461	0.707977675560937
ACCN3|9311	40	0.955839057899902	0.214148174680577
ACCN4|55515	10	0.194779898714453	0.0425042832098769
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	275	6.67333984375	1.46507988891271
ACD|65057	851	20.3516746411483	4.44264733228664
ACE2|59272	30	0.430045871559633	0.0938433156534582
ACER1|125981	6	0.275735294117647	0.060170125918982
ACER2|340485	376	6.59186535764376	1.43845701682705
ACER3|55331	3213	36.7081142857143	8.01292787278194
ACE|1636	2093	43.7950544844929	9.57100083966828
ACHE|43	22	0.495495495495495	0.108125535585342
ACIN1|22985	10399	163.484896161108	35.702304578428
ACLY|47	11849	135.968082663605	29.6860288691639
ACMSD|130013	28	1.08359133126935	0.236458038699157
ACN9|57001	531	12.8065764023211	2.8015769267345
ACO1|48	5227	72.8386287625418	15.8949304170489
ACO2|50	4869	87.5625899280575	19.1096856889857
ACOT11|26027	613	11.1057797164667	2.4312434545565
ACOT12|134526	2	0.0772797527047913	0.0168637550231459
ACOT13|55856	2418	28.3669638667292	6.19015347042246
ACOT1|641371	1280	39.8815461346633	8.70691231918237
ACOT2|10965	2323	69.3498803827751	15.1590331270591
ACOT4|122970	1070	31.3476218438051	6.85531941572148
ACOT6|641372	19	0.917330677290837	0.206480219621049
ACOT7|11332	3587	109.71664626683	23.9517852854417
ACOT8|10005	1248	30.8275691699605	6.72763842686231
ACOT9|23597	1708	51.3835039133052	11.219585157109
ACOX1|51	6725	44.7366249667288	9.76516674039588
ACOX2|8309	937	19.7983870967742	4.33933191064387
ACOX3|8310	2149	37.5910364145658	8.20987940316777
ACOXL|55289	41	0.819017179384738	0.178723463643225
ACP1|52	6113	194.929846938776	42.5370044600444
ACP2|53	5455	129.491452991453	28.2614833914368
ACP5|54	1891	59.4383647798742	12.9763625185242
ACP6|51205	413	7.54218635363169	1.65303772688549
ACPL2|92370	2168	35.3733681462141	7.72020943731941
ACPP|55	496	7.94038461538462	1.7345453051243
ACPT|93650	3	0.0905716406829993	0.0243003329620833
ACRBP|84519	50	1.39787353105764	0.305283981532608
ACRC|93953	68	1.0667086217747	0.233460593454477
ACRV1|56	2	0.0933706816059757	0.0203750690942585
ACR|49	7	0.298634812286689	0.0651671898462695
ACSBG1|23205	19	0.371674491392801	0.0811056887713352
ACSBG2|81616	9	0.166666666666667	0.0363694983332514
ACSF2|80221	1625	37.6937354988399	8.2274387180789
ACSF3|197322	266	4.34356629653821	0.947839963093879
ACSL1|2180	4495	60.2358616992763	13.1450733053845
ACSL3|2181	12709	149.048334115439	32.5354261602974
ACSL4|2182	1901	18.8871224165342	4.12192466205351
ACSL5|51703	1010	15.6201670275286	3.40858583203686
ACSL6|23305	19	0.317239034342061	0.0704883170688653
ACSM1|116285	50	1.21891760117016	0.265988529984773
ACSM2A|123876	29	0.527684875510962	0.117582547565696
ACSM2B|348158	0	0	0
ACSM3|6296	66	1.56620787850024	0.341773168959837
ACSM4|341392	8	0.229489386115892	0.0500784830750449
ACSM5|54988	53	1.48173130972456	0.325056224563629
ACSS1|84532	5536	61.9518584863412	13.5249580904308
ACSS2|55902	2226	41.4216598436918	9.03890993187393
ACSS3|79611	633	10.5394605394605	2.29988935513967
ACTA1|58	77	2.53412856196156	0.556749775678003
ACTA2|59	41040	1330.22308690013	290.389924435143
ACTBL2|345651	4	0.0710732054015636	0.015509380952346
ACTB|60	480701	13321.5537694013	2907.34826246545
ACTC1|70	26	0.352017330083943	0.0768161621985813
ACTG1|71	367003	9809.7486631016	2141.34465189277
ACTG2|72	778	30.5459544383346	6.66821752630076
ACTL6A|86	5757	150.850628930818	32.9212581610893
ACTL6B|51412	0	0	0
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	0	0	0
ACTL9|284382	0	0	0
ACTN1|87	29566	409.670549084859	89.4592835042354
ACTN2|88	4	0.0441696113074205	0.00963855962895354
ACTN3|89	6	0.10097610232245	0.0220347011106875
ACTN4|81	37082	1010.62390829694	220.849411112493
ACTR10|55860	5786	119.423616845582	26.0653076824351
ACTR1A|10121	14751	262.741004631279	57.3373498304728
ACTR1B|10120	3332	73.5434012400354	16.1005095367219
ACTR2|10097	24828	315.358231707317	68.8248402910034
ACTR3B|57180	855	20.2798861480076	4.42541571275094
ACTR3C|653857	137	5.5944170771757	1.22724661863434
ACTR3|10096	17958	347.0796289138	75.7390936685575
ACTR5|79913	958	19.2404195240016	4.21645575674725
ACTR6|64431	2444	69.10407239819	15.0826448970248
ACTR8|93973	1335	19.2667436489607	4.20496076283694
ACTRT1|139741	0	0	0
ACTRT2|140625	0	0	0
ACVR1B|91	5018	79.3402909550917	17.3151937985062
