gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	70	2.85513245033113	0.478943517658706
?|100134869	37	1.16060225846926	0.191852119244251
?|10357	303	23.8207547169811	3.93766446782368
?|10431	3183	142.343470483005	23.5314142318279
?|136542	0	0	0
?|155060	691	11.8311509303928	1.96803960130066
?|26823	8	0.735294117647059	0.121547010363806
?|280660	1	0.00717703349282297	0.00659106595274227
?|317712	0	0	0
?|340602	4	0.103145951521403	0.0170504315724369
?|388795	24	0.286291340570563	0.0500794549138428
?|390284	5	0.755287009063444	0.124851913968864
?|391343	2	0.0380807311500381	0.00629489467230678
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	3852	40.1489139515455	6.64944396546656
?|645851	119	6.69284064665127	1.13574873887288
?|652919	99	1.48721804511278	0.246091571058389
?|653553	892	116.955380577428	19.3505392667376
?|728045	0	0	0
?|728603	0	0	0
?|728788	44	2.71446862996159	0.465644884774017
?|729884	0	0	0
?|8225	1890	65.0606478290834	10.7658316829472
?|90288	266	6.05532503457815	1.0136202505581
A1BG|1	698	13.5691280439906	2.26594945008157
A1CF|29974	2	0.0463177396943029	0.00765650458984605
A2BP1|54715	4	0.049825610363727	0.00823636941179752
A2LD1|87769	444	17.4393700787402	2.8895648322079
A2ML1|144568	172	2.35454545454545	0.391629155155668
A2M|2	185401	2062.6783886045	341.058476353278
A4GALT|53947	2091	49.3132075471698	8.15213505170229
A4GNT|51146	4	0.112930547713156	0.0186678638164626
AAA1|404744	0	0	0
AAAS|8086	2851	79.347995545657	13.1203094683799
AACSL|729522	0	0	0
AACS|65985	4077	65.3225392754088	10.8038496201411
AADACL2|344752	2	0.0717360114777618	0.011858244913542
AADACL3|126767	16	0.203045685279188	0.0335642505776195
AADACL4|343066	0	0	0
AADAC|13	31	0.890434782608696	0.148533969766321
AADAT|51166	250	5.89759320434167	0.975129389421756
AAGAB|79719	7163	125.026187150838	20.6716494399595
AAK1|22848	7797	135.427826086957	22.4152134632516
AAMP|14	8593	239.1714922049	39.5450085099224
AANAT|15	4	0.198329853862213	0.0345102158861746
