gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	104	4.25496688741722	0.622884303926265
?|100134869	62	1.94479297365119	0.281413128721054
?|10357	355	27.9088050314465	4.0384268398606
?|10431	2844	127.166368515206	18.4047011844854
?|136542	0	0	0
?|155060	2547	43.4583046175052	6.34998236328075
?|26823	12	1.10294117647059	0.159596487374773
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	24	0.298409492552386	0.0438376617681779
?|390284	5	0.755287009063444	0.1092906459364
?|391343	10	0.19040365575019	0.0275515642078815
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	128	2.56596091205212	0.377070528260049
?|57714	5259	54.781328320802	7.94675842983391
?|645851	121	6.84180138568129	1.0109006144108
?|652919	205	3.08270676691729	0.446070182256507
?|653553	940	123.254593175853	17.8502317987672
?|728045	0	0	0
?|728603	0	0	0
?|728788	22	1.38028169014085	0.203803965098301
?|729884	12	0.280898876404494	0.0406462964100544
?|8225	1800	61.9620951068229	8.97524008944276
?|90288	120	2.75564776394652	0.400278880276055
A1BG|1	1287	25.1783189316575	3.65730457949479
A1CF|29974	0	0	0
A2BP1|54715	101	1.24638764324863	0.182047612570991
A2LD1|87769	572	22.4204724409449	3.25861678368984
A2ML1|144568	107	1.44297520661157	0.213264286894186
A2M|2	50376	560.446249721789	81.1200563934157
A4GALT|53947	3333	78.6018867924528	11.3747126681031
A4GNT|51146	4	0.112930547713156	0.0163411423173116
AAA1|404744	4	0.241254523522316	0.0349097262291421
AAAS|8086	4216	117.304565701559	16.9838150603188
AACSL|729522	1	0.0177430801987225	0.00256743816926533
AACS|65985	6550	104.980442449503	15.1938175647587
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	6	0.173913043478261	0.0251653591686598
AADAT|51166	895	21.1184521000472	3.055857235057
AAGAB|79719	10269	179.218924581006	25.9415620023056
AAK1|22848	6443	111.84	16.2140409123675
AAMP|14	11281	313.957126948775	45.444596227575
AANAT|15	2	0.104384133611691	0.0151044692296236
AARS2|57505	2213	22.9843161856964	3.34821104225642
AARSD1|80755	2914	80.9094444444444	11.7127270986244
AARS|16	19019	307.898898250162	44.5895140094825
AASDHPPT|60496	3320	60.5969331872946	8.7697463769572
AASDH|132949	2204	34.3576551294044	4.97225751082672
AASS|10157	4041	34.7063573883161	5.02350510569748
AATF|26574	6891	159.654772937905	23.1031815959129
AATK|9625	1743	20.7445535073019	3.01907494527293
ABAT|18	11706	112.561369757599	16.2934565502396
ABCA10|10349	144	2.98369565217391	0.435554293303727
ABCA11P|79963	644	16.9920844327177	2.45876846969782
ABCA12|26154	275	1.50899912203687	0.218353403124689
ABCA13|154664	1748	19.3966703662597	2.80729217540732
ABCA17P|650655	88	2.46712407089766	0.36402720810011
ABCA1|19	5820	51.1430837004405	7.41990083329692
ABCA2|20	12116	74.3027849343639	10.7544784517423
ABCA3|21	19486	190.117291178767	27.5140523553172
ABCA4|24	120	2.79888007466169	0.405135273597183
ABCA5|23461	2191	18.0463085036256	2.61238864656038
ABCA6|23460	968	28.3182883939039	4.10522828642322
ABCA7|10347	3426	87.947557840617	12.7440872221854
ABCA8|10351	177	2.37711522965351	0.34397051160225
ABCA9|10350	643	5.29408850726552	0.768185470494777
ABCB10|23456	1774	22.9404299404299	3.32425856254745
ABCB11|8647	0	0	0
ABCB1|5243	335	7.25868055555556	1.05196990231404
ABCB4|5244	335	4.29928131416838	0.622109511019391
ABCB5|340273	279	6.17133956386293	0.898342844822485
ABCB6|10058	3285	54.8576678917474	7.9408983962082
ABCB7|22	4363	94.6831597222222	13.7007303993915
ABCB8|11194	2700	30.6141625056741	4.43363823301683
ABCB9|23457	1128	17.6789772727273	2.57611299823118
ABCC10|89845	1706	16.9544550517104	2.45484875462379
ABCC11|85320	1944	29.9753238741518	4.33834646494878
ABCC12|94160	3	0.0312044934470564	0.00451531564030977
ABCC13|150000	1168	20.8301683984235	3.02777771724685
ABCC1|4363	8261	64.8318417333961	9.38431020985019
ABCC2|1244	58	0.574143733914076	0.0830790663507032
ABCC3|8714	8263	194.676109537299	28.2262237054097
ABCC4|10257	713	13.5475646879756	1.96293153066425
ABCC5|10057	4725	69.2431085043988	10.025093136562
ABCC6P1|653190	0	0	0
ABCC6P2|730013	1	0.0708215297450425	0.0102479330892205
ABCC6|368	26	0.630952380952381	0.0933090574333988
ABCC8|6833	5167	72.5678803274062	10.5513563680592
ABCC9|10060	6692	78.2094436652641	11.3176467444
ABCD1|215	3263	78.3884057971015	11.4048009676857
ABCD2|225	18	0.168507770080509	0.0243832117015193
ABCD3|5825	17594	244.480122324159	35.3887426046296
ABCD4|5826	2876	58.9004506349857	8.52436592732747
ABCE1|6059	7999	95.3483547925608	13.799020278292
ABCF1|23	8919	172.436194895592	24.953336638541
ABCF2|10061	8081	138.677674578603	20.1122684518602
ABCF3|55324	4739	92.7361002349256	13.4247682718599
ABCG1|9619	6821	114.069611780455	16.5161355524467
ABCG2|9429	376	8.28042328042328	1.19946002034044
ABCG4|64137	27	0.36986301369863	0.0535194796018415
ABCG5|64240	34	0.599075062255425	0.0875102760133936
ABCG8|64241	0	0	0
ABHD10|55347	3436	66.9761904761905	9.70320064588625
