gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	117	4.81291390728477	0.918200030194134
?|100134869	69	2.16436637390213	0.410373349401824
?|10357	268	21.0455974842767	3.99480931268034
?|10431	5057	226.142218246869	42.8814562302311
?|136542	0	0	0
?|155060	1177	20.0716747070986	3.84500961356006
?|26823	17	1.52757352941176	0.296256847348962
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	11	0.132794748800808	0.0263272936800895
?|390284	1	0.151057401812689	0.0286411453630416
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	6420	66.8318713450292	12.7115719965269
?|645851	131	7.49653579676674	1.43407471603562
?|652919	167	2.51007518796993	0.476149351047474
?|653553	3860	506.38845144357	96.046314395128
?|728045	0	0	0
?|728603	0	0	0
?|728788	16	0.991037131882202	0.194217036930433
?|729884	71	1.6502808988764	0.315119642873053
?|8225	1874	64.5754651964163	12.2439218620417
?|90288	503	11.5029967727063	2.19850171273808
A1BG|1	970	18.8951296150825	3.61186666995749
A1CF|29974	1	0.0231588698471515	0.0043910232122125
A2BP1|54715	0	0	0
A2LD1|87769	174	6.82913385826772	1.29886466617246
A2ML1|144568	198	2.69421487603306	0.517102860827279
A2M|2	19668	218.843979523704	41.499432351903
A4GALT|53947	2294	54.0905660377358	10.2583125708456
A4GNT|51146	2	0.0564652738565782	0.0107060633711652
AAA1|404744	0	0	0
AAAS|8086	3622	100.775055679287	19.1187937834822
AACSL|729522	6	0.106458481192335	0.020184994567424
AACS|65985	6938	111.219942289195	21.0880924081523
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	26	0.753623188405797	0.142890259127152
AADAT|51166	177	4.17649834827749	0.791882389516055
AAGAB|79719	7502	130.951466480447	24.832613059351
AAK1|22848	4629	80.3394782608696	15.2639771422981
AAMP|14	13109	364.928730512249	69.1960982075286
AANAT|15	2	0.0845511482254697	0.0197916891757135
AARS2|57505	1590	16.4084065244668	3.15214311859372
AARSD1|80755	2718	75.4988888888889	14.3151308639018
AARS|16	28138	455.4837977965	86.4401832347903
AASDHPPT|60496	3662	66.8484848484848	12.6749041254986
AASDH|132949	1606	25.0308699719364	4.7474998125843
AASS|10157	2112	18.1429553264605	3.44024446241104
AATF|26574	4774	110.59453197405	20.9724587839695
AATK|9625	315	3.75652382092411	0.714931534900057
ABAT|18	10737	103.276067718353	19.5823610310784
ABCA10|10349	171	3.56981605351171	0.677724694269866
ABCA11P|79963	657	17.335092348285	3.28680947686785
ABCA12|26154	1044	5.72859964881475	1.08618840608364
ABCA13|154664	95	1.05305216426193	0.199915830397524
ABCA17P|650655	31	0.882790165809034	0.168031327941778
ABCA1|19	3719	32.600704845815	6.21267575141943
ABCA2|20	12652	77.5961231750705	14.7152168132855
ABCA3|21	11546	112.655347384856	21.3619457267205
ABCA4|24	89	2.0648623425105	0.39371885265975
ABCA5|23461	3740	30.8002636783125	5.84311461613773
ABCA6|23460	169	4.93552168815944	0.939130732979593
ABCA7|10347	2033	52.2282776349614	9.90914419595582
ABCA8|10351	277	3.71984958366908	0.705350710422025
ABCA9|10350	190	1.55894980184941	0.297430916757214
ABCB10|23456	2974	38.3600103600104	7.30229775926082
ABCB11|8647	10	0.152253349573691	0.0288679022995334
ABCB1|5243	142	3.08159722222222	0.584284337827119
ABCB4|5244	47	0.603182751540041	0.114366093021776
ABCB5|340273	237	5.2514463729417	0.999916301866723
ABCB6|10058	3831	63.9926495155363	12.134553768862
ABCB7|22	1791	38.8667534722222	7.36938907780543
ABCB8|11194	4695	53.2566954153427	10.1020491933064
ABCB9|23457	1646	25.8923611111111	4.92564414885244
ABCC10|89845	932	9.26670644391408	1.75727211919957
ABCC11|85320	1382	21.3140037014189	4.04122850621854
ABCC12|94160	2	0.0208029956313709	0.00394433913674507
ABCC13|150000	8233	146.778932282336	27.9651178699993
ABCC1|4363	5729	44.9744072852881	8.52758287184652
ABCC2|1244	33	0.326667986537319	0.0619376818056828
ABCC3|8714	550	12.9631728045326	2.46181327353245
ABCC4|10257	227	4.31887366818874	0.818877374103067
ABCC5|10057	16182	237.174486803519	44.9879488919733
ABCC6P1|653190	13	0.233812949640288	0.0443319598910677
ABCC6P2|730013	49	3.47025495750708	0.657975547653219
ABCC6|368	137	3.39781746031746	0.644241080742981
ABCC8|6833	226	3.17499294383291	0.604721851546061
ABCC9|10060	4652	54.3683964469378	10.3090180747442
ABCD1|215	2156	51.8792270531401	9.87408329096598
ABCD2|225	11	0.102976970604756	0.0195248849029835
ABCD3|5825	16092	223.65749235474	42.4119227137236
ABCD4|5826	1214	24.8668578451454	4.71486522155366
ABCE1|6059	8801	104.915593705293	19.8939934269392
ABCF1|23	5180	100.152358855375	18.9897660543557
ABCF2|10061	8193	140.727898176815	26.7187599623534
ABCF3|55324	5098	99.7787783868442	18.9233191265154
ABCG1|9619	4777	79.9019410977242	15.1562940807067
ABCG2|9429	96	2.11640211640212	0.401279115985896
ABCG4|64137	15	0.205479452054795	0.0389598045828772
ABCG5|64240	9	0.16008537886873	0.030352889376201
ABCG8|64241	0	0	0
ABHD10|55347	3505	68.3727556596409	12.9696206083761
ABHD11|83451	6675	243.056081573197	46.0891934404503
ABHD12B|145447	16	0.523560209424084	0.0992693101064585
ABHD12|26090	10818	293.485078676072	55.6467772044896
ABHD13|84945	1734	16.25	3.09230623508262
ABHD14A|25864	1035	45.3507528786537	8.69090060602092
ABHD14B|84836	6000	145.941119221411	27.6794718691001
ABHD15|116236	2560	46.2342898656012	8.81560513433598
ABHD1|84696	332	11.3847750865052	2.17815414964386
ABHD2|11057	36358	207.493208537838	39.342747013952
ABHD3|171586	1217	34.7735849056604	6.59658471306917
ABHD4|63874	4562	132.810133954572	25.1885612133901
ABHD5|51099	6748	62.5558659217877	11.9129457335466
ABHD6|57406	919	19.0377123912143	3.61057661286294
ABHD8|79575	1282	30.0884578997162	5.74912057977475
ABI1|10006	6667	95.3768240343348	18.0842978085313
ABI2|10152	9876	81.4782178217822	15.449941251054
ABI3BP|25890	1100	15.0117422173676	2.84769006736304
ABI3|51225	173	4.08018867924528	0.773621654209365
ABL1|25	8756	77.6844815340909	14.7387781556109
ABL2|27	4344	18.3228446094145	3.47410762917872
ABLIM1|3983	12977	295.160600545951	55.9712481608368
ABLIM2|84448	568	8.3477366255144	1.58282317972214
ABLIM3|22885	14280	179.415682332244	34.0230030069318
ABO|28	22	0.726552179656539	0.13775747723492
ABP1|26	188	3.7364185110664	0.717215772093101
ABRA|137735	6	0.105969622041681	0.0200923047301309
ABR|29	8190	97.320019020447	18.4600557663376
ABT1|29777	1195	26.3769401330377	5.02388551779348
ABTB1|80325	969	24.3504273504273	4.61856828687612
ABTB2|25841	494	5.92865750783321	1.12876072376293
ACAA1|30	6564	193.627728613569	36.7127777415662
ACAA2|10449	4306	120.605941704036	22.882188066092
ACACA|31	9072	93.9515327257664	17.8137008725752
ACACB|32	2610	24.1084426380935	4.57110140228807
ACAD10|80724	4614	99.1367153912296	18.8055593281941
ACAD11|84129	1984	51.3966770508827	9.76570857969413
ACAD8|27034	1459	40.6278551532033	7.70564885182637
ACAD9|28976	4549	98.8148631029987	18.742075947368
ACADL|33	13	0.355774493705528	0.0674564031183186
ACADM|34	3681	81.7260213143872	15.49586437075
ACADSB|36	19723	168.40341588386	31.9348183788957
ACADS|35	1029	35.1194539249147	6.6588023682639
ACADVL|37	13914	308.598491570541	58.5216365432256
ACAN|176	185	1.06681385080177	0.203792765083181
ACAP1|9744	152	2.93737613951645	0.571142808365181
ACAP2|23527	8332	91.9421798848028	17.4987119334448
ACAP3|116983	1747	24.904734740445	4.72388556594306
ACAT1|38	3274	76.0604932526757	14.4431072047725
ACAT2|39	4465	138.115099009901	26.193798483428
ACBD3|64746	10595	147.306618263055	28.0488471167808
ACBD4|79777	1685	42.3145728643216	8.02722070806836
ACBD5|91452	5332	71.1599038974907	13.4940011537825
ACBD6|84320	3335	102.643166357452	19.5525854972673
ACBD7|414149	796	18.003196347032	3.44577827199669
ACCN1|40	144	2.30952380952381	0.439237951281859
ACCN2|41	183	2.39403453689168	0.453919439580199
ACCN3|9311	52	1.27576054955839	0.241889790965983
ACCN4|55515	11	0.204518893650175	0.0406242346189461
ACCN5|51802	0	0	0
ACCSL|390110	2	0.044468546637744	0.0102822333136299
