gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	117	4.77566225165563	1.2792981541461
?|100134869	64	2.00752823086575	0.530327933239731
?|10357	218	17.1383647798742	4.52743499846061
?|10431	3204	143.237030411449	37.8532828260783
?|136542	0	0	0
?|155060	763	13.1044107512061	3.47280162183781
?|26823	10	0.841911764705882	0.242802942780369
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	11	0.138853824791719	0.0366809595960042
?|390284	8	1.20845921450151	0.319238189419989
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	461	4.79824561403509	1.27174380121621
?|645851	59	3.40646651270208	0.899884902018327
?|652919	111	1.66917293233083	0.440944748777437
?|653553	99	12.9790026246719	3.43212474708124
?|728045	0	0	0
?|728603	2	0.053475935828877	0.0141267166708578
?|728788	20	1.26376440460947	0.338245328738849
?|729884	0	0	0
?|8225	1053	36.2646450723639	9.58547865739243
?|90288	157	3.61917934532042	0.956077166297175
A1BG|1	1023	19.9159465828751	5.30725653152351
A1CF|29974	6	0.119962945808245	0.0367072165463234
A2BP1|54715	0	0	0
A2LD1|87769	287	11.259842519685	2.98490849215853
A2ML1|144568	309	4.25179063360882	1.12435822230327
A2M|2	26289	292.465168039172	77.2841604749097
A4GALT|53947	112	2.64150943396226	0.69780649517558
A4GNT|51146	3	0.0683229813664596	0.0223746133606754
AAA1|404744	1	0.00361881785283474	0.01593302784952
AAAS|8086	3228	89.8402004454343	23.7399630966869
AACSL|729522	1	0.0177430801987225	0.00468718242982684
AACS|65985	3620	58.0144277011863	15.33013719649
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	255	7.39130434782609	1.95255792594161
AADAT|51166	21	0.495516753185465	0.130900463347
AAGAB|79719	7882	137.586941340782	36.350991636774
AAK1|22848	3379	58.6285217391304	15.5239840747216
AAMP|14	6400	178.113028953229	47.0680804890942
AANAT|15	2	0.104384133611691	0.0275751150047016
AARS2|57505	1779	18.3607277289837	4.91381975642438
AARSD1|80755	901	25.01	6.61157808811894
AARS|16	8857	143.441348023331	37.9091082737496
AASDHPPT|60496	3134	57.2015334063527	15.1133174857422
AASDH|132949	1412	22.0037418147802	5.81552038765198
AASS|10157	629	5.40068728522337	1.4275144286738
AATF|26574	1664	38.5542168674699	10.1848521154715
AATK|9625	43	0.50275317213311	0.135974298240804
ABAT|18	5002	48.1121585225087	12.7104304340967
ABCA10|10349	93	1.94188963210702	0.513540404730117
ABCA11P|79963	498	13.1398416886544	3.47114674588471
ABCA12|26154	23986	131.608538191396	34.7693814061488
ABCA13|154664	102	1.12830188679245	0.29905992650382
ABCA17P|650655	27	0.757575757575758	0.203904495343514
ABCA1|19	4158	36.5580616740088	9.67768461723243
ABCA2|20	3443	21.119371856214	5.57929050919014
ABCA3|21	5509	53.7416081186573	14.2009205309663
ABCA4|24	21	0.489967335510966	0.129434475890011
ABCA5|23461	1145	9.43029004614371	2.49237140736711
ABCA6|23460	56	1.62485345838218	0.433572617166539
ABCA7|10347	637	16.3244215938303	4.32586211597921
ABCA8|10351	220	2.94144507117916	0.780517222453788
ABCA9|10350	276	2.26271466314399	0.601971681651513
ABCB10|23456	2222	28.7425537425537	7.60146147471485
ABCB11|8647	5	0.0761266747868453	0.0201103533606152
ABCB1|5243	194	4.20746527777778	1.11217236845785
ABCB4|5244	73	0.936858316221766	0.247489488287834
ABCB5|340273	213	4.67067200712061	1.25207221120814
ABCB6|10058	1333	22.268626795857	5.88269427207049
ABCB7|22	1294	28.0815972222222	7.41830435455909
ABCB8|11194	2070	23.4879709487063	6.205527412758
ABCB9|23457	953	14.9621212121212	3.97338431917652
ABCC10|89845	891	8.85222752585521	2.3406435476813
ABCC11|85320	2398	36.9802590993214	9.76987515398841
ABCC12|94160	31	0.322446432286249	0.0851805456011678
ABCC13|150000	24	0.416338230025081	0.113580624182748
ABCC1|4363	1411	11.0736379337416	2.92623102576741
ABCC2|1244	41	0.405860225697882	0.107215934186762
ABCC3|8714	275	6.44428706326723	1.71498206987456
ABCC4|10257	185	3.51978691019787	0.929820706294379
ABCC5|10057	969	14.1853372434018	3.75337747933937
ABCC6P1|653190	171	3.07553956834532	0.812464062920899
ABCC6P2|730013	101	7.15297450424929	1.88959842607997
ABCC6|368	1260	31.2371031746032	8.25530005453253
ABCC8|6833	620	8.70053626869884	2.31139081402661
ABCC9|10060	5109	59.711079943899	15.7742227128964
ABCD1|215	514	12.3777777777778	3.27978684292152
ABCD2|225	41	0.383823254072271	0.101394436168758
ABCD3|5825	5955	82.7445093133167	21.8672501861512
ABCD4|5826	1373	28.1188037689472	7.42943185571367
ABCE1|6059	3952	47.1080114449213	12.4463312600906
ABCF1|23	4290	82.9447022428461	21.9119797271119
ABCF2|10061	2938	50.4427244582043	13.3493341920697
ABCF3|55324	3048	59.6605324980423	15.7632918190855
ABCG1|9619	12271	205.288152610442	54.244062634093
ABCG2|9429	256	5.63932980599647	1.49090427792616
ABCG4|64137	11	0.138356164383562	0.0398063783451432
ABCG5|64240	12	0.211312700106724	0.0563862543746085
ABCG8|64241	1	0.0187265917602996	0.00494699628736032
ABHD10|55347	3164	61.7236533957845	16.3121120203222
ABHD11|83451	6643	241.764020393299	63.9067248504118
ABHD12B|145447	24	0.785340314136126	0.207463038019666
ABHD12|26090	4316	117.080846446012	30.9320673123059
ABHD13|84945	1998	18.7706922498119	4.96436102602137
ABHD14A|25864	491	21.599645704163	5.744343421471
ABHD14B|84836	3792	92.2248175182482	24.3730201901994
ABHD15|116236	485	8.7638939338903	2.3269570803913
ABHD1|84696	258	8.78339100346021	2.35833070069967
ABHD2|11057	5807	33.1356009587947	8.7548960012182
ABHD3|171586	1901	54.3190394511149	14.3563868758526
ABHD4|63874	2455	71.4868957483984	18.8857417671542
ABHD5|51099	2016	18.7448789571695	4.95871431208569
