gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0143193918293379
?|100133144	77	3.09602649006623	0.372399017972252
?|100134869	38	1.16311166875784	0.139277196312456
?|10357	450	35.377358490566	4.1337112262051
?|10431	5181	231.096601073345	27.0742556168715
?|136542	0	0	0
?|155060	1054	17.9548587181254	2.12191478537348
?|26823	8	0.6875	0.0859163509760276
?|280660	1	0.00797448165869218	0.00465894088227263
?|317712	0	0	0
?|340602	6	0.154718927282104	0.0180783244962451
?|388795	27	0.326937642009594	0.0398238880060557
?|390284	9	1.06042296072508	0.158854401200389
?|391343	2	0.0380807311500381	0.00444959014955817
?|391714	0	0	0
?|404770	0	0	0
?|441362	5	0.0723562152133581	0.0180652809720775
?|442388	0	0	0
?|553137	5	0.101791530944625	0.0118939573826748
?|57714	2210	22.9448621553885	2.69663935352494
?|645851	82	4.71016166281755	0.553198121295993
?|652919	134	1.9993984962406	0.235449560930395
?|653553	2185	285.643044619423	33.5051218583154
?|728045	0	0	0
?|728603	1	0.0267379679144385	0.00312423094458282
?|728788	31	1.93854033290653	0.231897141942978
?|729884	18	0.421348314606742	0.0492329651660383
?|8225	3086	105.998621640248	12.4254820259252
?|90288	316	7.24389119409866	0.851162079194505
A1BG|1	465	9.01296150824823	1.06703653490259
A1CF|29974	1	0.00555812876331635	0.00270602680239457
A2BP1|54715	5	0.0112107623318386	0.0072774188669281
A2LD1|87769	642	25.0637795275591	2.95335765213343
A2ML1|144568	123	1.62451790633609	0.197962633488566
A2M|2	215127	2392.75962608502	279.732700840541
A4GALT|53947	3239	76.2353773584906	8.92606044111888
A4GNT|51146	7	0.181253529079616	0.0230921417643078
AAA1|404744	1	0.00361881785283474	0.00704742082794919
AAAS|8086	4141	115.165367483296	13.470497460266
AACSL|729522	7	0.108232789212207	0.0145124851187328
AACS|65985	3610	57.7034305867265	6.76202174979008
AADACL2|344752	2	0.0717360114777618	0.00838208302205147
AADACL3|126767	1	0.00304568527918782	0.00148282027065225
AADACL4|343066	4	0.126984126984127	0.0148376174383997
AADAC|13	91	2.63768115942029	0.308203118747628
AADAT|51166	432	10.193487494101	1.19107065892958
AAGAB|79719	7926	138.293645251397	16.1683533005753
AAK1|22848	7789	134.977391304348	15.828092913793
AAMP|14	12332	343.065144766147	40.1154732383482
AANAT|15	2	0.104384133611691	0.0121968932492064
AARS2|57505	2711	28.0422417398578	3.31210946669359
AARSD1|80755	4155	115.178888888889	13.4860032248705
AARS|16	14612	236.473752430331	27.6629491222931
AASDHPPT|60496	6531	119.178532311062	13.930682292538
AASDH|132949	1656	25.7199875272841	3.01679714708716
AASS|10157	2409	20.6515463917526	2.4182352725232
AATF|26574	7145	165.406394810009	19.3435209848067
