gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0293085001914139
?|100133144	175	7.2044701986755	0.866153523868773
?|100134869	94	2.94855708908407	0.352584566920046
?|10357	417	32.7830188679245	3.92015014824403
?|10431	5063	226.268336314848	27.0763354559054
?|136542	0	0	0
?|155060	1132	19.2584424534804	2.33223753694102
?|26823	21	1.93014705882353	0.230804439007385
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	10	0.12168644281747	0.0150945065363505
?|390284	18	2.61933534743202	0.325138406957317
?|391343	3	0.0571210967250571	0.00683046539114445
?|391714	1	0.00710732054015636	0.0042494200703969
?|404770	0	0	0
?|441362	1	0.00556586270871985	0.00369754733398172
?|442388	0	0	0
?|553137	11	0.22271986970684	0.0267786133670736
?|57714	6904	71.8640350877193	8.62125325931296
?|645851	291	16.6224018475751	2.00908753506131
?|652919	356	5.35338345864662	0.640150531699623
?|653553	897	117.370078740157	14.0763880131928
?|728045	0	0	0
?|728603	0	0	0
?|728788	51	3.2381562099872	0.390429751589591
?|729884	92	2.14091760299625	0.257519630895345
?|8225	4118	141.733976567884	16.9684702776027
?|90288	48	1.10465652374366	0.132313892980325
A1BG|1	1734	33.722309505106	4.07206269587981
A1CF|29974	4	0.0926354793886058	0.0110772284188021
A2BP1|54715	3	0.0171898355754858	0.00446856056730078
A2LD1|87769	493	19.3716535433071	2.32095628444951
A2ML1|144568	175	2.37162534435262	0.288240621717211
A2M|2	111215	1237.16514578233	147.996249533223
A4GALT|53947	1270	29.9377358490566	3.58171991961864
A4GNT|51146	4	0.112930547713156	0.0135040859154115
AAA1|404744	2	0.083232810615199	0.0144244488276199
AAAS|8086	4834	134.438195991091	16.0925206819377
AACSL|729522	2	0.035486160397445	0.00424338824630833
AACS|65985	6105	97.76755370311	11.7029151357457
AADACL2|344752	0	0	0
AADACL3|126767	7	0.0784263959390863	0.0106224716429795
AADACL4|343066	2	0.0533333333333333	0.00759229719244247
AADAC|13	27	0.782608695652174	0.0935833153938017
AADAT|51166	312	7.36196319018405	0.880333846240261
AAGAB|79719	15093	263.329259776536	31.5083978531278
AAK1|22848	9393	162.956173913043	19.5339573665329
AAMP|14	19072	530.750556792873	63.4912193723451
AANAT|15	10	0.521920668058455	0.062410584958752
AARS2|57505	5414	56.0859473023839	6.76912356491181
AARSD1|80755	2561	71.0544444444444	8.50669448555726
AARS|16	26278	425.337653920933	50.9119989235629
AASDHPPT|60496	5915	107.95436290617	12.9117907415011
AASDH|132949	3377	52.6083567196757	6.29587160893876
AASS|10157	3850	33.0515463917526	3.95513677840833
AATF|26574	5143	119.141334569045	14.2491463219769
AATK|9625	943	11.2384486473546	1.34980483572485
ABAT|18	6853	65.8972681800693	7.8825769468255
ABCA10|10349	570	11.8377926421405	1.42474598756589
ABCA11P|79963	950	25.0390501319261	2.99735479530133
ABCA12|26154	191	1.03456979806848	0.125326646340897
ABCA13|154664	225	2.47746947835738	0.298614907610633
ABCA17P|650655	43	1.18753573470555	0.146994947786783
ABCA1|19	8027	70.4881057268722	8.4568993006946
ABCA2|20	8551	52.4003189792663	6.27234265340489
ABCA3|21	13247	129.193598750976	15.4572480904127
ABCA4|24	176	4.04853009799347	0.491037046604072
ABCA5|23461	3434	28.2821357943309	3.38359582895391
ABCA6|23460	1358	39.6799531066823	4.75931560669858
ABCA7|10347	2558	65.6118251928021	7.86329731202361
ABCA8|10351	1794	24.0741337630943	2.88106571744639
ABCA9|10350	1848	15.2422391017173	1.82448317439919
ABCB10|23456	4216	54.4923594923595	6.52866767900239
ABCB11|8647	14	0.213154689403167	0.0254887565611079
ABCB1|5243	1846	40.0412326388889	4.79041329691121
ABCB4|5244	810	10.3952772073922	1.24305353481243
ABCB5|340273	448	9.8727191811304	1.19206161526199
ABCB6|10058	3014	50.3491480120281	6.02088446164116
ABCB7|22	3595	77.9700520833333	9.32910931874095
ABCB8|11194	4018	45.5031774852474	5.45241874010364
ABCB9|23457	2069	32.5277777777778	3.90480256527501
ABCC10|89845	2209	21.9240254574383	2.62678307324145
ABCC11|85320	138	2.12831585441086	0.254501202155671
ABCC12|94160	7	0.0168504264614104	0.00870658170862057
ABCC13|150000	32	0.565388749552132	0.0685510172875493
ABCC1|4363	8227	64.5341497880358	7.72314183376535
ABCC2|1244	165	1.62898435953277	0.19531263441754
ABCC3|8714	1176	27.6194523135033	3.31974807833851
ABCC4|10257	1220	23.1605783866058	2.7756086482645
ABCC5|10057	12579	184.251612903226	22.0554285270353
ABCC6P1|653190	105	1.86294964028777	0.225823048237441
ABCC6P2|730013	68	4.81586402266289	0.575874666650558
ABCC6|368	2649	65.5024801587302	7.85624814952347
ABCC8|6833	8400	118.029071408411	14.1752881535441
ABCC9|10060	7422	86.7246376811594	10.3729893496535
ABCD1|215	1755	42.2202898550725	5.06909625049759
ABCD2|225	389	3.63115521437933	0.43546252409471
ABCD3|5825	17848	247.999443981095	29.6669487709026
ABCD4|5826	3408	69.7501024170422	8.34748349245272
ABCE1|6059	12220	145.655937052933	17.4207377103414
ABCF1|23	18004	348.03596287703	41.6259584064301
ABCF2|10061	9595	164.757825937393	19.7343901288854
ABCF3|55324	10500	205.466327329679	24.5805823844983
ABCG1|9619	23335	390.309236947791	46.6929135880841
ABCG2|9429	1068	23.5198412698413	2.81547687553075
ABCG4|64137	27	0.358082191780822	0.0442277312477556
ABCG5|64240	6	0.0807541800071149	0.0127618656116295
ABCG8|64241	1	0.00786516853932584	0.00223930113822039
ABHD10|55347	4250	82.8747072599532	9.91821610693048
ABHD11|83451	4622	168.119446467589	20.1271909165928
ABHD12B|145447	53	1.73102094240838	0.207384492192125
ABHD12|26090	9773	264.953879544221	31.7048954767338
ABHD13|84945	4736	44.4761098570354	5.32660489257589
ABHD14A|25864	911	40.1027457927369	4.82445430431633
ABHD14B|84836	9633	234.274939172749	28.0267988312183
ABHD15|116236	3082	55.7268434435162	6.69345249122677
ABHD1|84696	509	17.4567474048443	2.10607434316654
ABHD2|11057	132611	756.540349275197	90.500219364485
ABHD3|171586	3294	94.1052029731275	11.2604966978991
ABHD4|63874	11552	336.234129295282	40.2263517874709
ABHD5|51099	3430	31.8549348230912	3.81894669533262
ABHD6|57406	588	12.1840033153751	1.4569470430835
ABHD8|79575	1457	34.2526017029328	4.12076958131201
ABI1|10006	15927	227.794849785408	27.2464899685049
ABI2|10152	15877	130.964851485149	15.6646098577512
ABI3BP|25890	7318	99.8732932823594	11.9480718999881
ABI3|51225	1736	40.9287735849057	4.89595730744721
ABL1|25	14737	130.710049715909	15.6448066288098
ABL2|27	12347	52.027332545976	6.2275939412967
ABLIM1|3983	26582	604.488171064604	72.3075635241063
ABLIM2|84448	693	10.1596119929453	1.21793100795431
ABLIM3|22885	11767	147.803719527519	17.6813563301038
ABO|28	5408	178.494715984148	21.3567207946988
ABP1|26	243	4.82655935613682	0.584660350699707
ABRA|137735	20	0.353232073472271	0.0422390253553405
ABR|29	15728	186.808844507846	22.3577447851055
ABT1|29777	5212	115.133037694013	13.8191592955745
ABTB1|80325	4499	112.982403217697	13.5239940883253
ABTB2|25841	428	5.14340805013256	0.616771214440283
ACAA1|30	4884	143.962241887906	17.2277957797714
ACAA2|10449	7734	216.631726457399	25.9198855706282
ACACA|31	9192	95.1476801988401	11.3832563560342
ACACB|32	3956	36.5080362091262	4.36960337307882
ACAD10|80724	3465	74.3288907996561	8.90670956375875
ACAD11|84129	1376	35.634994807892	4.27155412135548
ACAD8|27034	2521	70.074651810585	8.39715471445188
ACAD9|28976	5355	116.260321599305	13.9144683959602
