gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	32	1.32450331125828	0.303506313226779
?|100134869	32	1.00062735257215	0.230009803248399
?|10357	193	15.1729559748428	3.47684138615095
?|10431	3490	155.96511627907	35.7658300553175
?|136542	0	0	0
?|155060	187	3.20572019297037	0.738293225929061
?|26823	4	0.367647058823529	0.0842453185611095
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	2	0.302114803625378	0.0692287814157758
?|391343	4	0.0761614623000762	0.0174521908976556
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	9	0.44238683127572	0.106086697447323
?|553137	4	0.0814332247557003	0.0186602008539265
?|57714	800	8.33646616541353	1.91434642010207
?|645851	20	1.14896073903002	0.264604233817803
?|652919	14	0.210526315789474	0.0482415297865722
?|653553	731	95.7637795275591	21.9825002364075
?|728045	0	0	0
?|728603	0	0	0
?|728788	1	0.0640204865556978	0.0146701194933558
?|729884	6	0.140449438202247	0.0321836048435699
?|8225	1167	40.1302549965541	9.21484700170283
?|90288	29	0.665744582757031	0.153187430338873
A1BG|1	261	5.04988216810683	1.17453724573651
A1CF|29974	1	0.0231588698471515	0.00530679172038485
A2BP1|54715	2	0.00448430493273543	0.0057087012079277
A2LD1|87769	200	7.84409448818898	1.80430918493085
A2ML1|144568	173	2.3603305785124	0.546039629505726
A2M|2	50940	566.664144224349	129.899418593456
A4GALT|53947	463	10.9084905660377	2.5022449146962
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1980	55.1024498886414	12.6311689210109
AACSL|729522	0	0	0
AACS|65985	9082	145.507213850593	33.3619024403307
AADACL2|344752	2	0.0717360114777618	0.0164381109387531
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	303	8.78260869565217	2.01251077522678
AADAT|51166	69	1.62671071260028	0.373080731183318
AAGAB|79719	4202	73.3463687150838	16.8100002404869
AAK1|22848	2550	44.2375652173913	10.1621831224323
AAMP|14	6915	192.486080178174	44.1134005498941
AANAT|15	1	0.0521920668058455	0.0119596694408256
AARS2|57505	838	8.66457549142618	2.00779390752249
AARSD1|80755	927	25.7261111111111	5.90054211202011
AARS|16	9732	157.594944912508	36.1319053377166
AASDHPPT|60496	1684	30.732018985031	7.04424966708271
AASDH|132949	418	6.48830682881197	1.49335137809852
AASS|10157	336	2.88642611683849	0.661456026970526
AATF|26574	2465	57.095922150139	13.0873033338398
AATK|9625	69	0.824754608570745	0.189264560540448
ABAT|18	833	8.00923432089265	1.83608765855155
ABCA10|10349	80	1.65886287625418	0.383189408839829
ABCA11P|79963	266	6.99155672823219	1.6082631368162
ABCA12|26154	6861	37.6437664618086	8.62697209922048
ABCA13|154664	53	0.587125416204218	0.134792509697775
ABCA17P|650655	13	0.371640937678674	0.0851605049834429
ABCA1|19	2017	17.7157709251101	4.07215891191807
ABCA2|20	1511	9.25407925407925	2.12392049847059
ABCA3|21	1737	16.9398907103825	3.88396567024356
ABCA4|24	15	0.331777881474568	0.0801961968570524
ABCA5|23461	970	7.99192485168095	1.83151654986512
ABCA6|23460	199	5.82590855803048	1.33646852376194
ABCA7|10347	774	19.8694087403599	4.55938262880032
ABCA8|10351	374	5.01020682245501	1.15096800518192
ABCA9|10350	121	0.999009247027741	0.228920238150862
ABCB10|23456	1769	22.8730898730899	5.24943686109971
ABCB11|8647	0	0	0
ABCB1|5243	352	7.62109375	1.75043050788083
ABCB4|5244	67	0.853696098562628	0.197033712199392
ABCB5|340273	75	1.64797507788162	0.382422006819456
ABCB6|10058	1435	23.972602739726	5.49325638836823
ABCB7|22	1081	23.4592013888889	5.37561187221357
ABCB8|11194	1187	13.4491602360418	3.0866750490143
ABCB9|23457	1774	27.9438131313131	6.41583413425742
ABCC10|89845	1048	10.3920047732697	2.38809004850394
ABCC11|85320	6567	101.263726095003	23.2080521131245
ABCC12|94160	249	2.56417724152278	0.593485223164845
ABCC13|150000	9	0.161232533142243	0.0369459942381935
ABCC1|4363	2784	21.8495839221228	5.00821157087165
ABCC2|1244	287	2.83211245297961	0.651012329059043
ABCC3|8714	638	15.0339943342776	3.45127374924946
ABCC4|10257	668	12.7092846270928	2.91229783129364
ABCC5|10057	571	8.3533724340176	1.91852036896819
ABCC6P1|653190	82	1.46187050359712	0.337951004530033
ABCC6P2|730013	157	11.0892351274788	2.54788391206347
ABCC6|368	500	12.3973214285714	2.84160796733901
ABCC8|6833	544	7.62122495060683	1.75918872380049
ABCC9|10060	2314	27.0453482935951	6.19736763264502
ABCD1|215	1626	39.1657004830918	8.99984191561812
ABCD2|225	133	1.24489795918367	0.285307867839983
ABCD3|5825	2498	34.7219905476786	7.95676774649113
ABCD4|5826	1334	27.3039737812372	6.26141854757506
ABCE1|6059	3957	47.1676204101097	10.8099157544822
ABCF1|23	4364	84.3576952822893	19.3348544266406
