gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.0147058823529412	0.0210529814254257
?|100133144	24	0.985927152317881	0.170654630892193
?|100134869	9	0.282308657465496	0.0484984616023609
?|10357	215	16.9025157232704	2.90372253245023
?|10431	2667	119.056350626118	20.4906144868847
?|136542	0	0	0
?|155060	821	13.9145416953825	2.43007411513164
?|26823	11	1.01102941176471	0.173687096759762
?|280660	0	0	0
?|317712	0	0	0
?|340602	14	0.36101083032491	0.062018891130496
?|388795	5	0.0502398384246402	0.0108427372148115
?|390284	8	1.13595166163142	0.207604022273685
?|391343	8	0.152322924600152	0.026167909890552
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	6369	66.3709273182957	11.4259120695495
?|645851	108	6.00346420323326	1.07122237128171
?|652919	400	6.00932330827068	1.03333731387353
?|653553	786	102.97375328084	17.7203110429316
?|728045	0	0	0
?|728603	0	0	0
?|728788	17	1.00768245838668	0.186969883696227
?|729884	18	0.421348314606742	0.0723844080469694
?|8225	2280	78.3190902825637	13.4971229780758
?|90288	527	12.0912863070539	2.08701145881482
A1BG|1	1226	23.8582089552239	4.13624105767846
A1CF|29974	2	0.00926354793886058	0.00795703234976721
A2BP1|54715	5	0.0505729945191829	0.01069957202488
A2LD1|87769	192	7.48110236220472	1.29858767948201
A2ML1|144568	76	1.02121212121212	0.179837699184463
A2M|2	46054	512.267749833074	88.0450021542745
A4GALT|53947	815	19.1985849056604	3.3021402752748
A4GNT|51146	0	0	0
AAA1|404744	1	0.060313630880579	0.0103614190851311
AAAS|8086	2792	77.6386414253897	13.3531230785266
AACSL|729522	25	0.443577004968062	0.076203126522123
AACS|65985	5267	84.3302340493748	14.5051329568543
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	19	0.550724637681159	0.0946102678318263
AADAT|51166	139	3.27984898537046	0.563452894100399
AAGAB|79719	12841	224.109287709497	38.5123130130684
AAK1|22848	4356	75.5102608695652	13.0143892634348
AAMP|14	9505	264.418151447661	45.4589666409009
AANAT|15	2	0.104384133611691	0.0179323933644545
AARS2|57505	3467	35.8956503554998	6.22756171760686
AARSD1|80755	2038	56.495	9.72535459287067
AARS|16	8445	136.617952041478	23.5059334673331
