gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0282446993765819
?|100133144	198	8.16059602649007	0.944420444717628
?|100134869	106	3.32496863237139	0.38316397698821
?|10357	373	29.3191823899371	3.37923846692275
?|10431	3279	146.591234347048	16.8992230126884
?|136542	0	0	0
?|155060	1502	25.5975189524466	2.98221979551333
?|26823	21	1.93014705882353	0.222427007590582
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	16	0.195152739207271	0.0232746020613893
?|390284	6	0.906344410876133	0.104445655700714
?|391343	2	0.0380807311500381	0.00438836151776291
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00356333869686005
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.00938423236616075
?|57714	4989	51.9636591478697	6.00380372988982
?|645851	182	10.4168591224018	1.21093440929992
?|652919	413	6.21022556390977	0.715690950940083
?|653553	720	94.4540682414698	10.8886652084838
?|728045	0	0	0
?|728603	2	0.053475935828877	0.0061624798639815
?|728788	31	1.94622279129321	0.228706118895651
?|729884	113	2.64513108614232	0.304820603946145
?|8225	3665	126.283252929014	14.5537091219126
?|90288	70	1.60027662517289	0.185954037389391
A1BG|1	814	15.8668499607227	1.8421845246181
A1CF|29974	1	0.0231588698471515	0.00266879049227545
A2BP1|54715	10	0.124564025909317	0.0143545557369773
A2LD1|87769	555	21.7866141732283	2.51800382946189
A2ML1|144568	190	2.59917355371901	0.301588029706973
A2M|2	228062	2537.57266859559	292.471554943532
A4GALT|53947	1977	46.6259433962264	5.37326095102381
A4GNT|51146	16	0.435347261434218	0.0520557305280425
AAA1|404744	1	0.060313630880579	0.00695044471993088
AAAS|8086	3481	96.8814031180401	11.1677276726591
AACSL|729522	5	0.0887154009936125	0.010223418511041
AACS|65985	4903	78.5905739018916	9.05761053313552
AADACL2|344752	3	0.107604017216643	0.0124001119214262
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	141	4.07710144927536	0.470974221952464
AADAT|51166	1034	24.3964134025484	2.81162053218437
AAGAB|79719	12753	222.589036312849	25.6570352075796
AAK1|22848	11594	201.279652173913	23.2360643800718
AAMP|14	13119	365.188752783964	42.0883135126732
AANAT|15	5	0.260960334029228	0.0300726444301811
AARS2|57505	3831	39.7206189878712	4.61604149635796
