gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0304946136782023
?|100133144	233	9.62334437086093	1.19989236535787
?|100134869	170	5.33249686323714	0.66345872168134
?|10357	991	77.8569182389937	9.69325955918253
?|10431	4324	193.216457960644	24.0600865358565
?|136542	1	0.114678899082569	0.0142681219962231
?|155060	1383	23.4720882150241	2.96468171821453
?|26823	15	1.37867647058824	0.171532201939888
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	5	0.0527644534208533	0.00785269021756282
?|390284	12	1.73413897280967	0.225531160979575
?|391343	1	0.00152322924600152	0.00236896465740795
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.00556586270871985	0.00384718688333535
?|442388	0	0	0
?|553137	0	0	0
?|57714	2941	30.6240601503759	3.82115087736612
?|645851	180	10.3013856812933	1.2930279610434
?|652919	171	2.55699248120301	0.319932061218168
?|653553	391	51.1548556430446	6.38417943681923
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.512163892445583	0.0637224193634138
?|729884	0	0	0
?|8225	3444	118.561681598897	14.7655297722789
?|90288	38	0.853388658367911	0.108987664930117
A1BG|1	485	9.42812254516889	1.18504991253784
A1CF|29974	3	0.0500231588698472	0.00864414245996286
A2BP1|54715	11	0.114349775784753	0.0170478109351983
A2LD1|87769	534	20.8866141732283	2.61571750838476
A2ML1|144568	89424	1230.67245179063	153.250101390124
A2M|2	76814	854.498553305141	106.354841761806
A4GALT|53947	787	18.502358490566	2.30936284755095
A4GNT|51146	3	0.0846979107848673	0.0105379466804403
AAA1|404744	0	0	0
AAAS|8086	2375	66.0968819599109	8.22641443601838
AACSL|729522	15	0.266146202980837	0.0331133846186299
AACS|65985	2513	40.2279576787432	5.01222337010509
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	26	0.753623188405797	0.093764307796629
AADAT|51166	1008	23.7442189712128	2.95925832934219
AAGAB|79719	7583	132.307262569832	16.471052278788
AAK1|22848	5360	92.9248695652174	11.5979236105369
