gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	93	3.83774834437086	0.509853845628182
?|100134869	47	1.47427854454203	0.195271663492031
?|10357	469	36.8223270440252	4.88365990309626
?|10431	5718	255.669051878354	33.8713130347659
?|136542	0	0	0
?|155060	419	7.10509993108201	0.956194629111534
?|26823	15	1.37867647058824	0.182608943761517
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00683096203584425
?|388795	2	0.0252461499621308	0.00334391198876597
?|390284	8	1.20845921450151	0.160063267522683
?|391343	8	0.152322924600152	0.0201755299124174
?|391714	2	0.0710732054015636	0.00941381335287989
?|404770	0	0	0
?|441362	2	0.0618429189857761	0.00819124019016822
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00539301115126303
?|57714	2951	30.7539682539683	4.08173450590209
?|645851	60	3.31986143187067	0.458841872546259
?|652919	122	1.82616541353383	0.242995295830864
?|653553	2227	292.070866141732	38.7101564409015
?|728045	0	0	0
?|728603	5	0.133689839572193	0.0177075339405107
?|728788	5	0.320102432778489	0.0423983207026313
?|729884	1093	25.5135767790262	3.38882075808514
?|8225	4439	152.8366643694	20.260372117547
?|90288	204	4.68833563854311	0.622874139937854
A1BG|1	671	13.0247446975648	1.74539531520303
A1CF|29974	2	0.0463177396943029	0.00613489364868088
A2BP1|54715	14	0.174389636273044	0.0230983178157733
A2LD1|87769	512	20.0952755905512	2.66990571590592
A2ML1|144568	238	3.25289256198347	0.434210195898826
A2M|2	642882	7152.5234809704	947.59886672469
A4GALT|53947	2341	55.1801886792453	7.31299434956184
A4GNT|51146	5	0.115753811405985	0.0186973960862535
AAA1|404744	0	0	0
AAAS|8086	5047	140.476614699332	18.6104407017602
AACSL|729522	7	0.124201561391057	0.0164507891611984
AACS|65985	9944	159.360371914075	21.1142386491375
AADACL2|344752	1	0.0358680057388809	0.00475080178891751
AADACL3|126767	1	0.000253807106598985	0.00168086743496218
AADACL4|343066	0	0	0
AADAC|13	30	0.869565217391304	0.115175959891322
AADAT|51166	222	5.23831996224634	0.693827809350035
AAGAB|79719	10892	190.101606145251	25.1862960615698
AAK1|22848	6453	112.025391304348	14.864609383574
AAMP|14	18255	508.040645879733	67.313967705693
AANAT|15	8	0.417536534446764	0.0553036968162923
AARS2|57505	3763	39.0673358427436	5.211399076032
AARSD1|80755	4786	132.848333333333	17.6088046012735
AARS|16	46911	759.612119248218	100.671943820983
AASDHPPT|60496	6076	110.856151880248	14.691137315528
AASDH|132949	1384	21.563766760212	2.85803021145974
AASS|10157	1712	14.7060137457045	1.94809647623741
AATF|26574	9976	231.13484708063	30.6150297093883
AATK|9625	641	7.64208762269571	1.01630307438219
ABAT|18	5027	48.3478260869565	6.40475166342561
ABCA10|10349	178	3.71112040133779	0.492820212996521
ABCA11P|79963	852	22.4675461741425	2.97755687339095
ABCA12|26154	1372	7.52853380158033	0.997172023246969
ABCA13|154664	182	2.01043285238624	0.267550814708698
