gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	44	1.81953642384106	0.313455136448352
?|100134869	21	0.658720200752823	0.113375868333264
?|10357	336	26.4150943396226	4.54644362574144
?|10431	6843	305.961538461538	52.6737678169014
?|136542	0	0	0
?|155060	617	10.5372157133012	1.82968953683877
?|26823	7	0.643382352941177	0.110735989046092
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	3	0.0305478414541782	0.00651787550485889
?|390284	4	0.604229607250755	0.103997199898272
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	5	0.0924267100977199	0.0175198865870969
?|57714	1809	18.8540100250627	3.25142749362403
?|645851	100	5.74826789838337	0.99373767801178
?|652919	59	0.887218045112782	0.152703858407019
?|653553	2707	354.997375328084	61.1438707750985
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.512163892445583	0.0881512757140284
?|729884	10	0.234082397003745	0.0402891773950469
?|8225	2470	85.0186078566506	14.6493781393574
?|90288	64	1.46288612263716	0.25392769509509
A1BG|1	316	6.16103692065986	1.06811578167318
A1CF|29974	0	0	0
A2BP1|54715	2	0.0142002989536622	0.00428787657776882
A2LD1|87769	447	17.5417322834646	3.02895939081666
A2ML1|144568	350	4.7801652892562	0.829757273293032
A2M|2	75106	835.546182951257	143.855961118976
A4GALT|53947	1006	23.7264150943396	4.08368061383562
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2582	71.8296213808463	12.3719898267621
AACSL|729522	0	0	0
AACS|65985	3334	53.4248156460404	9.19898412444195
AADACL2|344752	1	0.00286944045911047	0.00617343492939887
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	38	1.10144927536232	0.189576344973981
AADAT|51166	1308	30.8636149126947	5.31210237158531
AAGAB|79719	11761	205.28282122905	35.3395394124637
AAK1|22848	3257	56.5092173913043	9.74921298284613
AAMP|14	10168	283.024498886414	48.7212984347472
AANAT|15	0	0	0
AARS2|57505	1215	12.5984943538269	2.18653460357009
AARSD1|80755	1669	46.3044444444444	7.97945959925022
AARS|16	20620	333.859040829553	57.501925525736
AASDHPPT|60496	9778	178.471705001825	30.7218701551986
AASDH|132949	1097	17.0904271905207	2.94372554283301
AASS|10157	848	7.28264604810997	1.25389888509649
AATF|26574	4423	102.478683966636	17.6382359377513
AATK|9625	120	1.4249461335887	0.24723298898488
ABAT|18	5752	55.3228164678723	9.52296637421696
ABCA10|10349	40	0.836120401337793	0.143909168755552
ABCA11P|79963	529	13.9577836411609	2.4023490375973
ABCA12|26154	525	2.88026777875329	0.495832786773547
ABCA13|154664	67	0.739178690344062	0.127988118875915
ABCA17P|650655	120	3.41680960548885	0.590447224122265
ABCA1|19	5272	46.3755066079295	7.9946450102591
ABCA2|20	4804	29.4635014108698	5.07202930594528
ABCA3|21	8437	82.3108899297424	14.1699584457606
ABCA4|24	35	0.81661222585161	0.14055151199504
ABCA5|23461	456	3.75659195781147	0.646709021252703
ABCA6|23460	446	13.0615474794842	2.24980812312168
ABCA7|10347	966	24.8092544987147	4.27412450882685
ABCA8|10351	259	3.47837765243084	0.598682242148736
ABCA9|10350	189	1.5533355350066	0.268575001173877
ABCB10|23456	2213	28.6234136234136	4.93254732692852
ABCB11|8647	0	0	0
ABCB1|5243	329	7.13975694444444	1.22886187844205
ABCB4|5244	274	3.51642710472279	0.605231137549659
ABCB5|340273	167	3.66844681797953	0.63959203591197
ABCB6|10058	4271	71.3324423655195	12.2803997238045
ABCB7|22	1650	35.8072916666667	6.16298510464858
ABCB8|11194	1890	21.4169314571039	3.69153474150931
ABCB9|23457	1239	19.5290404040404	3.36570293979486
ABCC10|89845	1560	15.5099443118536	2.6700474413023
ABCC11|85320	1275	19.6622455274522	3.3844400283057
ABCC12|94160	7	0.0728104847097982	0.012531803212206
ABCC13|150000	19	0.34037979218918	0.0585845924543384
ABCC1|4363	3114	24.4416705919297	4.20762481708061
ABCC2|1244	24	0.237576717481687	0.0408906036424408
ABCC3|8714	1214	28.5892351274788	4.93267361000027
ABCC4|10257	1166	22.1784627092846	3.81823661643251
ABCC5|10057	5633	82.5683284457478	14.2159216382644
ABCC6P1|653190	38	0.683453237410072	0.117632803985653
ABCC6P2|730013	123	8.71104815864023	1.4993052406014
ABCC6|368	353	8.72668650793651	1.50686319788118
ABCC8|6833	399	5.60146768275473	0.969150874496535
ABCC9|10060	5032	58.8099579242637	10.1225399820572
ABCD1|215	2393	57.6487922705314	9.94860073514771
ABCD2|225	96	0.894214566560569	0.154681474628698
ABCD3|5825	6964	96.7767584097859	16.6612650493681
ABCD4|5826	1248	25.5612453912331	4.39983565255811
ABCE1|6059	11901	141.87649022413	24.4199447873433
ABCF1|23	8558	165.465197215777	28.4795688473932
ABCF2|10061	5896	101.255245958032	17.4542861531364
ABCF3|55324	5057	98.9976507439311	17.0396907793776
ABCG1|9619	6573	109.938085676037	18.9309621755584
ABCG2|9429	431	9.4973544973545	1.63539952983768
ABCG4|64137	34	0.465753424657534	0.0801633210722709
ABCG5|64240	12	0.213447171824973	0.0367375380643843
ABCG8|64241	13	0.243445692883895	0.0419007444908488
ABHD10|55347	3124	60.935987509758	10.4935285491422
ABHD11|83451	5653	205.766205389658	35.4321982172711
ABHD12B|145447	16	0.523560209424084	0.0901127569799164
ABHD12|26090	6135	166.405317417254	28.6469823488094
ABHD13|84945	2939	27.5921745673439	4.75777897083513
ABHD14A|25864	967	42.5358724534987	7.37092820014155
ABHD14B|84836	8870	215.762530413625	37.1450923339818
ABHD15|116236	2206	39.8877588085725	6.89586808980383
ABHD1|84696	228	7.84498269896194	1.35786516988284
ABHD2|11057	27032	154.23536126013	26.5530337242375
ABHD3|171586	1834	52.3876500857633	9.02400174200196
ABHD4|63874	8023	233.594641817123	40.212043682797
ABHD5|51099	4787	44.4728119180633	7.67147352175105
ABHD6|57406	667	13.8209697472027	2.37880126418782
ABHD8|79575	784	18.3930936613056	3.19154320747413
ABI1|10006	8130	116.280686695279	20.0185683005899
ABI2|10152	5585	46.0737623762376	7.93122374727485
