gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	137	5.64569536423841	0.776378953816135
?|100134869	55	1.72521957340025	0.236207940779493
?|10357	313	24.564465408805	3.36904912034265
?|10431	7484	333.717352415027	45.8260153634281
?|136542	0	0	0
?|155060	859	14.6678152997932	2.02635660723361
?|26823	1	0.0919117647058824	0.0125840727808326
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00706109911580498
?|388795	4	0.0308003029537995	0.00691313869504966
?|390284	1	0.0513595166163142	0.0206819806428185
?|391343	4	0.0506473724295506	0.0104276246653053
?|391714	2	0.0710732054015636	0.0097309674381989
?|404770	0	0	0
?|441362	2	0.0142238713667285	0.00846720543323801
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00557470325144375
?|57714	2230	23.2378863826232	3.18838562487127
?|645851	149	8.4526558891455	1.17784596226694
?|652919	94	1.41353383458647	0.193533577660347
?|653553	1648	215.477690288714	29.610950805485
?|728045	0	0	0
?|728603	4	0.0631016042780749	0.0146432846904234
?|728788	11	0.704225352112676	0.0964188111658159
?|729884	24	0.561797752808989	0.0769183774468868
?|8225	3835	131.909717436251	18.0933121973013
?|90288	197	4.4638082065468	0.62176575001211
A1BG|1	937	18.2234878240377	2.51942429317684
A1CF|29974	2	0.0296433534043539	0.00634157998404162
A2BP1|54715	8	0.0894369706028899	0.0136437181719441
A2LD1|87769	503	19.7055118110236	2.711342522177
A2ML1|144568	1050	14.297520661157	1.98017145245498
A2M|2	80665	897.113955041175	122.904798929675
A4GALT|53947	1866	44.0094339622642	6.02553896986523
A4GNT|51146	12	0.338791643139469	0.0463855601994778
AAA1|404744	0	0	0
AAAS|8086	2672	74.2928730512249	10.1847469398047
AACSL|729522	4	0.0163236337828247	0.00971715485134553
AACS|65985	2231	35.5315806348189	4.89670923612581
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	27	0.782608695652174	0.107150644060794
AADAT|51166	494	11.6370929683813	1.59593835905136
AAGAB|79719	4930	86.0062849162011	11.784035081135
AAK1|22848	9994	173.327652173913	23.7969674831905
AAMP|14	15554	432.716592427617	59.2865096937584
AANAT|15	1	0.0521920668058455	0.00714586178786318
AARS2|57505	2468	25.4090338770389	3.53309816875023
AARSD1|80755	3397	94.2288888888889	12.9194243381387
AARS|16	15629	253.102073882048	34.6701236485574
AASDHPPT|60496	3726	67.9974443227455	9.31259978775901
AASDH|132949	1391	21.6205176177113	2.96926043328567
AASS|10157	1358	11.6218213058419	1.59733830498035
AATF|26574	9128	211.384151992586	28.9563829892638
AATK|9625	456	5.40938472587982	0.747343890424816
ABAT|18	1006	9.67679876875721	1.32489611510765
ABCA10|10349	327	6.72115384615385	0.93585097777456
ABCA11P|79963	593	15.6263852242744	2.14222754961179
ABCA12|26154	51	0.263937664618086	0.0383156842879082
ABCA13|154664	602	6.61908990011099	0.914790860565883
ABCA17P|650655	113	3.21326472269869	0.442291664941876
ABCA1|19	2001	17.5860792951542	2.41380033852663
ABCA2|20	4981	30.4650963072016	4.18336510705459
ABCA3|21	4799	46.7693208430913	6.41153105185739
ABCA4|24	556	12.8208119458703	1.77612178701901
ABCA5|23461	889	7.29251812788398	1.00294313480144
ABCA6|23460	493	14.415592028136	1.9782811531284
ABCA7|10347	1670	42.5300771208226	5.87782953209809
ABCA8|10351	1147	15.3875906526994	2.10906761345972
ABCA9|10350	442	3.61261558784676	0.499639222590098
ABCB10|23456	2815	36.4115514115514	4.99112812578498
ABCB11|8647	39	0.55694275274056	0.08129832159505
ABCB1|5243	574	12.421875	1.70549141938006
ABCB4|5244	234	3.00308008213552	0.411165844124452
ABCB5|340273	292	6.32621272808189	0.889610499817399
ABCB6|10058	4548	75.8767123287671	10.4024074426767
ABCB7|22	2039	44.2118055555556	6.05835715002778
ABCB8|11194	3263	36.9561960962324	5.06982188815662
ABCB9|23457	836	12.9750631313131	1.80651355920397
ABCC10|89845	3555	35.2155926809865	4.84021281469924
ABCC11|85320	25	0.373534855027761	0.0527894478159541
ABCC12|94160	8	0.0153942167672145	0.0113929446103981
ABCC13|150000	31	0.555356503045503	0.0760364755915302
ABCC1|4363	11710	91.8511540273198	12.5865228122737
ABCC2|1244	67	0.648782419322906	0.0908066293240519
ABCC3|8714	2597	61.1534466477809	8.39394491710637
ABCC4|10257	3415	64.8763318112633	8.89580937949755
ABCC5|10057	8375	122.570967741935	16.8132069177341
ABCC6P1|653190	9	0.120863309352518	0.022162453357898
ABCC6P2|730013	42	2.97450424929178	0.407253392204622
ABCC6|368	102	2.49305555555556	0.346361622253392
ABCC8|6833	61	0.855489697996049	0.117863356240234
ABCC9|10060	4293	50.1573165030388	6.8697388732525
ABCD1|215	2461	59.2980676328502	8.13881898251893
ABCD2|225	75	0.702115708668789	0.0961299699415783
ABCD3|5825	13917	193.364470391993	26.4865449665335
ABCD4|5826	2119	43.3711593609177	5.94269304427933
ABCE1|6059	7459	88.8466857415355	12.1750934159498
ABCF1|23	11841	228.895591647332	31.3458449938222
ABCF2|10061	8548	146.781905744754	20.1298066209229
ABCF3|55324	7687	150.475332811276	20.6042167195166
ABCG1|9619	1653	27.5140562248996	3.78714890724687
ABCG2|9429	351	7.7037037037037	1.05945907983391
ABCG4|64137	95	1.27808219178082	0.178176679811898
ABCG5|64240	22	0.31661330487371	0.0535774397157611
ABCG8|64241	2	0.0048689138576779	0.00512789182979246
ABHD10|55347	3477	67.8153786104606	9.2906411616204
