gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0167141927651125
?|100133144	106	4.38162251655629	0.59839023899469
?|100134869	64	2.00752823086575	0.273802384869898
?|10357	495	38.9150943396226	5.30754460824232
?|10431	4446	198.67084078712	27.1189721124737
?|136542	0	0	0
?|155060	754	12.8232253618194	1.77181962395489
?|26823	11	0.970588235294118	0.137892090312178
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	3	0.0290330724564504	0.00516490076861845
?|390284	10	1.51057401812689	0.206023886651538
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	2	0.0352504638218924	0.00843462046773766
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.0111064994269803
?|57714	11059	115.365288220551	15.7509693354358
?|645851	94	5.41801385681293	0.740210994142719
?|652919	152	2.28571428571429	0.311743572487584
?|653553	829	108.766404199475	14.8379917252744
?|728045	0	0	0
?|728603	0	0	0
?|728788	4	0.256081946222791	0.0349264565847165
?|729884	131	3.06647940074906	0.418230418965231
?|8225	3905	134.467953135768	18.352667457676
?|90288	20	0.461041954817888	0.0628805039019446
A1BG|1	1142	22.1696779261587	3.05881544391416
A1CF|29974	1	0.00416859657248726	0.00315858760915512
A2BP1|54715	3	0.0271549576482312	0.00509670452030336
A2LD1|87769	622	24.4377952755906	3.33989053792062
A2ML1|144568	3444	47.370523415978	6.46996732569789
A2M|2	58995	656.405964834187	89.5414981723897
A4GALT|53947	2850	67.2066037735849	9.16757705060038
A4GNT|51146	4	0.0993788819875776	0.015402350419347
AAA1|404744	2	0.120627261761158	0.016452088415358
AAAS|8086	2843	79.1052338530067	10.794837200855
AACSL|729522	2	0.035486160397445	0.00483987980707303
AACS|65985	4365	69.9547932029497	9.54364866279068
AADACL2|344752	9	0.322812051649928	0.0440276297227353
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	64	1.84289855072464	0.253009276221807
AADAT|51166	748	17.6498348277489	2.40722237132048
AAGAB|79719	7264	126.746857541899	17.2961081243984
AAK1|22848	4965	86.1878260869565	11.7767911541369
AAMP|14	9447	262.893095768374	35.8701466888771
AANAT|15	3	0.156576200417537	0.021355085537054
AARS2|57505	3414	35.4531576746131	4.86854865596787
AARSD1|80755	2758	76.5383333333333	10.4488218931342
AARS|16	31783	514.601749837978	70.2335362834273
AASDHPPT|60496	3472	63.3442862358525	8.64436813816429
AASDH|132949	704	10.9591518553165	1.49699127418422
AASS|10157	837	7.18024054982818	0.980726799401178
AATF|26574	10744	248.879054680259	33.9515908822495
AATK|9625	307	3.66267656212593	0.501209702893687
ABAT|18	554	5.32897268180069	0.726806929412064
ABCA10|10349	92	1.90426421404682	0.262284255698688
ABCA11P|79963	502	13.245382585752	1.80650876273313
ABCA12|26154	1397	7.65737489025461	1.04551017729233
ABCA13|154664	193	2.11098779134295	0.292151475049061
ABCA17P|650655	88	2.50371640937679	0.343113994876272
ABCA1|19	2537	22.2933920704846	3.04859807478359
ABCA2|20	3640	22.3232732180101	3.04534191624633
ABCA3|21	6542	63.8089383294301	8.70656784158886
ABCA4|24	127	2.94493700419972	0.404135610040629
ABCA5|23461	1304	10.7432432432432	1.46547221575615
ABCA6|23460	322	9.41852286049238	1.28713000510517
ABCA7|10347	1406	36.0143958868895	4.92959550196465
ABCA8|10351	291	3.90357238785925	0.533022476125779
ABCA9|10350	327	2.69782034346103	0.368220069674744
ABCB10|23456	3488	45.0818440818441	6.160589117017
ABCB11|8647	2	0.0304506699147381	0.00415310027293904
ABCB1|5243	240	5.20789930555556	0.710353192517281
ABCB4|5244	142	1.8223819301848	0.248550685841775
ABCB5|340273	223	4.90565198041834	0.676779757250109
ABCB6|10058	3224	53.8312729702639	7.34571181078745
ABCB7|22	2858	61.9982638888889	8.45912260089329
ABCB8|11194	2038	23.1177939173854	3.15431641873856
ABCB9|23457	2105	33.1246843434343	4.5311923340875
ABCC10|89845	3130	31.0994431185362	4.24516561828943
ABCC11|85320	26	0.40098704503393	0.0546897460988011
ABCC12|94160	1	0.00249635947576451	0.00141863753862407
ABCC13|150000	16	0.284844141884629	0.0390936045756554
ABCC1|4363	7874	61.7866227037212	8.43081833312267
ABCC2|1244	172	1.69530785982974	0.232218410509708
ABCC3|8714	1779	41.9343720491029	5.72790177671725
ABCC4|10257	1047	19.8999238964992	2.71685768973733
ABCC5|10057	4975	72.9058651026393	9.9491109896262
ABCC6P1|653190	6	0.0823741007194245	0.0147181093125883
ABCC6P2|730013	37	2.62039660056657	0.357390161447788
ABCC6|368	166	4.09375	0.56151728551366
ABCC8|6833	0	0	0
ABCC9|10060	3743	43.7358578775129	5.96656830203014
ABCD1|215	4943	119.12077294686	16.2841777651614
ABCD2|225	92	0.861261935967047	0.117465631835099
ABCD3|5825	7755	107.760633861551	14.7023559845778
ABCD4|5826	1336	27.3658336747235	3.73236620481345
ABCE1|6059	9550	113.84501669051	15.5281785145408
ABCF1|23	17157	331.709203402939	45.2437298339452
ABCF2|10061	7249	124.565531475748	17.0050783655159
ABCF3|55324	8662	169.561080657792	23.1282544222447
ABCG1|9619	1981	33.1295180722892	4.52115558032685
ABCG2|9429	181	3.99029982363316	0.544228266013239
ABCG4|64137	21	0.275890410958904	0.0392348503045161
ABCG5|64240	8	0.134827463536108	0.0194077286322758
ABCG8|64241	0	0	0
ABHD10|55347	1712	33.3922716627635	4.55690741204528
ABHD11|83451	4041	147.067734887109	20.0707630074569
ABHD12B|145447	11	0.359947643979058	0.0490924719436027
ABHD12|26090	9562	259.310906131308	35.3809079640599
ABHD13|84945	1659	15.5780662151994	2.12817326661159
ABHD14A|25864	1129	49.6510186005314	6.8193906481659
ABHD14B|84836	4373	106.344525547445	14.5115305617662
ABHD15|116236	1874	33.9386124228115	4.64204071001195
ABHD1|84696	266	9.10311418685121	1.25533419544092
ABHD2|11057	14282	81.485446866796	11.1168288137319
ABHD3|171586	1991	56.9159519725557	7.76295413407564
ABHD4|63874	4249	123.694234129295	16.8757081328229
ABHD5|51099	4261	39.6055865921788	5.41106583833052
ABHD6|57406	576	11.9312059676751	1.62783630888668
ABHD8|79575	1885	44.4560075685904	6.0806770916711
ABI1|10006	7511	107.423748211731	14.6553485431685
ABI2|10152	3881	32.0138613861386	4.36733582599535
ABI3BP|25890	732	9.98170398689241	1.36313324807685
ABI3|51225	1289	30.4004716981132	4.14631818183294
ABL1|25	10629	94.3290127840909	12.8699046873855
ABL2|27	9290	39.1582588155897	5.3443680716603
ABLIM1|3983	10864	247.074613284804	33.7060327578136
ABLIM2|84448	648	9.48206937095826	1.2989315520316
ABLIM3|22885	703	8.83262126162352	1.20483328114115
ABO|28	263	8.64332892998679	1.18461013240927
ABP1|26	158	3.09496981891348	0.433587011030266
ABRA|137735	9	0.143765453903214	0.0216794474862215
ABR|29	10127	120.349976224441	16.4193935078402
ABT1|29777	4436	98.1215077605322	13.4149964147512
ABTB1|80325	1574	39.5661136249372	5.39654141790504
ABTB2|25841	2640	31.7531935406122	4.33916396991033
ACAA1|30	6472	190.899705014749	26.0384048819644
ACAA2|10449	8975	251.499439461883	34.307192302292
ACACA|31	9024	93.4231565865783	12.7461021559754
ACACB|32	767	7.08017735082209	0.966279812884397
ACAD10|80724	1711	36.713671539123	5.01632734265342
ACAD11|84129	927	23.9880581516096	3.28223007832284
ACAD8|27034	2195	61.1052924791086	8.33903201823072
ACAD9|28976	6068	131.821816601478	17.9835125828208
ACADL|33	183	4.98467432950192	0.683058833395927
ACADM|34	5021	111.45648312611	15.2043341227535
ACADSB|36	2128	18.1643040136635	2.47850782225398
ACADS|35	1677	57.2122866894198	7.80622397063086
ACADVL|37	18516	410.549245785271	56.0194486430522
ACAN|176	856	4.96026028352312	0.678294026821985
ACAP1|9744	967	19.0539040824415	2.61369431501245
ACAP2|23527	6513	72.0170580416482	9.83932017977503
ACAP3|116983	4000	57.0188248716486	7.78025173778197
ACAT1|38	6538	152.028385295486	20.7469409295992
ACAT2|39	5115	158.240099009901	21.5848905726291
ACBD3|64746	12172	169.644512705948	23.1794534960836
ACBD4|79777	590	14.7492462311558	2.02182938814969
ACBD5|91452	3166	42.2463961558996	5.76353197866877
ACBD6|84320	5992	184.920222634508	25.270122921342
ACBD7|414149	1401	31.772602739726	4.3625416886212
ACCN1|40	10	0.147683397683398	0.0219414113518851
ACCN2|41	230	2.98639455782313	0.41037672660339
