gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	111	4.5546357615894	0.903074486688049
?|100134869	60	1.87578419071518	0.369939292590174
?|10357	362	28.4481132075472	5.59395519194766
?|10431	2250	100.56976744186	19.7791781883521
?|136542	0	0	0
?|155060	679	11.5279117849759	2.2995343142198
?|26823	14	1.28676470588235	0.252927857029483
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.00496241043834669
?|390284	5	0.755287009063444	0.148460028295251
?|391343	1	0.00152322924600152	0.00374259477271349
?|391714	2	0.0710732054015636	0.0139702258324742
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	5	0.101791530944625	0.0200082529990749
?|57714	17122	178.372180451128	35.1453505463657
?|645851	102	5.82909930715935	1.15757678413493
?|652919	273	4.10526315789474	0.806934949584587
?|653553	373	48.8477690288714	9.62169053722655
?|728045	0	0	0
?|728603	0	0	0
?|728788	35	2.202304737516	0.440437753598075
?|729884	21	0.491573033707865	0.0966241251573305
?|8225	1824	62.7829083390765	12.3544936351603
?|90288	26	0.599354541263255	0.117809774412995
A1BG|1	104	2.03142183817753	0.40146017392268
A1CF|29974	1	0.0231588698471515	0.00455213240997944
A2BP1|54715	2	0.0249128051818635	0.00489688782917071
A2LD1|87769	349	13.6614173228346	2.7007801588408
A2ML1|144568	12943	178.038016528926	35.0425623361222
A2M|2	62641	696.830180280436	137.021839009062
A4GALT|53947	2461	57.9915094339623	11.4088870668921
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1605	44.6503340757238	8.7828655158122
AACSL|729522	3	0.0532292405961675	0.0104627968841153
AACS|65985	3977	63.7319653735172	12.5316352207439
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0126903553299492	0.00249442991704203
AADACL4|343066	0	0	0
AADAC|13	19	0.550724637681159	0.108251028167981
AADAT|51166	189	4.45965077866918	0.87659376216353
AAGAB|79719	4975	86.8051675977654	17.072125704923
AAK1|22848	5613	97.3899130434783	19.1877796139013
AAMP|14	8427	234.559576837416	46.1141481007784
AANAT|15	3	0.156576200417537	0.0307767866591199
AARS2|57505	2227	23.0405687996654	4.57697113665732
AARSD1|80755	1277	35.445	6.97245822000386
AARS|16	30810	498.436163318211	98.1213026025977
AASDHPPT|60496	2405	43.8955823293173	8.62959823472625
AASDH|132949	1353	21.0776426566885	4.14635387912879
AASS|10157	1150	9.87010309278351	1.94196940792396
AATF|26574	2690	62.3262279888786	12.2509105276931
AATK|9625	115	1.37060090974384	0.270583240462472
ABAT|18	471	4.52866487110427	0.890537394046092
ABCA10|10349	96	2.0066889632107	0.39443694474163
ABCA11P|79963	540	14.2480211081794	2.80060638073806
ABCA12|26154	3206	17.5832967515364	3.45793906028367
ABCA13|154664	1451	16.0741398446171	3.1654841664671
ABCA17P|650655	40	1.13207547169811	0.224769671198299
ABCA1|19	5438	47.744845814978	9.41761356161513
ABCA2|20	7638	46.7957305852043	9.2095050279826
ABCA3|21	3082	30.0581576893052	5.91140945297322
ABCA4|24	7	0.163322445170322	0.0321028357965559
ABCA5|23461	1690	13.9218852999341	2.73721342215163
ABCA6|23460	583	17.0861664712778	3.35859050881823
ABCA7|10347	1796	46.1136246786632	9.07515925767071
ABCA8|10351	518	6.95514370131614	1.36742731836944
ABCA9|10350	534	4.38507265521797	0.86660844918424
ABCB10|23456	2055	26.5710955710956	5.23093776465015
ABCB11|8647	72	1.09135200974421	0.215474993564703
ABCB1|5243	419	9.09288194444444	1.78730667224306
ABCB4|5244	245	3.14296714579055	0.618037268716806
ABCB5|340273	195	4.30663106364041	0.852901871501288
ABCB6|10058	2540	42.4249916471767	8.34054688867018
ABCB7|22	2049	44.4618055555556	8.74031353562299
ABCB8|11194	2118	24.0127099409896	4.72442535254707
ABCB9|23457	677	10.6126893939394	2.10025014902765
ABCC10|89845	2087	20.7326968973747	4.07938512992341
ABCC11|85320	34	0.513571869216533	0.103070275042243
ABCC12|94160	7	0.0174745163303516	0.0143117073251548
ABCC13|150000	37	0.662844858473665	0.130289499572335
ABCC1|4363	2500	19.6153242267232	3.85776961577391
ABCC2|1244	46	0.453771530390022	0.0895051431725793
ABCC3|8714	1947	45.7318224740321	9.03457077007295
ABCC4|10257	2406	45.7484779299848	8.9978301441356
ABCC5|10057	3841	56.2762463343108	11.0702507116576
ABCC6P1|653190	4	0.0719424460431655	0.014141084709562
ABCC6P2|730013	6	0.424929178470255	0.0835245371655434
ABCC6|368	52	1.28968253968254	0.253501389585105
ABCC8|6833	2	0.0282246683601468	0.00554787122390382
ABCC9|10060	3894	45.5114539504441	8.94587231931487
ABCD1|215	2131	51.26038647343	10.1176728520161
ABCD2|225	623	5.80921175809773	1.14639160512446
ABCD3|5825	4182	58.0817347789825	11.4264446198207
ABCD4|5826	1537	31.4342482589103	6.18833216019042
ABCE1|6059	7771	92.6261325703386	18.2102543271852
ABCF1|23	7781	150.420726991493	29.5715727714408
ABCF2|10061	4357	74.8403852769178	14.7302479275182
ABCF3|55324	3602	70.5086139389193	13.860865329315
ABCG1|9619	2078	34.7195448460509	6.8349049358757
ABCG2|9429	109	2.36463844797178	0.472335922474811
ABCG4|64137	7	0.0958904109589041	0.0188483224964436
ABCG5|64240	3	0.0533617929562433	0.010488851518832
ABCG8|64241	2	0.0374531835205993	0.00736183810722518
ABHD10|55347	2850	55.5663544106167	10.9328468143891
ABHD11|83451	3876	140.992716678806	27.7447464037235
