gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	110	4.49254966887417	0.700990879095871
?|100134869	36	1.12923462986198	0.173860450268742
?|10357	337	26.4937106918239	4.07905350080636
?|10431	5315	237.678890876565	36.5972187270501
?|136542	0	0	0
?|155060	409	7.00137835975189	1.08495697517905
?|26823	7	0.59375	0.0990571335834674
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	9	0.113607674829588	0.0174913883948735
?|390284	10	1.51057401812689	0.232572639919751
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	3391	35.3485797827903	5.45205545261835
?|645851	111	6.27713625866051	0.98671493802443
?|652919	93	1.3984962406015	0.215316799237585
?|653553	1699	222.593175853018	34.3285152070946
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00823332019395054
?|728788	65	3.92317541613316	0.640691465796855
?|729884	18	0.421348314606742	0.0648720874832339
?|8225	3547	122.174362508615	18.8183002002938
?|90288	957	21.9838635315814	3.39655774225264
A1BG|1	1406	27.4897879025923	4.25121958372715
A1CF|29974	1	0.0231588698471515	0.00356561110761637
A2BP1|54715	0	0	0
A2LD1|87769	426	16.7377952755905	2.58221556413578
A2ML1|144568	128	1.74435261707989	0.271450071849036
A2M|2	69865	777.302693078121	119.704330258754
A4GALT|53947	1111	26.2028301886792	4.03426864041175
A4GNT|51146	4	0.112930547713156	0.0173871358133117
AAA1|404744	1	0.060313630880579	0.00928607283636158
AAAS|8086	5432	151.173162583519	23.2830593538192
AACSL|729522	8	0.130234208658623	0.0218542352912527
AACS|65985	4618	74.0179544725874	11.3979086030925
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0253807106598985	0.00390769257936231
AADACL4|343066	0	0	0
AADAC|13	16	0.463768115942029	0.0714031710733333
AADAT|51166	300	7.07881075979236	1.08987556130398
AAGAB|79719	8091	141.23498603352	21.7478237079093
AAK1|22848	3782	65.6730434782609	10.1267547374755
AAMP|14	10916	303.786191536748	46.7890051373877
AANAT|15	3	0.156576200417537	0.0241069552651683
AARS2|57505	2556	26.4303638644918	4.1146973230269
AARSD1|80755	2129	59.1094444444444	9.10520593215603
AARS|16	9443	152.895333765392	23.5559532803075
AASDHPPT|60496	5281	96.3574297188755	14.8426262460301
AASDH|132949	1638	25.5166822575616	3.93189176072375
AASS|10157	1266	10.8718213058419	1.67454698398302
AATF|26574	6193	143.489341983318	22.0920621333002
AATK|9625	236	2.81972707684941	0.434944801052699
ABAT|18	12829	123.374759522893	18.9995426237512
ABCA10|10349	131	2.73202341137124	0.421596247473257
ABCA11P|79963	1175	30.9635883905013	4.77326195149283
ABCA12|26154	2690	14.7558165057068	2.2726114229384
ABCA13|154664	129	1.42952275249723	0.220435497268223
ABCA17P|650655	77	2.14351057747284	0.338912457040291
ABCA1|19	3632	31.9311013215859	4.92681880406
ABCA2|20	7487	45.9028340080972	7.07104427102449
ABCA3|21	7249	70.7259953161593	10.8906949864092
ABCA4|24	1239	28.8436770881941	4.4507761448833
ABCA5|23461	972	8.00758075148319	1.23312558646442
ABCA6|23460	641	18.7033997655334	2.89244839299024
ABCA7|10347	1673	42.9367609254499	6.62160014395275
ABCA8|10351	1144	15.3585817888799	2.36548176531218
ABCA9|10350	505	4.16628137384412	0.641936585630547
ABCB10|23456	1787	23.0890960890961	3.56296344974392
ABCB11|8647	4	0.0609013398294763	0.00937655832075975
ABCB1|5243	612	13.2738715277778	2.04482225754443
ABCB4|5244	224	2.87474332648871	0.442604358680955
ABCB5|340273	280	6.20382732532265	0.959271573999221
ABCB6|10058	4640	77.5125292348814	11.9343255360625
ABCB7|22	2103	45.6380208333333	7.02657060067965
ABCB8|11194	3030	34.3565592374035	5.29400993542251
ABCB9|23457	1269	19.9349747474747	3.08363570389054
ABCC10|89845	1535	15.2571599045346	2.35017242946751
ABCC11|85320	1641	25.3050586057989	3.89656734725018
ABCC12|94160	44	0.449760765550239	0.0704636556644737
ABCC13|150000	2659	47.4012898602651	7.33407112145935
ABCC1|4363	5535	43.4352331606218	6.69010590371136
ABCC2|1244	114	1.11601663037022	0.173745713615757
ABCC3|8714	1707	40.2516525023607	6.20431989091302
ABCC4|10257	820	15.6012176560122	2.40201164105855
ABCC5|10057	7722	113.187096774194	17.4325947603333
ABCC6P1|653190	210	3.77697841726619	0.58151525902237
ABCC6P2|730013	138	9.69405099150142	1.50473839182073
ABCC6|368	784	19.4077380952381	2.9937267038559
ABCC8|6833	322	4.51453570420548	0.699634691163615
ABCC9|10060	4447	51.9618980832165	8.0022656694333
ABCD1|215	2129	51.3251207729469	7.91757037578785
ABCD2|225	186	1.7412469574986	0.268087757897386
ABCD3|5825	10339	143.651654156241	22.1271109671151
ABCD4|5826	2940	60.2068824252356	9.27184509674339
ABCE1|6059	7564	90.1564139246543	13.8838435241975
ABCF1|23	11265	217.797370456303	33.534303598545
ABCF2|10061	4046	69.4967320261438	10.7143903085369
ABCF3|55324	5007	98.007830853563	15.0918790083744
ABCG1|9619	5175	86.5595716198126	13.3326468953996
ABCG2|9429	220	4.8478835978836	0.746734551982198
ABCG4|64137	19	0.26027397260274	0.0400725844508305
ABCG5|64240	13	0.208466737815724	0.0356015677543468
ABCG8|64241	5	0.0936329588014981	0.0144160194407186
ABHD10|55347	2954	57.6342701014832	8.87601406810673
ABHD11|83451	12787	465.42170429716	71.6943190635415
ABHD12B|145447	17	0.556282722513089	0.0856470055515993
ABHD12|26090	11258	305.396093326099	47.0243201438784
