gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	109	4.47185430463576	0.68096183805995
?|100134869	115	3.60727728983689	0.544468468587986
?|10357	696	54.7169811320755	8.25876929579926
?|10431	5964	266.583184257603	40.2586346346274
?|136542	0	0	0
?|155060	721	12.302894555479	1.87499911535669
?|26823	2	0.183823529411765	0.027745611858352
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	18	0.222671042665993	0.0342950052154737
?|390284	12	1.81268882175227	0.273600232947616
?|391343	4	0.0761614623000762	0.0114955162611908
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1385	14.422514619883	2.18302566818679
?|645851	50	2.86027713625866	0.43572785366465
?|652919	54	0.81203007518797	0.122564675782097
?|653553	5287	693.1312335958	104.724319085221
?|728045	0	0	0
?|728603	0	0	0
?|728788	9	0.57618437900128	0.0869670394740661
?|729884	363	8.45552434456929	1.28253311444112
?|8225	4775	164.388008270159	24.8352864794125
?|90288	141	3.2397418165053	0.490594608571469
A1BG|1	767	14.8597800471328	2.27352730885186
A1CF|29974	2	0.0463177396943029	0.00699102031076585
A2BP1|54715	0	0	0
A2LD1|87769	1741	68.448031496063	10.3456614068868
A2ML1|144568	400	5.49283746556474	0.831604013826087
A2M|2	65518	728.881148453149	110.049335273549
A4GALT|53947	2775	65.4311320754717	9.87848482579438
A4GNT|51146	1	0.0282326369282891	0.00426132491556846
AAA1|404744	0	0	0
AAAS|8086	3034	84.4192650334076	12.7488923690876
AACSL|729522	16	0.270759403832505	0.0428491493284414
AACS|65985	4817	77.1952548893876	11.6553275253278
AADACL2|344752	37	1.32711621233859	0.200309783172492
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	151	4.3768115942029	0.660618997244193
AADAT|51166	327	7.71590372817367	1.16460863668205
AAGAB|79719	10171	177.53282122905	26.8011760312406
AAK1|22848	3522	61.1401739130435	9.24516599322138
AAMP|14	8943	248.90868596882	37.5785578301747
AANAT|15	1	0.00521920668058455	0.0078776685025801
AARS2|57505	2113	21.9723964868256	3.33467209891714
AARSD1|80755	3066	85.1127777777778	12.8547269447202
AARS|16	14664	237.413156189242	35.8607807592734
AASDHPPT|60496	3953	72.1449434100036	10.8917582328915
AASDH|132949	1154	17.9897100093545	2.71562663392404
AASS|10157	1239	10.640206185567	1.60661394521641
AATF|26574	5191	120.260426320667	18.1536015545059
AATK|9625	1259	15.0514723485755	2.27470176913309
ABAT|18	5059	48.6444786456329	7.34499686542161
ABCA10|10349	127	2.65468227424749	0.400687464897538
ABCA11P|79963	878	23.15672823219	3.49662060240854
ABCA12|26154	116	0.635974539069359	0.0960743574796666
ABCA13|154664	282	3.11920088790233	0.472408304546733
ABCA17P|650655	31	0.886220697541452	0.133762721091838
ABCA1|19	4663	41.0019383259912	6.20101468933475
ABCA2|20	7707	47.2627898417372	7.13571796357633
ABCA3|21	9716	94.7913739266198	14.3100646428344
ABCA4|24	74	1.72561829211386	0.260599008625716
ABCA5|23461	1519	12.5044495715227	1.88918901784634
ABCA6|23460	403	11.7913247362251	1.7827450114098
ABCA7|10347	1866	47.906940874036	7.24027804109525
ABCA8|10351	564	7.57238785925329	1.14327123931401
ABCA9|10350	332	2.73299207397622	0.413728489639468
