gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	119	4.91307947019868	0.546409511206242
?|100134869	63	1.96612296110414	0.219225190266228
?|10357	304	23.8993710691824	2.65127447834801
?|10431	9119	407.683363148479	45.2421916829962
?|136542	0	0	0
?|155060	447	7.67918676774638	0.85437461913575
?|26823	10	0.919117647058823	0.101962229599781
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.103145951521403	0.0114424864161487
?|388795	1	0.0126230749810654	0.0014003396339884
?|390284	7	1.05740181268882	0.117302770488207
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	14	0.285016286644951	0.0316182549117235
?|57714	3653	38.0687134502924	4.23188399022622
?|645851	173	9.98614318706698	1.10806805451438
?|652919	239	3.59398496240602	0.398698383267521
?|653553	4447	583.076115485564	64.7411451591712
?|728045	0	0	0
?|728603	4	0.106951871657754	0.0118646958079745
?|728788	14	0.837387964148528	0.0994294930386593
?|729884	68	1.56132958801498	0.176581778902392
?|8225	2305	79.3900758097864	8.81133555752977
?|90288	455	10.4301521438451	1.16356344262507
A1BG|1	371	7.23880597014925	0.80826492642365
A1CF|29974	0	0	0
A2BP1|54715	2	0.0249128051818635	0.00276369969617741
A2LD1|87769	570	22.4275590551181	2.48948410663779
A2ML1|144568	124	1.69752066115702	0.189475596690986
A2M|2	134224	1493.37547295793	165.703614474866
A4GALT|53947	603	14.2216981132075	1.57768274056959
A4GNT|51146	1	0.0282326369282891	0.00313198491825413
AAA1|404744	0	0	0
AAAS|8086	1740	48.4159242761693	5.37379554843922
AACSL|729522	0	0	0
AACS|65985	7256	116.300416800256	12.9038742628711
AADACL2|344752	2	0.0717360114777618	0.00795802767608044
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	41	1.18144927536232	0.131835685159044
AADAT|51166	127	2.99669655497876	0.332438250051423
AAGAB|79719	15602	272.324022346369	30.2165921851042
AAK1|22848	7692	133.54852173913	14.8401964425858
AAMP|14	9400	261.610244988864	29.0308495145567
AANAT|15	1	0.0521920668058455	0.00578992201485184
AARS2|57505	2012	20.7896277708072	2.33376234293996
AARSD1|80755	2981	82.7861111111111	9.18602650564993
AARS|16	11508	186.355800388853	20.6843631885757
AASDHPPT|60496	8057	147.028112449799	16.3162200815508
AASDH|132949	2992	46.606797630184	5.17488678152865
AASS|10157	2079	17.8525773195876	1.98138891037528
AATF|26574	7307	169.298887859129	18.7813103965229
AATK|9625	105	1.253770648791	0.139432189483827
ABAT|18	40932	393.656983455175	43.678218203081
ABCA10|10349	234	4.88127090301003	0.542616387087528
ABCA11P|79963	1022	26.9656992084433	2.99143730164279
ABCA12|26154	320	1.75537752414399	0.194793513265253
ABCA13|154664	184	2.02264150943396	0.226548531276796
ABCA17P|650655	41	1.13264722698685	0.130026619153431
ABCA1|19	3205	28.2031718061674	3.13256716390854
ABCA2|20	4963	30.4249785302417	3.37731528345012
ABCA3|21	13439	131.131928181109	14.5477576025322
ABCA4|24	4940	115.16938870742	12.7862443927796
ABCA5|23461	3714	30.5969017798286	3.39495913116464
ABCA6|23460	479	14.0257913247362	1.55738041853414
ABCA7|10347	1427	36.6508997429306	4.06951441087684
ABCA8|10351	1394	18.7187751813054	2.0768635333274
ABCA9|10350	685	5.62995376486129	0.627397708686629
ABCB10|23456	2769	35.8075628075628	3.977968844507
ABCB11|8647	9	0.137028014616322	0.0152011898940477
ABCB1|5243	335	7.26996527777778	0.806492913292709
ABCB4|5244	649	8.32905544147844	0.92398298084138
ABCB5|340273	361	7.9884290164664	0.891132643423379
ABCB6|10058	3571	59.6541931172736	6.61791761824405
ABCB7|22	4199	91.1241319444444	10.1088469937794
ABCB8|11194	3268	37.0340444847935	4.11410885348736
ABCB9|23457	3928	61.884154040404	6.87740388258076
ABCC10|89845	2278	22.6380270485282	2.51302421860373
