gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	176	7.22930463576159	1.22551942217714
?|100134869	90	2.81994981179423	0.474928965078913
?|10357	269	21.1305031446541	3.55770250210214
?|10431	4967	222.065295169946	37.3703203961226
?|136542	0	0	0
?|155060	1254	21.4117849758787	3.63475040202572
?|26823	18	1.65441176470588	0.278322342035216
?|280660	3	0.119617224880383	0.0201232527999943
?|317712	0	0	0
?|340602	0	0	0
?|388795	11	0.138853824791719	0.0233594335709099
?|390284	7	1.05740181268882	0.177887122938923
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0119566733054693
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00520192929523663
?|442388	0	0	0
?|553137	113	2.29967426710098	0.387012102098914
?|57714	20635	215.016290726817	36.2514010857676
?|645851	160	9.12124711316397	1.55409139406885
?|652919	241	3.62406015037594	0.609677064831828
?|653553	1528	200.123359580052	33.73438859939
?|728045	0	0	0
?|728603	6	0.160427807486631	0.0269888331670512
?|728788	19	1.21382842509603	0.204633641149238
?|729884	55	1.2874531835206	0.216588755557991
?|8225	1852	63.7291523087526	10.7361367536709
?|90288	61	1.38727524204703	0.236561871781584
A1BG|1	574	11.1284367635507	1.89639131610693
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	595	23.3645669291339	3.94083008180046
A2ML1|144568	824	11.301652892562	1.90939179294977
A2M|2	66839	743.527709770755	125.131885877967
A4GALT|53947	2215	52.2396226415094	8.78845097638243
A4GNT|51146	1	0.0282326369282891	0.00474958761738997
AAA1|404744	0	0	0
AAAS|8086	3110	86.554565701559	14.5656047744636
AACSL|729522	11	0.195173882185947	0.0328341789830993
AACS|65985	5117	81.9628085924976	13.7998544897162
AADACL2|344752	0	0	0
AADACL3|126767	1	0.000253807106598985	0.00213490346964407
AADACL4|343066	0	0	0
AADAC|13	15	0.434782608695652	0.0731436493078055
AADAT|51166	382	9.01368570080226	1.5163758915016
AAGAB|79719	13757	240.104748603352	40.404076852535
AAK1|22848	7601	132.031304347826	22.2385951355452
AAMP|14	10511	292.596325167038	49.2279973583238
AANAT|15	3	0.156576200417537	0.0263408757945646
AARS2|57505	1375	14.2507319113342	2.41861972956854
AARSD1|80755	2081	57.7655555555556	9.72465135227637
AARS|16	16170	261.774789371355	44.0746186229195
AASDHPPT|60496	4430	80.8451989777291	13.6046119532171
AASDH|132949	2650	41.2987215466168	6.95058532165691
AASS|10157	850	7.29931271477663	1.22848654980034
AATF|26574	7910	183.245134383689	30.8318445749978
AATK|9625	672	8.00813981326311	1.35325382296079
ABAT|18	2590	24.9011158137745	4.19119583423045
ABCA10|10349	93	1.94397993311037	0.327036508924323
ABCA11P|79963	999	26.3588390501319	4.4343578631806
ABCA12|26154	11332	62.1718612818262	10.4608583082689
ABCA13|154664	159	1.74694783573807	0.296877164837563
ABCA17P|650655	73	2.03030303030303	0.3510811526238
ABCA1|19	10040	88.2424669603524	14.8813493375845
ABCA2|20	16915	103.73708747393	17.4556318518925
ABCA3|21	10064	98.1820843091335	16.5209863315538
ABCA4|24	2023	47.0671955202986	7.94050596976874
ABCA5|23461	2052	16.904581410679	2.84450203751746
ABCA6|23460	617	18.042203985932	3.04214984562447
ABCA7|10347	707	18.1398457583548	3.05755496502371
ABCA8|10351	291	3.90813859790492	0.657467693818348
ABCA9|10350	538	4.43229854689564	0.747258517614585
ABCB10|23456	5069	65.5265475265475	11.0432512844459
ABCB11|8647	2	0.0304506699147381	0.0051227281792921
ABCB1|5243	354	7.67621527777778	1.29239494935797
ABCB4|5244	207	2.64733059548255	0.446915957847102
ABCB5|340273	260	5.74009790832221	0.973295555987265
ABCB6|10058	6385	106.651186100902	17.944387937016
ABCB7|22	2635	57.1788194444444	9.61994545637923
ABCB8|11194	3293	37.3329550612801	6.28668503736255
ABCB9|23457	2386	37.583648989899	6.33519126690933
ABCC10|89845	1626	16.1581145584726	2.72019311536725
ABCC11|85320	725	11.1702652683529	1.88104619402785
ABCC12|94160	33	0.327231121281465	0.0577449862956359
ABCC13|150000	521	9.2981010390541	1.57019052249271
ABCC1|4363	9919	77.8437745328937	13.099994286493
ABCC2|1244	56	0.548208275588992	0.0932577908418664
ABCC3|8714	5264	124.053352219075	20.9056843932829
ABCC4|10257	789	15.0057077625571	2.5253763394002
ABCC5|10057	36225	530.952492668622	89.3569794897813
ABCC6P1|653190	37	0.665467625899281	0.111951880505292
