gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	79	3.22433774834437	0.728522844654474
?|100134869	48	1.50564617314931	0.33545628880807
?|10357	159	12.5	2.78498606437533
?|10431	3441	153.859570661896	34.2867157335081
?|136542	0	0	0
?|155060	976	16.6598897312198	3.74658359590672
?|26823	5	0.459558823529412	0.102389193543211
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	10	0.126230749810654	0.0281240703294656
?|390284	6	0.906344410876133	0.20193252430516
?|391343	10	0.19040365575019	0.0424217222296319
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.00927643784786642	0.00688926670222717
?|442388	0	0	0
?|553137	15	0.305374592833876	0.0680371188365309
?|57714	5922	61.7048872180451	13.7783521079622
?|645851	67	3.86836027713626	0.861866357104606
?|652919	145	2.18045112781955	0.485802080402313
?|653553	1546	202.543307086614	45.2030284044542
?|728045	0	0	0
?|728603	2	0.053475935828877	0.0119143788850282
?|728788	13	0.77336747759283	0.185428009407833
?|729884	10	0.234082397003745	0.0521532970856804
?|8225	2671	91.9813921433494	20.5064032472681
?|90288	122	2.79068695251268	0.626589764598968
A1BG|1	764	14.7910447761194	3.34285837106481
A1CF|29974	0	0	0
A2BP1|54715	22	0.274040857000498	0.0610559974252689
A2LD1|87769	220	8.59527559055118	1.92975412334669
A2ML1|144568	95	1.30853994490358	0.291541240898795
A2M|2	60798	676.385711106165	150.742561978092
A4GALT|53947	919	21.6745283018868	4.82906074181308
A4GNT|51146	3	0.0846979107848673	0.0188706000974048
AAA1|404744	0	0	0
AAAS|8086	2429	67.5751670378619	15.0662163705294
AACSL|729522	0	0	0
AACS|65985	3724	59.6543764026932	13.3007862824415
AADACL2|344752	1	0.0358680057388809	0.00799135169117742
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	36	1.04347826086957	0.232485793200028
AADAT|51166	177	4.17649834827749	0.930519175827152
AAGAB|79719	8274	144.409916201117	32.1829255539686
AAK1|22848	4497	78.0890434782609	17.4248102003421
AAMP|14	6211	172.817928730512	38.5246067835973
AANAT|15	0	0	0
AARS2|57505	2215	23.0039732329569	5.15996999798524
AARSD1|80755	1225	34.025	7.58135095302174
AARS|16	12746	206.347051198963	46.0109298464394
AASDHPPT|60496	2112	38.5414384811975	8.58983653590464
AASDH|132949	1288	20.0517617711257	4.47404059983215
AASS|10157	1150	9.87302405498282	2.20119173472964
AATF|26574	2865	66.3785912882298	14.7895923529848
AATK|9625	130	1.55446492698109	0.346706428890393
ABAT|18	8728	83.9417083493651	18.7051622700022
ABCA10|10349	150	3.11580267558528	0.698575099759699
ABCA11P|79963	556	14.6633245382586	3.26850079534076
ABCA12|26154	1364	7.47881913959614	1.66756847752763
ABCA13|154664	108	1.19089900110988	0.267061926705914
ABCA17P|650655	35	0.984562607204117	0.222926271590936
ABCA1|19	7886	69.3023788546255	15.4801057999393
ABCA2|20	4909	30.1014599435652	6.70911377255233
ABCA3|21	10212	99.6315378610461	22.2016219277134
ABCA4|24	38	0.874008399440037	0.197535175821302
ABCA5|23461	1304	10.7341793012525	2.39394978770299
ABCA6|23460	833	24.3851113716295	5.43937489243763
ABCA7|10347	2105	53.9753213367609	12.0563407002778
ABCA8|10351	847	11.358313188289	2.53438968200473
ABCA9|10350	496	4.08536988110964	0.912386451737229
ABCB10|23456	958	12.3833203833204	2.76406801312776
ABCB11|8647	8	0.121802679658953	0.0271375012363004
ABCB1|5243	595	12.9123263888889	2.87685192413771
ABCB4|5244	177	2.2702772073922	0.506101163649316
ABCB5|340273	207	4.59190031152648	1.02624319595139
ABCB6|10058	1626	27.145005011694	6.05197105335689
ABCB7|22	1301	28.2335069444444	6.29039387109775
ABCB8|11194	2676	30.3318202451203	6.7658853456817
ABCB9|23457	1090	17.1328914141414	3.83287223506201
ABCC10|89845	2164	21.4896579156722	4.79451857065093
ABCC11|85320	7093	109.38371375694	24.372493713281
ABCC12|94160	74	0.754524651549823	0.171490716674662
ABCC13|150000	15	0.268720888570405	0.0598707143900107
ABCC1|4363	4743	37.2267231904538	8.29592645836533
ABCC2|1244	157	1.54444664422887	0.346262373476086
ABCC3|8714	1415	33.3489140698772	7.4424084628727
ABCC4|10257	863	16.4189497716895	3.65820848334233
ABCC5|10057	5193	76.1029325513197	16.9647303604705
ABCC6P1|653190	44	0.79136690647482	0.176315664507215
ABCC6P2|730013	28	1.98300283286119	0.441810820410817
ABCC6|368	817	20.2361111111111	4.51455082260842
