gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	121	4.99172185430464	1.00880003166734
?|100134869	92	2.88582183186951	0.581281045238767
?|10357	254	19.9685534591195	4.02219620713855
?|10431	3594	160.607334525939	32.3759797977899
?|136542	0	0	0
?|155060	1269	21.6626464507236	4.40403604850607
?|26823	9	0.827205882352941	0.166621201146806
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	14	0.174703357737945	0.0355967086856314
?|390284	6	0.906344410876133	0.182561799443832
?|391343	0	0	0
?|391714	4	0.142146410803127	0.0286320566765735
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2210	23.031328320802	4.64862788607482
?|645851	104	5.94110854503464	1.20948948884805
?|652919	119	1.78947368421053	0.360447454551032
?|653553	692	90.6535433070866	18.2922770280877
?|728045	0	0	0
?|728603	20	0.53475935828877	0.107714715892885
?|728788	23	1.47247119078105	0.29659474587407
?|729884	140	3.26310861423221	0.660105632508362
?|8225	2444	84.1509303928325	16.9636944090604
?|90288	343	7.87044721069617	1.59265320241713
A1BG|1	578	11.1366849960723	2.28642042065953
A1CF|29974	1	0.000463177396943029	0.00466481053079422
A2BP1|54715	2	0.0249128051818635	0.00501809961932472
A2LD1|87769	449	17.6488188976378	3.56064987815523
A2ML1|144568	119	1.61818181818182	0.33016192462319
A2M|2	99622	1108.23480970398	223.308620608651
A4GALT|53947	713	16.8160377358491	3.38719593979109
A4GNT|51146	7	0.164878599661208	0.0398076123951965
AAA1|404744	0	0	0
AAAS|8086	2876	80.0361915367483	16.1275798395835
AACSL|729522	3	0.0532292405961675	0.010721780627379
AACS|65985	3342	53.5405578711125	10.7913982937034
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	16	0.463768115942029	0.0934151970873945
AADAT|51166	194	4.57763095799906	0.922056267853249
AAGAB|79719	6438	112.393505586592	22.6393842094517
AAK1|22848	4214	73.1113043478261	14.7619365197355
AAMP|14	7124	198.256681514477	39.9488451937389
AANAT|15	2	0.104384133611691	0.0210257326429744
AARS2|57505	1704	17.6760769552488	3.5887786271263
AARSD1|80755	2051	56.9188888888889	11.475716385947
AARS|16	8154	131.99578742709	26.6110148029875
AASDHPPT|60496	5984	109.20007301935	22.0032181091393
AASDH|132949	1677	26.1169317118803	5.26648381498172
AASS|10157	1951	16.7548109965636	3.37614379744093
AATF|26574	4715	109.244670991659	22.0047737665282
AATK|9625	113	1.33971750059852	0.272458661902388
ABAT|18	19892	191.279145825317	38.5415189531758
ABCA10|10349	453	9.4690635451505	1.90732050543523
ABCA11P|79963	619	16.3324538258575	3.28978931629263
ABCA12|26154	278	1.52546093064091	0.307268284701904
ABCA13|154664	162	1.76603773584906	0.362165327775699
ABCA17P|650655	49	1.38364779874214	0.28215835955589
ABCA1|19	4369	38.3911894273128	7.75358995847
ABCA2|20	4081	25.0220831799779	5.04245873448088
ABCA3|21	15938	155.460967993755	31.3264622887831
ABCA4|24	191	4.45636957536164	0.897631009693458
ABCA5|23461	2454	20.2106130520765	4.07301151069652
ABCA6|23460	1004	29.3804220398593	5.92708747932512
ABCA7|10347	1687	43.3182519280206	8.73538655732968
ABCA8|10351	1379	18.5020145044319	3.73042129082002
ABCA9|10350	1036	8.52906208718626	1.72290186091152
ABCB10|23456	3307	42.7656047656048	8.6262302176383
ABCB11|8647	4	0.0609013398294763	0.0122671448672165
ABCB1|5243	1102	23.9127604166667	4.8171012072288
ABCB4|5244	140	1.79671457905544	0.361905962792059
ABCB5|340273	243	5.33155318202047	1.08915540829741
ABCB6|10058	1797	30.004009355162	6.04683351385384
ABCB7|22	2483	53.8641493055556	10.8537770395183
ABCB8|11194	2393	27.1059918293236	5.46996889805071
ABCB9|23457	607	9.50410353535353	1.92970165503243
ABCC10|89845	1697	16.8508353221957	3.39917265580073
ABCC11|85320	1150	17.7285626156693	3.57249377741592
ABCC12|94160	13	0.135219471603911	0.0272367874282924
ABCC13|150000	729	13.0143317807238	2.63059713627118
ABCC1|4363	6030	47.3261108494269	9.53526383953334
ABCC2|1244	68	0.660859235794892	0.135587044871701
ABCC3|8714	1140	26.800283286119	5.42082699103993
ABCC4|10257	586	11.1301369863014	2.24573706182916
ABCC5|10057	3299	48.3568914956012	9.74349098616234
ABCC6P1|653190	23	0.413669064748201	0.0833239196142621
ABCC6P2|730013	25	1.75212464589235	0.35663335467368
ABCC6|368	492	12.155753968254	2.4578831153296
ABCC8|6833	1091	15.3516793677674	3.10127479428714
ABCC9|10060	4786	55.9331463300608	11.2672664632125
ABCD1|215	1590	38.3193236714976	7.73594600879986
ABCD2|225	170	1.59146227298259	0.320562705320615
ABCD3|5825	11639	161.759799833194	32.5883131968102
ABCD4|5826	2319	47.4825891028267	9.56796593426815
ABCE1|6059	6864	81.8304721030043	16.4829712028133
ABCF1|23	5764	111.440448569219	22.4482299671369
