gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	93	3.82450331125828	0.622185369133493
?|100134869	17	0.533249686323714	0.0861914891901446
?|10357	225	17.688679245283	2.85909892693723
?|10431	3294	147.25313059034	23.8114351276115
?|136542	0	0	0
?|155060	1134	19.4707098552722	3.15805308902884
?|26823	13	1.16360294117647	0.193129329476446
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.00408064611637259
?|390284	8	1.20845921450151	0.195328571201835
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.013162409826508
?|57714	1062	11.0753968253968	1.79256187359052
?|645851	105	5.96766743648961	0.979885174959551
?|652919	86	1.29323308270677	0.209030943903437
?|653553	1306	171.183727034121	27.7026924969017
?|728045	0	0	0
?|728603	0	0	0
?|728788	100	6.32778489116517	1.03479124628373
?|729884	633	14.6938202247191	2.3950039925048
?|8225	3121	107.443142660234	17.3832163859947
?|90288	22	0.507146150299677	0.0819722599983725
A1BG|1	127	2.45875883739199	0.403133697349348
A1CF|29974	2	0.0463177396943029	0.00748653972531349
A2BP1|54715	14	0.163926258096662	0.0281873629468517
A2LD1|87769	418	16.4314960629921	2.65996756440388
A2ML1|144568	921	12.662258953168	2.05048589047695
A2M|2	87514	973.757845537503	157.414558647677
A4GALT|53947	1360	32.0533018867925	5.18449938751285
A4GNT|51146	6	0.169395821569735	0.0273801907401781
AAA1|404744	4	0.184559710494572	0.0389950283883036
AAAS|8086	2870	79.8273942093541	12.9145519755434
AACSL|729522	0	0	0
AACS|65985	3180	50.9740301378647	8.23977827330984
AADACL2|344752	103	3.69440459110473	0.597142842358694
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	205	5.93623188405797	0.960436246297137
AADAT|51166	69	1.62812647475224	0.263161233935742
AAGAB|79719	5688	99.2719972067039	16.0505660877133
AAK1|22848	3717	64.5506086956522	10.4486093487409
AAMP|14	9164	255.038418708241	41.2365694438604
AANAT|15	0	0	0
AARS2|57505	1920	19.9201171058135	3.24485606362897
AARSD1|80755	2643	73.3172222222222	11.8666583284871
AARS|16	6564	106.309138042774	17.1900219294024
AASDHPPT|60496	3002	54.7809419496166	8.85772995242595
AASDH|132949	1070	16.6504521359526	2.69642656932311
AASS|10157	1691	14.5092783505155	2.34814225089481
AATF|26574	5799	134.358202038925	21.7172808871765
AATK|9625	90	1.06583672492219	0.174133293515162
ABAT|18	958	9.21412081569835	1.48947429951326
ABCA10|10349	198	4.11036789297659	0.668971775680698
ABCA11P|79963	443	11.688654353562	1.88928854756191
ABCA12|26154	205	1.12148814749781	0.181820953123635
ABCA13|154664	445	4.92452830188679	0.798305269011494
ABCA17P|650655	26	0.743281875357347	0.120139914505645
ABCA1|19	3064	26.9316299559471	4.36341655629431
