gene	raw_counts	median_length_normalized	RPKM
?|100130426	3	0.367647058823529	0.0367432661865331
?|100133144	155	6.29470198675497	0.641182161599435
?|100134869	67	2.09849435382685	0.210040553006079
?|10357	584	45.9103773584906	4.58851756855221
?|10431	6532	291.881932021467	29.195844367924
?|136542	0	0	0
?|155060	2774	47.3039283252929	4.77667524968857
?|26823	31	2.79963235294118	0.284760312945632
?|280660	125	4.94019138755981	0.49811445388442
?|317712	0	0	0
?|340602	117	2.98194945848375	0.301525967797893
?|388795	36	0.445847008331229	0.0454165693636117
?|390284	24	3.42598187311178	0.362326346927021
?|391343	58	1.08796648895659	0.110369719603722
?|391714	2	0.0710732054015636	0.00710317583705544
?|404770	0	0	0
?|441362	15	0.433518862090291	0.0463551410145501
?|442388	2	0.0185185185185185	0.0102820662579599
?|553137	36	0.72557003257329	0.0732471625607761
?|57714	21179	220.669381787803	22.103852610857
?|645851	433	24.7390300230947	2.49854210068425
?|652919	174	2.61473684210526	0.261501549184397
?|653553	1810	237.173228346457	23.7394288831417
?|728045	0	0	0
?|728603	0	0	0
?|728788	40	2.47119078104994	0.255932609545122
?|729884	45	1.05337078651685	0.10527565030973
?|8225	4403	151.585802894555	15.1634470976055
?|90288	268	6.13877362840018	0.617435945581724
A1BG|1	1299	25.2486252945797	2.5495728113031
A1CF|29974	10	0.231588698471515	0.02314536452695
A2BP1|54715	3	0.0261584454409567	0.00373474155558184
A2LD1|87769	1700	66.748031496063	6.68901034828855
A2ML1|144568	247	3.31955922865014	0.340021982847939
A2M|2	95008	1056.93812597374	105.667254797155
A4GALT|53947	2548	60.0490566037736	6.0059295023995
A4GNT|51146	5	0.141163184641446	0.0141080863957326
AAA1|404744	2	0.074788902291918	0.0120556916800205
AAAS|8086	5076	141.199331848552	14.1231622528655
AACSL|729522	8	0.14194464158978	0.0141861865191441
AACS|65985	4812	77.0496954151972	7.70951240044413
AADACL2|344752	1	0.0358680057388809	0.00358470889624713
AADACL3|126767	4	0.050761421319797	0.00507318193032335
AADACL4|343066	0	0	0
AADAC|13	86	2.47826086956522	0.249129994966777
AADAT|51166	323	7.62151958470977	0.761707502143476
AAGAB|79719	16875	294.518505586592	29.4433644895578
AAK1|22848	12689	220.10852173913	22.0549570195356
AAMP|14	15456	430.130846325167	43.0038604768104
AANAT|15	12	0.626304801670146	0.0625939565933424
AARS2|57505	5084	52.7258469259724	5.31266751981545
AARSD1|80755	5012	139.136111111111	13.9141033429216
AARS|16	40478	655.102397926118	65.5450337987668
AASDHPPT|60496	4850	88.4987221613728	8.84843314225529
AASDH|132949	3109	48.393202369816	4.84438253260202
AASS|10157	1484	12.7307560137457	1.27417061079568
AATF|26574	15512	359.381835032437	35.919726659698
AATK|9625	105	1.25305242997367	0.125614996682713
ABAT|18	1227	11.7968449403617	1.17957335803754
ABCA10|10349	211	4.35953177257525	0.440796307060516
ABCA11P|79963	494	13.0343007915567	1.30266997122746
ABCA12|26154	8682	47.6185250219491	4.76126920942508
ABCA13|154664	261	2.85993340732519	0.289509206782948
ABCA17P|650655	143	4.07718696397942	0.408566632816293
ABCA1|19	9805	86.1349779735683	8.63372873910452
ABCA2|20	18010	110.423874371243	11.041281617795
ABCA3|21	20225	197.27380952381	19.7240491749957
ABCA4|24	710	16.4489034064396	1.65559019270725
ABCA5|23461	4034	33.2045154911009	3.32205630657886
ABCA6|23460	1042	30.4654161781946	3.0521463879402
ABCA7|10347	2385	61.2195372750643	6.1275299847115
ABCA8|10351	1383	18.5616438356164	1.85628994104019
ABCA9|10350	768	6.31571994715984	0.633712131217142
ABCB10|23456	4855	62.6555296555297	6.28356482715464
ABCB11|8647	3	0.0341047503045067	0.00456493684656075
ABCB1|5243	427	9.24175347222222	0.926108921000152
ABCB4|5244	418	5.34342915811088	0.536134803945594
ABCB5|340273	585	12.8375611927014	1.30097652772611
ABCB6|10058	5920	98.8336117607751	9.88397543337839
ABCB7|22	4804	104.223958333333	10.4192675795895
ABCB8|11194	3767	42.6806627326373	4.27235955210058
ABCB9|23457	2477	38.8399621212121	3.90712675719374
ABCC10|89845	2961	29.3784805091488	2.94279361977966
ABCC11|85320	238	3.66903146206046	0.36684331891601
ABCC12|94160	3	0.00540877886415644	0.00311862962431985
ABCC13|150000	51	0.897527767825152	0.0913118216659956
ABCC1|4363	14962	117.382477626001	11.7391072100605
ABCC2|1244	55	0.538705206889725	0.0544129144872832
ABCC3|8714	2870	67.6232294617564	6.77130862036242
ABCC4|10257	1245	23.6815068493151	2.36734011822823
ABCC5|10057	25824	378.431671554252	37.8430212364047
ABCC6P1|653190	246	4.41187050359712	0.442188026452033
ABCC6P2|730013	254	17.9745042492918	1.79781782882096
ABCC6|368	2760	68.2896825396825	6.84124622806402
ABCC8|6833	2952	41.4798193621225	4.16353162925199
ABCC9|10060	12630	147.593034128097	14.752962473886
ABCD1|215	3551	85.4685990338164	8.57229275316886
ABCD2|225	114	1.06665418460962	0.106659351985772
ABCD3|5825	18100	251.49819293856	25.1451832206755
ABCD4|5826	2617	53.5903318312167	5.35738195615787
ABCE1|6059	12722	151.63614687649	15.158060374299
ABCF1|23	20164	389.779969064192	38.9641167194101
ABCF2|10061	10930	187.722394220846	18.7884865225173
ABCF3|55324	8874	173.685982772122	17.3626175422647
ABCG1|9619	13561	226.794511378849	22.6792030973087
ABCG2|9429	474	10.4475308641975	1.04436415848707
ABCG4|64137	49	0.671232876712329	0.0670841440731662
ABCG5|64240	29	0.508715759516186	0.0515529853574125
ABCG8|64241	1	0.0187265917602996	0.00187156711661742
ABHD10|55347	2702	52.7150663544106	5.2701489118258
ABHD11|83451	5033	183.174071376548	18.3177893557813
ABHD12B|145447	19	0.621727748691099	0.062136518210734
ABHD12|26090	8973	243.258817145958	24.3292656206617
ABHD13|84945	4089	38.4185477802859	3.8436939991339
ABHD14A|25864	2526	110.73339238264	11.1803673097049
ABHD14B|84836	22256	541.202433090024	54.1192729857213
ABHD15|116236	7768	140.45114420632	14.1000181896951
ABHD1|84696	775	26.4906574394464	2.68009706301771
ABHD2|11057	36650	209.104211847963	20.904364339705
ABHD3|171586	2301	65.7089765580332	6.5742085462258
ABHD4|63874	9078	264.201514269074	26.4202273616909
ABHD5|51099	7440	69.083426443203	6.92333453597424
ABHD6|57406	2470	51.1375880646498	5.11512556045595
ABHD8|79575	1743	40.8093661305582	4.12011247066476
ABI1|10006	10637	152.09756795422	15.2085792989862
ABI2|10152	12669	104.496204620462	10.4468745457323
ABI3BP|25890	2962	40.3604587657018	4.04187968444934
ABI3|51225	1218	28.7070754716981	2.87096630059756
ABL1|25	16715	148.273615056818	14.8306573909578
ABL2|27	11710	49.3526235869749	4.93638063084403
ABLIM1|3983	11557	262.802092811647	26.2744777594248
ABLIM2|84448	167	2.36037624926514	0.245300723582757
ABLIM3|22885	6338	79.5810505152048	7.95966817498707
ABO|28	38	1.2001321003963	0.125422192636726
ABP1|26	399	7.94325955734406	0.802348730923957
ABRA|137735	10	0.176616036736136	0.0176513041376492
ABR|29	12298	146.128150261531	14.6110655036685
ABT1|29777	4404	97.2594235033259	9.75927220524474
ABTB1|80325	2594	65.1769733534439	6.51706205045244
ABTB2|25841	1294	15.5054229934924	1.55850252026292
ACAA1|30	6248	184.239528023599	18.4199304366669
ACAA2|10449	4408	123.404147982063	12.3470555827536
ACACA|31	20780	215.117025683513	21.5077484889059
ACACB|32	4070	37.5508959911325	3.7572755772344
ACAD10|80724	3978	85.4036973344798	8.54617409847115
ACAD11|84129	2430	62.9823468328141	6.30473240359577
ACAD8|27034	2721	75.6451253481894	7.57496719327225
ACAD9|28976	5546	120.446327683616	12.0442542289395
ACADL|33	25	0.684181718664477	0.0683782731440682
ACADM|34	12730	282.537744227353	28.2472832519632
ACADSB|36	9539	81.4298889837745	8.14127859895032
ACADS|35	1500	51.1447098976109	5.11646846556502
ACADVL|37	21566	477.96628216504	47.8114986187724
ACAN|176	610	3.51684871020218	0.354197230169043
ACAP1|9744	763	14.8874355925486	1.51120699391366
ACAP2|23527	13658	150.943730615862	15.1196668192935
ACAP3|116983	4864	69.2706788362807	6.93263478478505
ACAT1|38	8097	188.20288506282	18.8280087382414
ACAT2|39	2141	66.1763613861386	6.62051811579824
ACBD3|64746	30473	424.15638089919	42.5233585222849
ACBD4|79777	3434	86.1427135678392	8.62310911934645
ACBD5|91452	5634	75.1532301121196	7.51563598251739
ACBD6|84320	7311	225.231910946197	22.5934957304917
ACBD7|414149	1148	25.9283105022831	2.61947610190458
ACCN1|40	40	0.643500643500644	0.0643125379841506
ACCN2|41	1531	19.9903192046049	2.00171007647702
ACCN3|9311	465	11.3900883218842	1.14015905477741
ACCN4|55515	19	0.329957148422283	0.0369865990751856
ACCN5|51802	18	0.50709219858156	0.0531604702273245
ACCSL|390110	0	0	0
ACCS|84680	1102	26.85302734375	2.68886073725981
ACD|65057	2706	64.6856459330144	6.46990901861395
