gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	65	2.69039735099338	0.57336936864336
?|100134869	47	1.46486825595985	0.314193796680778
?|10357	266	20.9119496855346	4.45669164217304
?|10431	4197	187.663685152057	40.0023247303838
?|136542	0	0	0
?|155060	811	13.9093728463129	2.97790961155424
?|26823	9	0.827205882352941	0.176291622621341
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	9	0.113607674829588	0.0242117249952056
?|390284	1	0.151057401812689	0.0321928978536453
?|391343	2	0.0380807311500381	0.00811565056325712
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	256	5.16734527687296	1.11070740738049
?|57714	847	8.81516290726817	1.88502595312332
?|645851	76	4.36951501154734	0.935155356127369
?|652919	33	0.496240601503759	0.105757300227178
?|653553	720	94.3333333333333	20.1370378385322
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.512163892445583	0.109150823964728
?|729884	8	0.187265917602996	0.0399095475264292
?|8225	2875	99.0144727773949	21.1134158649037
?|90288	6	0.138312586445367	0.0294767612435867
A1BG|1	227	4.44776119402985	0.950069821692596
A1CF|29974	1	0.0231588698471515	0.00493554848983631
A2BP1|54715	0	0	0
A2LD1|87769	1191	46.7590551181102	9.99300502737159
A2ML1|144568	1870	25.7212121212121	5.48937685522613
A2M|2	37362	415.60827954596	88.6098013399096
A4GALT|53947	2043	48.1698113207547	10.2688207048416
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2327	64.7433184855234	13.8063257595202
AACSL|729522	20	0.35486160397445	0.075627034702318
AACS|65985	6051	96.9849310676499	20.6728257281202
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	6	0.19047619047619	0.0405937111983109
AADAC|13	1437	41.6521739130435	8.8767856726915
AADAT|51166	112	2.64275601698915	0.563216191236593
AAGAB|79719	2989	52.1787709497207	11.1209264062796
AAK1|22848	2099	36.4107826086957	7.77969650395802
AAMP|14	5677	157.967706013363	33.6822137244504
AANAT|15	16	0.835073068893528	0.177968253687793
AARS2|57505	1537	15.9054788791301	3.4249352163004
AARSD1|80755	2144	59.5205555555556	12.6923003680052
AARS|16	9659	156.398898250162	33.3521864296589
AASDHPPT|60496	2017	36.8116100766703	7.84696889935585
AASDH|132949	597	9.30028063610851	1.98364264613823
AASS|10157	483	4.14896907216495	0.884325628617842
AATF|26574	3682	85.3058387395737	18.1811106190674
AATK|9625	160	1.90663155374671	0.408172341472123
ABAT|18	202	1.94305502116199	0.414098025450257
ABCA10|10349	82	1.71404682274247	0.365292488939649
ABCA11P|79963	194	5.11873350923483	1.09088904631872
ABCA12|26154	78	0.428007023705004	0.0912155659334301
ABCA13|154664	2324	25.7536071032186	5.49704628557815
ABCA17P|650655	85	2.4019439679817	0.517865741059069
ABCA1|19	2138	18.8005286343612	4.01448556251489
ABCA2|20	2108	12.9165746534168	2.75580052651028
ABCA3|21	4373	42.6645199063232	9.09407269826913
ABCA4|24	236	5.43770415305646	1.17348595834594
ABCA5|23461	1496	12.3261371127225	2.62708477053011
ABCA6|23460	279	8.16764361078546	1.74266232349724
ABCA7|10347	1279	32.8071979434447	7.00711111230997
ABCA8|10351	298	4.00080580177276	0.852925881946782
ABCA9|10350	227	1.87301849405548	0.399418389370764
ABCB10|23456	1513	19.5405335405335	4.17567983004381
ABCB11|8647	6	0.0913520097442144	0.0194686647799451
ABCB1|5243	70	1.51909722222222	0.323745418085487
ABCB4|5244	56	0.711755646817248	0.15316415672874
ABCB5|340273	165	3.62483311081442	0.782472236883329
ABCB6|10058	1207	20.1637153357835	4.29723019438517
ABCB7|22	572	12.4131944444444	2.64546255921284
ABCB8|11194	2828	32.0497049477985	6.83947832684205
ABCB9|23457	1406	22.1455176767677	4.72920579561761
ABCC10|89845	1867	18.5535003977725	3.95673636374347
ABCC11|85320	104	1.60394818013572	0.3418285983078
ABCC12|94160	1	0.00208029956313709	0.00221673584138893
ABCC13|150000	17	0.304550340379792	0.0649048499543039
ABCC1|4363	3420	26.8412623645784	5.72193503348777
ABCC2|1244	102	0.999010097010493	0.215184442156954
ABCC3|8714	669	15.7625118035883	3.36579938990244
ABCC4|10257	598	11.3774733637747	2.42473280645162
ABCC5|10057	2122	31.091495601173	6.63100058071528
ABCC6P1|653190	2	0.0359712230215827	0.00766607855363784
ABCC6P2|730013	21	1.48725212464589	0.316958686941485
ABCC6|368	115	2.82242063492063	0.607848540078874
ABCC8|6833	4	0.0564493367202935	0.012030312378839
ABCC9|10060	2762	32.275829827022	6.87972310929297
ABCD1|215	6262	150.995169082126	32.2352307367166
ABCD2|225	89	0.833177307620296	0.177564234763254
ABCD3|5825	2281	31.675562969141	6.75729552443108
ABCD4|5826	929	19.0204834084392	4.05542150639004
ABCE1|6059	3752	44.7193609918932	9.53284362403824
ABCF1|23	5242	101.34532095901	21.6001397724887
ABCF2|10061	5668	97.3935328517372	20.7765232908176
ABCF3|55324	3832	75.0101801096319	15.9879460040646
ABCG1|9619	1345	22.4929718875502	4.79655862113575
ABCG2|9429	64	1.40873015873016	0.300694157024525
ABCG4|64137	35	0.479452054794521	0.102179375790269
ABCG5|64240	7	0.124510850231234	0.0265353768505501
ABCG8|64241	0	0	0
ABHD10|55347	1968	38.4055425448868	8.18528930720039
ABHD11|83451	5050	183.848506919155	39.193035984895
ABHD12B|145447	7	0.210078534031414	0.0488160630411624
ABHD12|26090	4126	111.92078133478	23.8556884189422
ABHD13|84945	769	7.21783295711061	1.54144996741329
ABHD14A|25864	908	39.8086802480071	8.56998322773906
ABHD14B|84836	5293	128.742092457421	27.4459414892083
ABHD15|116236	700	12.6807119505993	2.709442220374
ABHD1|84696	128	4.38615916955017	0.943909132362107
ABHD2|11057	3886	22.1689304873873	4.72647299972799
ABHD3|171586	1751	50.0274442538594	10.6680342658168
ABHD4|63874	1473	42.8631333721607	9.14156427269474
ABHD5|51099	3270	30.3873370577281	6.48875732771883
ABHD6|57406	249	5.15955242436801	1.09958825039353
ABHD8|79575	886	20.7928098391675	4.46598031312543
ABI1|10006	7820	111.874105865522	23.8422720063899
ABI2|10152	1568	12.9298679867987	2.75715701802389
ABI3BP|25890	1897	25.8806663025669	5.51997430709691
ABI3|51225	873	20.5891509433962	4.38799827475609
ABL1|25	2488	22.0848721590909	4.70734246868196
ABL2|27	5049	21.2870760924582	4.53866901957747
ABLIM1|3983	3753	85.3516833484986	18.1944504132875
ABLIM2|84448	304	4.46796002351558	0.952198163910996
ABLIM3|22885	561	7.04825332998241	1.5023702928729
ABO|28	1	0.0330250990752972	0.00703820950433065
ABP1|26	183	3.62937625754527	0.784716459432136
ABRA|137735	20	0.353232073472271	0.075279754076698
ABR|29	3183	37.8300047551117	8.06409129109811
ABT1|29777	2409	53.2873614190687	11.3835657195751
ABTB1|80325	1223	30.7365510306687	6.55208826487065
ABTB2|25841	722	8.66305133767173	1.85430781269218
ACAA1|30	5396	159.129793510324	33.922691579261
ACAA2|10449	2710	75.9394618834081	16.1868561119386
ACACA|31	3033	31.4092792046396	6.69411569841035
ACACB|32	842	7.77572510622575	1.65753279468071
ACAD10|80724	1426	30.6186586414445	6.53277770606523
ACAD11|84129	1004	26.0379023883697	5.55476250587478
ACAD8|27034	838	23.316991643454	4.97470842387099
ACAD9|28976	2714	58.9369839200348	12.5684375056309
ACADL|33	24	0.656814449917898	0.139978314476934
ACADM|34	1641	36.4160746003552	7.7647639964753
ACADSB|36	984	8.40119555935098	1.7908378484242
ACADS|35	1410	48.0675767918089	10.2558002438736
ACADVL|37	13883	307.801242236025	65.6322778609646
ACAN|176	3454	20.0591447827097	4.27670266101888
ACAP1|9744	947	18.6056282203726	3.99963899425688
ACAP2|23527	3527	38.9842711564023	8.32591495160969
ACAP3|116983	3241	46.2005134055904	9.85042989827523
ACAT1|38	3124	72.5532805956259	15.4904015207887
ACAT2|39	1519	46.9746287128713	10.0162344795399
ACBD3|64746	3600	50.1488411058364	10.7123867864853
ACBD4|79777	399	9.98291457286432	2.13652453599653
ACBD5|91452	2336	31.1785904965296	6.644971624881
ACBD6|84320	2012	62.0593692022263	13.2588550212665
ACBD7|414149	506	11.4337899543379	2.46203638808933
ACCN1|40	6	0.0965250965250965	0.0205711374315765
ACCN2|41	653	8.54133961276818	1.8205833387704
ACCN3|9311	842	20.6501472031403	4.40246566123977
ACCN4|55515	88	1.69925983638488	0.365295959751064
ACCN5|51802	0	0	0
ACCSL|390110	1	0.027114967462039	0.00577866008110445
ACCS|84680	986	24.0185546875	5.13020864301895
ACD|65057	881	21.0765550239234	4.4917718354064
ACE2|59272	1180	16.9134174311927	3.60490310885229
ACER1|125981	23	1.05698529411765	0.225261517793936
ACER2|340485	57	0.99929873772791	0.212967532890858
ACER3|55331	1627	18.5894857142857	3.96275808717911
ACE|1636	982	20.536462699078	4.38560096569346
ACHE|43	197	4.43693693693694	0.945586617271464
ACIN1|22985	8135	127.893958464443	27.2766938820148
ACLY|47	9595	110.114810562572	23.4771235301482
ACMSD|130013	0	0	0
ACN9|57001	1177	28.3515473887814	6.06476523022636
ACO1|48	1862	25.9358974358974	5.52987491386689
ACO2|50	4974	89.4514388489209	19.0655373628973
ACOT11|26027	116	2.08324245728826	0.449319704103441
ACOT12|134526	0	0	0
ACOT13|55856	3053	35.8101830126701	7.63310830026192
ACOT1|641371	868	27.0542394014963	5.76638222976006
ACOT2|10965	1432	42.7894736842105	9.12630145899824
ACOT4|122970	250	7.31650029359953	1.56427615818506
ACOT6|641372	14	0.689243027888446	0.148587538499793
