gene	raw_counts	median_length_normalized	RPKM
?|100130426	5	0.612745098039216	0.118339499018149
?|100133144	101	4.18046357615894	0.807373191314551
?|100134869	61	1.91342534504391	0.369539956281518
?|10357	255	20.0471698113208	3.87171115655605
?|10431	5191	232.01252236136	44.8362322856012
?|136542	0	0	0
?|155060	1167	19.9179875947622	3.88323195758135
?|26823	5	0.459558823529412	0.0887546242636118
?|280660	1	0.0398724082934609	0.00770056070165946
?|317712	0	0	0
?|340602	27	0.662197008767406	0.134463942360385
?|388795	0	0	0
?|390284	6	0.906344410876133	0.175042352626241
?|391343	7	0.118811881188119	0.0257408689410384
?|391714	0	0	0
?|404770	1	0.0247395833333333	0.0125735717706783
?|441362	0	0	0
?|442388	0	0	0
?|553137	19	0.386807817589577	0.0747042179469619
?|57714	4481	46.640977443609	9.03734137013087
?|645851	68	3.89607390300231	0.758247358143078
?|652919	113	1.68781954887218	0.328175895502722
?|653553	1050	137.459317585302	26.6124101729003
?|728045	0	0	0
?|728603	0	0	0
?|728788	7	0.448143405889885	0.0865499639425951
?|729884	1210	28.2631086142322	5.47021010068163
?|8225	1113	38.2949689869056	7.40709026356135
?|90288	106	2.41078838174274	0.471917625960066
A1BG|1	425	8.28868813825609	1.61194572896678
A1CF|29974	1	0.00509495136637332	0.00447267397863871
A2BP1|54715	1	0.00274040857000498	0.00240570580963651
A2LD1|87769	207	8.1007874015748	1.57393397308296
A2ML1|144568	248	3.3870523415978	0.659728036840353
A2M|2	76660	852.632539505898	164.760188998459
A4GALT|53947	731	17.2268867924528	3.3296715946382
A4GNT|51146	5	0.141163184641446	0.027262854658049
AAA1|404744	0	0	0
AAAS|8086	2045	56.8641425389755	10.9952944767019
AACSL|729522	42	0.705110007097232	0.14392233180802
AACS|65985	7417	118.737736453992	22.9632201475335
AADACL2|344752	0	0	0
AADACL3|126767	138	1.73197969543147	0.338222698107506
AADACL4|343066	1	0.00634920634920635	0.00613111309198792
AADAC|13	47	1.34724637681159	0.263104722686612
AADAT|51166	496	11.6852288815479	2.26032352404953
AAGAB|79719	7647	133.379888268156	25.7832679321682
AAK1|22848	7189	124.738782608696	24.1462959752432
AAMP|14	10229	284.615256124722	54.9979790719724
AANAT|15	0	0	0
AARS2|57505	1631	16.9088247595148	3.29355010215932
