gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	100	4.13907284768212	1.13861518267578
?|100134869	46	1.44291091593476	0.396929538713474
?|10357	266	20.9119496855346	5.75265628017049
?|10431	4272	191.000894454383	52.5573361802527
?|136542	0	0	0
?|155060	91	1.5499655410062	0.43130837285039
?|26823	8	0.735294117647059	0.202271638334168
?|280660	0	0	0
?|317712	0	0	0
?|340602	10	0.255286230015472	0.0709359020460208
?|388795	2	0.0252461499621308	0.00694494895567959
?|390284	8	1.20845921450151	0.33243435424105
?|391343	2	0.0380807311500381	0.0104756065550064
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1424	14.8393901420217	4.0907199839545
?|645851	538	30.7344110854503	8.54492565452333
?|652919	95	1.42857142857143	0.392984897334955
?|653553	284	37.2309711286089	10.2526768491062
?|728045	0	0	0
?|728603	2	0.0294117647058824	0.0147106646061213
?|728788	1	0.0640204865556978	0.0176113590354974
?|729884	555	12.9625468164794	3.57384439640988
?|8225	484	16.6609235010338	4.58798357054041
?|90288	16	0.368833563854311	0.10146221415748
A1BG|1	51	0.965828750981932	0.275521618909228
A1CF|29974	0	0	0
A2BP1|54715	2	0.0249128051818635	0.00685324933070425
A2LD1|87769	71	2.78346456692913	0.768950763682964
A2ML1|144568	288	3.95509641873278	1.091263847145
A2M|2	22024	245.030714444692	67.4223187762468
A4GALT|53947	124	2.92452830188679	0.804506818129107
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1843	51.3056792873051	14.1144158143604
AACSL|729522	16	0.28388928317956	0.0780949405633694
AACS|65985	2779	44.5402372555306	12.2551061363528
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	15	0.434782608695652	0.119604099188899
AADAT|51166	1427	33.6715431807456	9.26268555799638
AAGAB|79719	7195	125.570879888268	34.5542673782734
AAK1|22848	4342	75.3377391304348	20.7728399471281
AAMP|14	3569	99.3006681514477	27.3327998054543
AANAT|15	0	0	0
