gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	134	5.4296357615894	0.638829084500505
?|100134869	22	0.6900878293601	0.0794842681964336
?|10357	371	29.1650943396226	3.3594146383932
?|10431	6106	273.033094812165	31.4529810100111
?|136542	0	0	0
?|155060	740	12.6433494141971	1.4685242684322
?|26823	24	2.20588235294118	0.254073376012931
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	14	0.176723049734915	0.0203549485790045
?|390284	8	1.19033232628399	0.139190248289058
?|391343	59	1.12300076161462	0.129391010988053
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	3948	41.1184210526316	4.74864625577385
?|645851	177	10.1974595842956	1.17706972813381
?|652919	148	2.22496240601504	0.256340296360315
?|653553	1638	214.89501312336	24.7591504057956
?|728045	0	0	0
?|728603	0	0	0
?|728788	19	1.21638924455826	0.140103628599534
?|729884	433	10.122191011236	1.16743702923295
?|8225	3931	135.45072363887	15.6020781059648
?|90288	99	2.27616413093592	0.262858762458745
A1BG|1	1405	27.3519245875884	3.17807938521543
A1CF|29974	0	0	0
A2BP1|54715	21	0.261584454409567	0.0301292792681005
A2LD1|87769	546	21.4629921259843	2.47591504057956
A2ML1|144568	188	2.55757575757576	0.298262078875052
A2M|2	35617	396.310260405075	45.6528331088935
A4GALT|53947	2067	48.7377358490566	5.61502160988578
A4GNT|51146	1	0.0282326369282891	0.00325183315808006
AAA1|404744	6	0.361881785283474	0.0416815188634001
AAAS|8086	7755	215.825723830735	24.8669365454082
AACSL|729522	1	0.0177430801987225	0.00204364674342079
AACS|65985	8448	135.414235331837	15.5985901333646
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	16	0.463768115942029	0.053416779343395
AADAT|51166	694	16.373761208117	1.88614610048801
AAGAB|79719	14372	250.854399441341	28.8995454008303
AAK1|22848	10830	187.962782608696	21.6938895108363
AAMP|14	17376	483.688195991091	55.7173293891699
AANAT|15	0	0	0
AARS2|57505	3727	38.5928481806775	4.48845253891073
AARSD1|80755	5600	155.535555555556	17.9168780714304
AARS|16	25844	418.50810110175	48.2292631689477
AASDHPPT|60496	7720	140.913472070099	16.232001882895
AASDH|132949	4048	63.0947926410976	7.2692291627506
AASS|10157	3502	30.0809278350515	3.46529309680501
AATF|26574	9572	221.760426320667	25.5445387941478
AATK|9625	171	2.04668422312665	0.235764521289471
ABAT|18	17671	169.950750288573	19.5781507420589
ABCA10|10349	140	2.89632107023411	0.337065013885606
ABCA11P|79963	1840	48.5440633245383	5.59184886662058
ABCA12|26154	8789	48.2241000877963	5.55485298949665
