gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	93	3.8385761589404	0.879948952430136
?|100134869	37	1.16060225846926	0.265310764680842
?|10357	226	17.7657232704403	4.06155920073454
?|10431	2995	133.901610017889	30.6193866921936
?|136542	0	0	0
?|155060	669	11.4090282563749	2.63493662436851
?|26823	6	0.5	0.126064792995209
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.00577120654627567
?|390284	4	0.604229607250755	0.138125372385486
?|391343	4	0.0761614623000762	0.017410319215383
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2357	24.5710108604845	5.62661118409918
?|645851	67	3.84064665127021	0.884297454790105
?|652919	159	2.39097744360902	0.546571445359078
?|653553	703	92.005249343832	21.0897685541312
?|728045	0	0	0
?|728603	0	0	0
?|728788	27	1.68886043533931	0.39514291069433
?|729884	0	0	0
?|8225	1739	59.8580289455548	13.6985195509023
?|90288	81	1.84001844167819	0.426841788730667
A1BG|1	434	8.48311076197958	1.9483761041501
A1CF|29974	0	0	0
A2BP1|54715	147	1.83109118086697	0.418582850284043
A2LD1|87769	265	10.4070866141732	2.38497382653404
A2ML1|144568	65	0.878512396694215	0.204667175404527
A2M|2	49232	547.700868016915	125.242729708236
A4GALT|53947	760	17.9245283018868	4.09750220251095
A4GNT|51146	2	0.03613777526821	0.0129078199490672
AAA1|404744	0	0	0
AAAS|8086	2443	67.9632516703786	15.5474296002495
AACSL|729522	2	0.035486160397445	0.00811204724265363
AACS|65985	1834	29.3443411349792	6.72086885284537
AADACL2|344752	1	0.0358680057388809	0.0081993361297697
AADACL3|126767	1	0.00279187817258883	0.00290098339210634
AADACL4|343066	0	0	0
AADAC|13	5	0.144927536231884	0.0331300712026057
AADAT|51166	89	2.10004719207173	0.480065519714964
AAGAB|79719	5544	96.7426675977654	22.1254275795391
AAK1|22848	6371	110.667826086957	25.3286020358161
AAMP|14	7117	197.995545657016	45.2931053888563
AANAT|15	0	0	0
AARS2|57505	2209	22.9146800501882	5.27992323585567
AARSD1|80755	1214	33.6894444444444	7.70881540099297
AARS|16	6402	103.652624756967	23.7116192367087
AASDHPPT|60496	4709	85.9328221978824	19.6507043906934
AASDH|132949	1164	18.1387589647646	4.14854193749373
AASS|10157	984	8.44810996563574	1.93247363777673
AATF|26574	3269	75.7025023169601	17.3143002560958
AATK|9625	42	0.493176921235336	0.11492811389173
ABAT|18	6391	61.461331281262	14.0531605125566
ABCA10|10349	108	2.25752508361204	0.516064570655973
ABCA11P|79963	578	15.2147757255937	3.4862625321961
ABCA12|26154	4550	24.9643327480246	5.70741102615126
ABCA13|154664	73	0.805105438401776	0.185212173859628
ABCA17P|650655	49	1.36535162950257	0.320219470371669
