gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	134	5.50413907284768	1.32846319434799
?|100134869	60	1.88205771643664	0.450790334680155
?|10357	303	23.8191823899371	5.70554552999189
?|10431	2050	91.6377459749553	21.9595643505418
?|136542	0	0	0
?|155060	1483	25.3511371467953	6.12005613215649
?|26823	27	2.48161764705882	0.594396887989109
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0504922999242615	0.012093912201972
?|390284	3	0.453172205438066	0.108543775450176
?|391343	6	0.114242193450114	0.0273632823107451
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	4176	43.4903926482874	10.4452300806641
?|645851	196	11.2263279445727	2.71050268518308
?|652919	150	2.25563909774436	0.540270521413659
?|653553	427	56.0367454068241	13.4219174022761
?|728045	0	0	0
?|728603	11	0.294117647058824	0.0704470385764869
?|728788	65	3.99359795134443	0.996721864622511
?|729884	18	0.421348314606742	0.100921319309012
?|8225	1738	59.8366643694004	14.3447842989723
?|90288	470	10.794836330106	2.59507532607714
A1BG|1	488	9.47407698350353	2.29547773774759
A1CF|29974	2	0.0463177396943029	0.0110940218230688
A2BP1|54715	2	0.0146985550572995	0.00596711338216382
A2LD1|87769	373	14.6314960629921	3.51735961900397
A2ML1|144568	117	1.59449035812672	0.386003194844718
A2M|2	36554	406.661028266192	97.433914574056
A4GALT|53947	231	5.44811320754717	1.30493170042389
A4GNT|51146	4	0.112930547713156	0.0270491170141226
AAA1|404744	0	0	0
AAAS|8086	2427	67.521714922049	16.1835989121786
AACSL|729522	1	0.0177430801987225	0.00424982134776536
AACS|65985	2992	47.9236934915037	11.4883557876064
AADACL2|344752	2	0.0717360114777618	0.0171822045308505
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	209	6.04695652173913	1.45100480036092
AADAT|51166	99	2.33600755073148	0.559520367740574
AAGAB|79719	6581	114.858938547486	27.5188663925336
AAK1|22848	6842	118.717217391304	28.5007890260365
AAMP|14	5883	163.657572383074	39.2287236919434
AANAT|15	4	0.208768267223382	0.0500041609937486
AARS2|57505	1858	19.280217482225	4.65315801019849
AARSD1|80755	1614	44.8011111111111	10.7384769136758
AARS|16	3885	62.9076474400518	15.0767163408428
AASDHPPT|60496	4110	75.0164293537787	17.9705534331477
AASDH|132949	1866	29.0832553788587	6.96825992430096
AASS|10157	3203	27.4996563573883	6.59091356963624
AATF|26574	3429	79.4485634847081	19.0295144566226
AATK|9625	59	0.698826909265023	0.169160592990702
ABAT|18	15241	146.569834551751	35.114690946618
ABCA10|10349	316	6.56939799331104	1.58211325766257
ABCA11P|79963	562	14.8284960422164	3.55172035123882
ABCA12|26154	2199	12.0648595258999	2.89016861622565
ABCA13|154664	154	1.68967813540511	0.409390337387886
ABCA17P|650655	48	1.36535162950257	0.328672289756509
ABCA1|19	5323	46.7554185022026	11.2331682252421
ABCA2|20	5042	30.9038154827629	7.40804498165256
ABCA3|21	6499	63.4096409055425	15.1896958685519
ABCA4|24	1298	30.2225851609893	7.25377672995222
ABCA5|23461	1371	11.2811470006592	2.70584892567927
ABCA6|23460	618	18.0756154747948	4.33831528302797
ABCA7|10347	1446	37.1172236503856	8.9034915284689
ABCA8|10351	727	9.76121407467096	2.33858433995918
ABCA9|10350	728	5.99554161162483	1.4396508411866
ABCB10|23456	1903	24.6055426055426	5.90269915821789
ABCB11|8647	9	0.137028014616322	0.0328209406279004
ABCB1|5243	467	10.1345486111111	2.42742638567157
ABCB4|5244	248	3.1735112936345	0.762332429770198
ABCB5|340273	264	5.73787271918113	1.4070596757066
ABCB6|10058	1238	20.6815903775476	4.95365310351067
ABCB7|22	2608	56.5868055555556	13.556162770517
ABCB8|11194	2386	27.0410803449841	6.4854125709021
ABCB9|23457	1391	21.9103535353535	5.25840000384529
ABCC10|89845	1142	11.3367143993636	2.72008513708019
ABCC11|85320	1741	26.8340530536706	6.43128007633647
ABCC12|94160	29	0.293738298314957	0.0722496151824591
ABCC13|150000	19	0.34037979218918	0.0815277443934263
ABCC1|4363	3541	27.7745328937039	6.6583457076288
ABCC2|1244	54	0.534547614333795	0.128034807787003
ABCC3|8714	972	22.8593012275732	5.4960664090551
ABCC4|10257	518	9.85350076103501	2.36056553160024
ABCC5|10057	24375	357.235483870968	85.6055472437882
ABCC6P1|653190	13	0.233812949640288	0.0560028616021713
ABCC6P2|730013	4	0.28328611898017	0.0678526717167296
ABCC6|368	80	1.95486111111111	0.475237958650904
ABCC8|6833	1804	25.342082980525	6.09785430161925
ABCC9|10060	6266	73.2339878447873	17.5412796709784
ABCD1|215	856	20.6458937198068	4.95239277954125
ABCD2|225	104	0.972664295075829	0.233196712606682
ABCD3|5825	12620	175.350013900473	42.0175358804546
ABCD4|5826	2127	43.5186399016796	10.4354546001114
ABCE1|6059	6143	73.2331902718169	17.5413797939464
ABCF1|23	5498	106.285769528229	25.4617281809355
ABCF2|10061	5142	88.3075335397317	21.1835480912454
ABCF3|55324	3213	62.884103367267	15.0661225297036
ABCG1|9619	8073	135.026439089692	32.356834073881
ABCG2|9429	342	7.5352733686067	1.80590424287344
ABCG4|64137	0	0	0
ABCG5|64240	10	0.177872643187478	0.0426040432515218
ABCG8|64241	2	0.0374531835205993	0.00897078393857886
ABHD10|55347	3451	67.3255269320843	16.1316019210256
ABHD11|83451	3172	115.452294246176	27.66777937508
ABHD12B|145447	15	0.490837696335079	0.117565411236938
ABHD12|26090	5022	136.231144872491	32.633453453223
ABHD13|84945	3488	32.7451091045899	7.85783972804998
ABHD14A|25864	545	23.9627989371125	5.78114979992163
ABHD14B|84836	4508	109.643309002433	26.2714318654387
ABHD15|116236	992	17.9542317471849	4.31536091011215
ABHD1|84696	372	12.7778546712803	3.08309392358272
ABHD2|11057	54354	310.126241296656	74.3001160727866
ABHD3|171586	6339	181.125786163522	43.4052842659689
ABHD4|63874	2608	75.9167152009319	18.1906808522255
ABHD5|51099	2643	24.5450651769088	5.89433126681589
ABHD6|57406	853	17.6750932449233	4.2335371172716
ABHD8|79575	594	13.9290444654683	3.36506241979832
ABI1|10006	5236	74.9070100143062	17.9417218820322
ABI2|10152	6829	56.336798679868	13.4957228538946
ABI3BP|25890	2549	34.7845439650464	8.33610464946726
ABI3|51225	470	11.0849056603774	2.6550558406893
ABL1|25	6996	62.0816761363636	14.8764332243941
ABL2|27	5020	21.1650919520837	5.07166380303475
ABLIM1|3983	12170	276.79253867152	66.3093167019535
ABLIM2|84448	131	1.90887713109935	0.461156833950137
ABLIM3|22885	4143	52.0532797185222	12.4696038551911
ABO|28	39	1.28797886393659	0.308496608825699
ABP1|26	263	5.13722334004024	1.26747971619909
ABRA|137735	14	0.24726245143059	0.0592242853451215
ABR|29	4824	57.3074179743224	13.7356650964825
ABT1|29777	1322	29.2141906873614	7.02096117502425
ABTB1|80325	871	21.8692810457516	5.24439064958292
ABTB2|25841	108	1.29886719691492	0.311739606715908
ACAA1|30	3605	106.330383480826	25.4710723254277
ACAA2|10449	2653	74.320067264574	17.8095957782407
ACACA|31	21833	226.040596520298	54.157401170438
ACACB|32	1448	13.3663402918899	3.20362885941031
ACAD10|80724	2372	50.9582975064488	12.2128391382556
ACAD11|84129	1871	48.5098650051921	11.6340028868241
ACAD8|27034	1890	52.5888579387187	12.6098236738859
ACAD9|28976	2287	49.6314645806171	11.9031308683843
ACADL|33	17	0.465243568691845	0.111435107545729
ACADM|34	5773	128.121225577265	30.700456540564
ACADSB|36	18437	157.407856532878	37.7116052160371
ACADS|35	831	28.3549488054608	6.79321033426642
ACADVL|37	6908	153.057675244011	36.7037197083776
ACAN|176	80	0.458749709504996	0.111326949179668
ACAP1|9744	578	11.3915973047959	2.74360919957416
ACAP2|23527	6104	67.5059813912273	16.1943914466214
ACAP3|116983	2687	38.2544209925841	9.17840922742541
ACAT1|38	3386	78.7124243834342	18.8695785692868
ACAT2|39	756	23.3910891089109	5.60263205312506
ACBD3|64746	6527	90.9184585311366	21.8283522854186
ACBD4|79777	1162	29.1341708542714	6.99301909567801
ACBD5|91452	3306	44.1230646022424	10.5693124988674
ACBD6|84320	1439	44.2418058132344	10.6576741168621
ACBD7|414149	836	18.9958904109589	4.57165896004124
ACCN1|40	10	0.160875160875161	0.0385328074581814
ACCN2|41	128	1.67451596023025	0.401079947520763
ACCN3|9311	92	2.25711481844946	0.540623985935356
ACCN4|55515	24	0.442539929879236	0.111968803035476
