gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.0220588235294118	0.0206424503449663
?|100133144	82	3.39155629139073	0.571700181077147
?|100134869	59	1.82183186951067	0.311734670454222
?|10357	203	15.9591194968553	2.68819230718788
?|10431	4577	204.262969588551	34.4794651640391
?|136542	0	0	0
?|155060	840	14.3649207443143	2.43782928402028
?|26823	9	0.783088235294118	0.139336539828523
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	9	0.103256753345115	0.0191363488176512
?|390284	9	1.3595166163142	0.229000234642648
?|391343	6	0.114242193450114	0.0192432286536472
?|391714	2	0.0710732054015636	0.0119717409250125
?|404770	0	0	0
?|441362	1	0.00494743351886209	0.00520848468815477
?|442388	1	0.051440329218107	0.00866473224356612
?|553137	2	0.0407166123778502	0.00685840369767611
?|57714	968	10.0645363408521	1.70271760840484
?|645851	81	4.62124711316397	0.787750229792665
?|652919	33	0.496240601503759	0.0835879553216923
?|653553	4213	551.501312335958	93.1296337736589
?|728045	0	0	0
?|728603	5	0.133689839572193	0.0225190367399633
?|728788	7	0.426376440460948	0.0754863485086093
?|729884	20	0.468164794007491	0.0788587990706579
?|8225	3929	135.250861474845	22.8053125164659
?|90288	768	17.5537113877363	2.9821060216197
A1BG|1	987	19.2018853102907	3.26497729148333
A1CF|29974	3	0.031032885595183	0.0117028064947841
A2BP1|54715	1	0.000249128051818635	0.00209818628319538
A2LD1|87769	395	15.5291338582677	2.6194781870825
A2ML1|144568	118	1.55013774104683	0.273776895153735
A2M|2	64043	712.18450923659	120.04847864603
A4GALT|53947	2546	59.9801886792453	10.1144890848774
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2799	77.8140311804009	13.1255641171207
AACSL|729522	2	0.035486160397445	0.0059773738401322
AACS|65985	3145	50.3183712728439	8.49232657410933
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0253807106598985	0.004275187685658
AADACL4|343066	0	0	0
AADAC|13	84	2.43478260869565	0.410120613462427
AADAT|51166	162	3.82161396885323	0.643880791883386
AAGAB|79719	8349	145.683659217877	24.5517729453529
AAK1|22848	3467	60.0671304347826	10.1563440491017
AAMP|14	11068	307.910913140312	51.902016308786
AANAT|15	1	0.0521920668058455	0.00879135672311719
AARS2|57505	1494	15.4751150146382	2.63125196417292
AARSD1|80755	2493	69.1811111111111	11.6646358409336
AARS|16	6921	112.033376539209	18.8883638126069
AASDHPPT|60496	4380	79.9269806498722	13.468011852672
AASDH|132949	873	13.5101340816963	2.29264438218631
AASS|10157	621	5.32199312714777	0.898648858935298
AATF|26574	5109	118.311862835959	19.9391148079113
AATK|9625	289	3.42374910222648	0.58271309673825
ABAT|18	2297	22.0455944594075	3.72174087042981
ABCA10|10349	153	3.14423076923077	0.5387058195377
ABCA11P|79963	584	15.3873350923483	2.59552397287378
ABCA12|26154	1696	9.30586040386304	1.56759384112222
ABCA13|154664	95	1.00799112097669	0.177602969005748
ABCA17P|650655	45	1.21383647798742	0.216692617686439
ABCA1|19	3910	34.3679295154185	5.80272919582694
ABCA2|20	7036	43.0953257269047	7.27003244950199
ABCA3|21	6697	65.28981264637	11.0075987321971
ABCA4|24	403	9.32057862809146	1.58381439828313
ABCA5|23461	1120	9.19924192485168	1.55451122439615
ABCA6|23460	564	16.4320046893318	2.78433501393956
ABCA7|10347	791	20.1244215938303	3.42513969919296
ABCA8|10351	830	11.1079774375504	1.87761466151475
ABCA9|10350	579	4.75792602377807	0.805219176005959
ABCB10|23456	2081	26.8862988862989	4.5393502150979
ABCB11|8647	3	0.0112667478684531	0.00769377564623593
ABCB1|5243	208	4.51388888888889	0.760330254372927
ABCB4|5244	214	2.74640657084189	0.462611299928055
ABCB5|340273	246	5.43480195816644	0.922047822084371
ABCB6|10058	2858	47.6785833611761	8.04223796159467
ABCB7|22	1521	33.0078125	5.55991498510203
ABCB8|11194	3873	43.8990013617794	7.40328410256702
ABCB9|23457	1071	16.7493686868687	2.84725070780911
ABCC10|89845	1269	12.4600238663484	2.12563045962749
ABCC11|85320	1862	28.6998766193708	4.83713354635088
ABCC12|94160	86	0.862284168920325	0.15067657534932
ABCC13|150000	19	0.33858831959871	0.057334387342952
ABCC1|4363	6223	48.7820693986497	8.22905497670969
ABCC2|1244	23	0.21837259948525	0.0383505749430141
ABCC3|8714	3431	80.7884796978281	13.6431977481116
ABCC4|10257	566	10.7294520547945	1.81389641296133
ABCC5|10057	15166	222.160117302053	37.4574392927149
ABCC6P1|653190	112	1.99172661870504	0.339308421209922
ABCC6P2|730013	149	10.5524079320113	1.777472863132
ABCC6|368	2150	53.2093253968254	8.98192333462524
ABCC8|6833	844	11.8012983347446	2.00628536866775
ABCC9|10060	4190	48.9658719027583	8.24887370587351
ABCD1|215	2105	50.63961352657	8.56452273153183
ABCD2|225	81	0.757910503651002	0.127727335517777
ABCD3|5825	5738	79.7314428690575	13.4351190081741
ABCD4|5826	1990	40.7185579680459	6.86604599921552
ABCE1|6059	5734	68.3512160228898	11.5146482101667
ABCF1|23	5949	115.002706883217	19.3747835799302
ABCF2|10061	6771	116.291709666323	19.616846496248
ABCF3|55324	5565	108.87705559906	18.3512515102792
ABCG1|9619	7401	123.729919678715	20.8608126510251
ABCG2|9429	394	8.6794532627866	1.46310193027074
ABCG4|64137	10	0.115616438356164	0.0230743006595788
