gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	143	5.86175496688742	0.992750964558059
?|100134869	62	1.94165621079046	0.326192962427023
?|10357	298	23.4276729559748	3.92943729631733
?|10431	4018	179.67084078712	30.1397290223419
?|136542	0	0	0
?|155060	1057	18.0516884906961	3.0545609384455
?|26823	29	2.62683823529412	0.447064631201125
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0825549103761676	0.0148205531136676
?|390284	12	1.81268882175227	0.304035619593806
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0119208469658315
?|404770	0	0	0
?|441362	2	0.0618429189857761	0.010372685022217
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00682924742708671
?|57714	4305	44.8732247284879	7.54032783901232
?|645851	152	8.71362586605081	1.47196305744838
?|652919	197	2.96240601503759	0.496873449795822
?|653553	203	26.6272965879265	4.46829951604694
?|728045	0	0	0
?|728603	6	0.160427807486631	0.026907965263516
?|728788	57	3.60435339308579	0.612061463388427
?|729884	6	0.140449438202247	0.0235570669675912
?|8225	2255	77.6464507236389	13.0331786493748
?|90288	192	4.37759336099585	0.742357142170953
A1BG|1	751	14.6194029850746	2.47373259865959
A1CF|29974	3	0.0694766095414544	0.0116530558227825
A2BP1|54715	0	0	0
A2LD1|87769	701	27.4590551181102	4.62898220800331
A2ML1|144568	107	1.46418732782369	0.247199943506745
A2M|2	32909	366.123748052526	61.425610503846
A4GALT|53947	414	9.76415094339623	1.63770507450541
A4GNT|51146	6	0.169395821569735	0.0284121372347684
AAA1|404744	1	0.00723763570566948	0.0101161831609921
AAAS|8086	4164	115.859688195991	19.4435518706491
AACSL|729522	2	0.035486160397445	0.00595196298116571
AACS|65985	4436	71.0734209682591	11.9274437538607
AADACL2|344752	0	0	0
AADACL3|126767	1	0.00304568527918782	0.00212850655849302
AADACL4|343066	0	0	0
AADAC|13	29	0.840579710144927	0.140987338767195
AADAT|51166	110	2.5955639452572	0.435344380580875
AAGAB|79719	10372	181.053072625698	30.3711130926246
AAK1|22848	4713	81.7926956521739	13.7477240195129
AAMP|14	7712	214.648106904232	36.0107281523645
AANAT|15	0	0	0
AARS2|57505	3101	32.1545378502719	5.43830309938816
AARSD1|80755	3441	95.5288888888889	16.0318404483508
AARS|16	10726	173.636746597537	29.1482902478291
AASDHPPT|60496	8095	147.72544724352	24.7854058884789
AASDH|132949	1330	20.7271593389461	3.4779544957328
AASS|10157	1490	12.7994845360825	2.14701213097751
AATF|26574	7409	171.66172381835	28.792499565332
AATK|9625	630	7.5178357672971	1.2648740673908
ABAT|18	9029	86.8410927279723	14.5671500045279
ABCA10|10349	115	2.40384615384615	0.403188261560696
ABCA11P|79963	735	19.3905013192612	3.25273991701315
ABCA12|26154	10595	58.1214881474978	9.75120899140694
ABCA13|154664	143	1.57780244173141	0.266202700374281
ABCA17P|650655	88	2.51057747284162	0.421952998262263
ABCA1|19	3513	30.9111894273128	5.19138811410479
ABCA2|20	4961	30.4154091522513	5.10422192179296
ABCA3|21	27413	267.453551912568	44.8661350770098
ABCA4|24	208	4.83247783481101	0.81397745908362
ABCA5|23461	2081	17.1407382992749	2.8760585471329
ABCA6|23460	372	10.89449003517	1.82866910471984
ABCA7|10347	1026	26.3064267352185	4.42383550247533
ABCA8|10351	409	5.47864625302176	0.921300880673961
ABCA9|10350	377	3.10155217965654	0.522067548192595
ABCB10|23456	4733	61.1823361823362	10.2803503944338
ABCB11|8647	7	0.095006090133983	0.0178758254821064
ABCB1|5243	97	2.10503472222222	0.353069720713915
ABCB4|5244	526	6.75051334702259	1.13223874026778
ABCB5|340273	265	5.83934134401424	0.989040363917472
ABCB6|10058	2259	37.7380554627464	6.32966504630964
ABCB7|22	3200	69.4444444444444	11.6476608895312
ABCB8|11194	4211	47.7591920108942	8.01515569772754
ABCB9|23457	890	13.9785353535354	2.35600413447336
ABCC10|89845	1580	15.6943118536197	2.63531802464812
ABCC11|85320	9304	143.481492905614	24.067329605078
ABCC12|94160	1022	10.614728520907	1.78298622611871
ABCC13|150000	568	10.1246864922967	1.70670992382038
ABCC1|4363	5198	40.7954152928246	6.84441352468582
ABCC2|1244	38	0.376163136012671	0.0630924573228221
ABCC3|8714	467	10.9688385269122	1.84910741147119
ABCC4|10257	573	10.8854642313546	1.82852320265792
ABCC5|10057	14121	206.939589442815	34.7282011680853
ABCC6P1|653190	2	0.0359712230215827	0.00603332074853416
ABCC6P2|730013	5	0.354107648725212	0.0593931716746635
ABCC6|368	57	1.41369047619048	0.237113096679743
ABCC8|6833	206	2.90544736099351	0.487604025722628
ABCC9|10060	7344	85.825853202431	14.396704893024
ABCD1|215	1663	40.0487922705314	6.7374121945358
ABCD2|225	38	0.35498970230294	0.0596667294397256
ABCD3|5825	14207	197.428412566027	33.1232663734919
ABCD4|5826	2124	43.4817697664891	7.29722853139792
ABCE1|6059	6504	77.5321888412017	13.0053882275556
ABCF1|23	10404	201.134570765661	33.7398414555962
ABCF2|10061	6337	108.885792913657	18.28141846612
ABCF3|55324	5358	104.889584964761	17.5935318219256
ABCG1|9619	5414	90.5645917001339	15.1952857966077
ABCG2|9429	277	6.10670194003527	1.02425462425402
ABCG4|64137	10	0.136986301369863	0.022976207782089
ABCG5|64240	12	0.205976520811099	0.0358007079635538
ABCG8|64241	0	0	0
ABHD10|55347	9718	189.537080405933	31.8103892808799
ABHD11|83451	3466	126.128186453023	21.1704083780357
ABHD12B|145447	69	2.25785340314136	0.378701435204131
ABHD12|26090	8697	235.888768312534	39.5744920588726
ABHD13|84945	3151	29.6115500376223	4.97089563831777
ABHD14A|25864	1312	57.8166519043401	9.74565667199892
ABHD14B|84836	7142	173.689051094891	29.1460183613543
ABHD15|116236	2801	50.7228478023974	8.53253565896673
ABHD1|84696	430	14.7079584775087	2.4955818764006
ABHD2|11057	36370	207.513411710992	34.814553945625
