gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.036201467522
?|100133144	83	3.43460264900662	0.507419907353066
?|100134869	52	1.63111668757842	0.240919176583046
?|10357	256	20.125786163522	2.97261861614611
?|10431	3626	161.984794275492	23.9520307083126
?|136542	0	0	0
?|155060	494	8.42487939352171	1.25714648208031
?|26823	10	0.919117647058823	0.1357555032075
?|280660	0	0	0
?|317712	0	0	0
?|340602	1	0.00412583806085611	0.0038087155103084
?|388795	6	0.0757384498863923	0.0111867195776137
?|390284	11	1.5619335347432	0.245426263200507
?|391343	0	0	0
?|391714	1	0.0355366027007818	0.00524882684753944
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00456716102318367
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00601392457205862
?|57714	4768	49.6931913116124	7.3542510061735
?|645851	120	6.864896073903	1.02333940524083
?|652919	208	3.12781954887218	0.461985163877745
?|653553	4054	531.419947506562	78.5805586986203
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00789850200479999
?|728788	25	1.57106274007682	0.23639882760845
?|729884	25	0.585205992509363	0.0864360881845505
?|8225	4540	156.298414886285	23.1070648932981
?|90288	221	5.05348086675887	0.752469784122566
A1BG|1	1355	26.4135899450118	3.93040441965091
A1CF|29974	1	0.0231588698471515	0.00342061110444094
A2BP1|54715	4	0.0281514698555057	0.00735934167861285
A2LD1|87769	740	29.1181102362205	4.3031287693867
A2ML1|144568	88	1.20110192837466	0.1790327121088
A2M|2	104337	1160.7131092811	171.497688278645
A4GALT|53947	1048	24.7099056603774	3.65074723795444
A4GNT|51146	0	0	0
AAA1|404744	2	0.120627261761158	0.0178168863075705
AAAS|8086	4249	118.208797327394	17.4717634978839
AACSL|729522	2	0.035486160397445	0.00524137641908303
AACS|65985	5956	95.4478999679384	14.1024853717379
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	21	0.608695652173913	0.0899055576024625
AADAT|51166	202	4.76639924492685	0.704006641645387
AAGAB|79719	9585	167.269203910615	24.7158441007219
AAK1|22848	6270	108.828869565217	16.1059384619269
AAMP|14	13390	372.653674832962	55.0592876527807
AANAT|15	0	0	0
AARS2|57505	3113	32.2210372229193	4.80757305578861
AARSD1|80755	2234	62.0227777777778	9.16572889033676
AARS|16	17882	289.474724562541	42.7933723313656
AASDHPPT|60496	9351	170.63417305586	25.2128748633944
AASDH|132949	1454	22.6392266916121	3.34828016542112
AASS|10157	1795	15.4073883161512	2.27770676584295
AATF|26574	7943	184.009267840593	27.1825043241697
AATK|9625	118	1.41249700742159	0.208628615319508
ABAT|18	4751	45.6796844940362	6.7500206095022
ABCA10|10349	180	3.71655518394649	0.555734902762474
ABCA11P|79963	606	15.9894459102902	2.36167293980988
ABCA12|26154	1726	9.4675153643547	1.39888954349937
ABCA13|154664	130	1.41798002219756	0.213110525789887
