gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	105	4.32201986754967	0.511094744400586
?|100134869	43	1.3456712672522	0.158620454102551
?|10357	437	34.3223270440252	4.04020471982767
?|10431	5487	245.249552772809	28.858397222348
?|136542	1	0.018348623853211	0.0134862920759263
?|155060	1433	24.4490006891799	2.90354012871601
?|26823	15	1.37867647058824	0.162132996648085
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00606500602898802
?|388795	21	0.265084574602373	0.0311740697417777
?|390284	7	1.05740181268882	0.124350946875309
?|391343	4	0.0761614623000762	0.00895662352643395
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	6	0.12214983713355	0.0143648778789183
?|57714	10826	112.774018379282	13.2951405041969
?|645851	169	9.70438799076213	1.14748723478355
?|652919	275	4.13533834586466	0.48631772027175
?|653553	1928	252.637795275591	29.7550787647252
?|728045	0	0	0
?|728603	4	0.106951871657754	0.012577590043003
?|728788	8	0.492957746478873	0.060230712881986
?|729884	49	1.14700374531835	0.13488817598787
?|8225	4987	171.764300482426	20.209287678865
?|90288	1721	39.4499769479023	4.66552336418801
A1BG|1	1124	21.8994501178319	2.59589404552112
A1CF|29974	1	0.00648448355720241	0.00272349390694946
A2BP1|54715	12	0.140757349277529	0.0175785451273659
A2LD1|87769	396	15.551968503937	1.83345609815838
A2ML1|144568	211	2.88209366391185	0.3417864809413
A2M|2	57733	642.272646338749	75.5556171339601
A4GALT|53947	1508	35.5566037735849	4.18258264359276
A4GNT|51146	4	0.112930547713156	0.0132806851385746
AAA1|404744	5	0.301568154402895	0.0354645557605783
AAAS|8086	7317	203.543429844098	23.9555294076421
AACSL|729522	5	0.0887154009936125	0.0104329725782539
AACS|65985	16685	267.355242064764	31.4550142715801
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	10	0.289855072463768	0.0340870918556747
AADAT|51166	174	4.10571024067957	0.482833441268559
AAGAB|79719	15453	269.686452513966	31.7262572457718
AAK1|22848	10693	185.688347826087	21.8695963927638
AAMP|14	14782	411.382516703786	48.3956041688896
AANAT|15	0	0	0
AARS2|57505	4090	42.3893768297783	5.02912912619718
AARSD1|80755	3522	97.79	11.5052456785866
