gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	85	3.47102649006623	0.741403190351474
?|100134869	44	1.3801756587202	0.290848493420633
?|10357	169	13.2751572327044	2.79983248458443
?|10431	5052	225.867620751342	47.6128301854995
?|136542	0	0	0
?|155060	388	6.64438318401103	1.40875923675557
?|26823	11	0.965073529411765	0.21305721438993
?|280660	0	0	0
?|317712	22	2.41898148148148	0.53658853994501
?|340602	0	0	0
?|388795	13	0.16409997475385	0.0345812724097585
?|390284	2	0.302114803625378	0.0636655449756233
?|391343	0	0	0
?|391714	2	0.0604122245913291	0.0149774665152319
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	9	0.171824104234528	0.0386114939907129
?|57714	1626	16.9352548036759	3.5782349936456
?|645851	53	3.00230946882217	0.644852572463833
?|652919	70	1.05263157894737	0.221824161967698
?|653553	139	18.241469816273	3.84407881730112
?|728045	0	0	0
?|728603	0	0	0
?|728788	13	0.830985915492958	0.175385941120427
?|729884	8	0.187265917602996	0.0394630999755268
?|8225	1683	57.9462439696761	12.2213494611321
?|90288	124	2.85846011987091	0.602371744578027
A1BG|1	219	4.27336999214454	0.906333796099363
A1CF|29974	1	0.00509495136637332	0.00488033705116519
A2BP1|54715	0	0	0
A2LD1|87769	344	13.5393700787402	2.85402110752141
A2ML1|144568	97	1.31019283746556	0.28155780337911
A2M|2	31820	353.984642777654	74.6218850670103
A4GALT|53947	260	6.12971698113208	1.2922303775005
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2022	56.2622494432071	11.8625287506612
AACSL|729522	0	0	0
AACS|65985	7117	114.064764347547	24.0427449933937
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	460	13.3333333333333	2.80977271825751
AADAT|51166	970	22.8881547899953	4.82328846751377
AAGAB|79719	6233	108.790502793296	22.9311889222666
AAK1|22848	2693	46.6726956521739	9.86963208295757
AAMP|14	6673	185.731069042316	39.1486915693187
AANAT|15	4	0.208768267223382	0.0439943536261614
AARS2|57505	594	6.11355081555834	1.30881822039285
AARSD1|80755	1347	37.4094444444444	7.88492469061013
AARS|16	15989	258.854180168503	54.5918535226255
AASDHPPT|60496	5909	107.841913106973	22.7313074920367
AASDH|132949	568	8.85562831306517	1.86617271278095
AASS|10157	522	4.4819587628866	0.945039535393311
AATF|26574	2855	66.1441149212233	13.939818890104
AATK|9625	145	1.72396456787168	0.365768234511017
ABAT|18	1380	13.2733743747595	2.79734009561035
ABCA10|10349	53	1.10785953177258	0.233462511602709
ABCA11P|79963	251	6.62269129287599	1.39561929871234
ABCA12|26154	985	5.39980245829675	1.13900328995431
ABCA13|154664	125	1.38623751387347	0.292359813914141
ABCA17P|650655	9	0.257289879931389	0.0542194563986226
ABCA1|19	2299	20.2107488986784	4.26850273960838
ABCA2|20	2728	16.721629247945	3.52643539538392
ABCA3|21	3463	33.7909836065574	7.12107942280866
