gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	102	4.18377483443709	0.650370162993557
?|100134869	54	1.69385194479297	0.2609352871823
?|10357	256	20.125786163522	3.10034640777888
?|10431	4592	205.287119856887	31.6364283600567
?|136542	0	0	0
?|155060	588	10.0275671950379	1.56065637036991
?|26823	16	1.43014705882353	0.226541856083108
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00794473760373972
?|388795	14	0.176723049734915	0.0272239140357383
?|390284	0	0	0
?|391343	4	0.0761614623000762	0.0117325561413948
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00627233152021634
?|57714	6875	71.6842105263158	11.0597658436563
?|645851	102	5.62240184757506	0.907213807039512
?|652919	72	1.08270676691729	0.166789312388405
?|653553	988	129.530183727034	19.9737376103511
?|728045	0	0	0
?|728603	0	0	0
?|728788	50	3.11651728553137	0.493112874956828
?|729884	2	0.0468164794007491	0.00721200665433114
?|8225	4147	142.827015851137	22.0137481902178
?|90288	285	6.53988012909175	1.01207495871153
A1BG|1	958	18.6681068342498	2.8982409019399
A1CF|29974	8	0.167207040296434	0.0285407062781868
A2BP1|54715	1	0.00249128051818635	0.00191888966288631
A2LD1|87769	1362	53.4535433070866	8.26039391456421
A2ML1|144568	149	2.02699724517906	0.31616006691929
A2M|2	97525	1085.03472067661	167.188696526413
A4GALT|53947	1303	30.7311320754717	4.73408363594049
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2875	80	12.3298810869286
AACSL|729522	4	0.07097232079489	0.0109331768727121
AACS|65985	3329	53.3587688361654	8.22102164880495
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	17	0.492753623188406	0.0759079378643688
AADAT|51166	198	4.65077866918358	0.719716741458934
AAGAB|79719	7052	123.069134078212	18.9656032644325
AAK1|22848	5823	101.019826086957	15.6004207829725
AAMP|14	10169	282.976057906459	43.6113254862529
AANAT|15	2	0.0574112734864301	0.0160802152543333
