gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	73	2.98923841059603	0.698372248993313
?|100134869	33	1.03513174404015	0.239252602515163
?|10357	203	15.9591194968553	3.68867141352495
?|10431	2468	110.318425760286	25.5114063065494
?|136542	0	0	0
?|155060	853	14.5344589937974	3.39689928673039
?|26823	9	0.827205882352941	0.191194175338822
?|280660	16	0.634768740031898	0.147452959609171
?|317712	0	0	0
?|340602	0	0	0
?|388795	145	1.7808634183287	0.423052443286664
?|390284	6	0.906344410876133	0.209485662405477
?|391343	27	0.514089870525514	0.118822884292825
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00714695467493432
?|442388	0	0	0
?|553137	6	0.12214983713355	0.028232798964256
?|57714	1538	16.0066833751044	3.7122160277797
?|645851	92	5.23325635103926	1.22772467120315
?|652919	109	1.6390977443609	0.378848782652992
?|653553	583	76.2703412073491	17.6837605999003
?|728045	0	0	0
?|728603	1	0.0267379679144385	0.00618001374832556
?|728788	131	8.12548015364917	1.9384352982424
?|729884	4	0.0936329588014981	0.0216416211785933
?|8225	1384	47.6168159889731	11.0229979198942
?|90288	313	7.14799446749654	1.66769195344972
A1BG|1	601	11.7407698350353	2.72801730217229
A1CF|29974	2	0.00926354793886058	0.0107055356270207
A2BP1|54715	2	0.00298953662182362	0.00575815929714439
A2LD1|87769	246	9.65748031496063	2.23852749961002
A2ML1|144568	95	1.29283746556474	0.302446127380175
A2M|2	92807	1032.35633207211	238.712611219539
A4GALT|53947	2247	52.9415094339623	12.2489330042225
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2446	68.06570155902	15.7391461498419
AACSL|729522	2	0.035486160397445	0.00820200547151795
AACS|65985	1505	24.0753446617506	5.57637758659828
AADACL2|344752	2	0.0717360114777618	0.0165805246906296
AADACL3|126767	2	0.0253807106598985	0.00586630746668467
AADACL4|343066	1	0.00761904761904762	0.00733754013293257
AADAC|13	142	4.09855072463768	0.95132802940891
AADAT|51166	111	2.61915998112317	0.605373031495959
