gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	42	1.71771523178808	0.46089055581686
?|100134869	4	0.125470514429109	0.0332649693150963
?|10357	165	12.9654088050314	3.43908002341332
?|10431	2261	101.080500894454	26.8086047452066
?|136542	0	0	0
?|155060	883	15.1292212267402	4.03346923164513
?|26823	4	0.363970588235294	0.0974712520004844
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	5	0.0631153749053269	0.0167332621460059
?|390284	5	0.655589123867069	0.200243055469273
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	11	0.223941368078176	0.0593717398178846
?|57714	1064	11.0946115288221	2.94579783823686
?|645851	23	1.23441108545035	0.35206706265302
?|652919	56	0.842105263157895	0.223260467740057
?|653553	378	49.5931758530184	13.1517116085063
?|728045	0	0	0
?|728603	2	0.053475935828877	0.0141776366546159
?|728788	3	0.192061459667093	0.0509196809426346
?|729884	2	0.0468164794007491	0.0124120695431328
?|8225	2191	75.3838731909028	20.016604952513
?|90288	516	11.8409405255878	3.15359270649423
A1BG|1	604	11.7164179104478	3.14480696163699
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	158	6.21259842519685	1.64918288424127
A2ML1|144568	24	0.324242424242424	0.0876435720467165
A2M|2	17429	193.84754061874	51.4223007682698
A4GALT|53947	1266	29.8584905660377	7.91613692662047
A4GNT|51146	0	0	0
AAA1|404744	1	0.00482509047044632	0.0159904587117803
AAAS|8086	1476	41.0595768374165	10.8942033639027
AACSL|729522	0	0	0
AACS|65985	5391	86.352677140109	22.9123381393739
AADACL2|344752	0	0	0
AADACL3|126767	2	0.00380710659898477	0.00672897983353598
AADACL4|343066	0	0	0
AADAC|13	2	0.0579710144927536	0.0153693800255836
AADAT|51166	28	0.660689004247286	0.175163061641267
AAGAB|79719	4642	81.0244413407821	21.4856044144308
AAK1|22848	2452	42.575652173913	11.3057159468193
AAMP|14	6923	192.663697104677	51.0979470787929
AANAT|15	4	0.208768267223382	0.0553490199251185
AARS2|57505	1702	17.6369719782518	4.71808148119116
AARSD1|80755	3273	90.885	24.1039908113731
AARS|16	7951	128.665262475697	34.1539772369397
AASDHPPT|60496	3339	60.9456005841548	16.1599435627703
AASDH|132949	973	15.1680698472092	4.02188208129719
AASS|10157	326	2.79106529209622	0.742523269534961
AATF|26574	3464	80.2354031510658	21.2785434209621
AATK|9625	97	1.16112042135504	0.307838342444431
ABAT|18	6497	62.4871104270873	16.5688377255891
ABCA10|10349	44	0.919732441471572	0.243841125405894
ABCA11P|79963	525	13.8522427440633	3.67253160571746
ABCA12|26154	309	1.69556628621598	0.44953159504701
ABCA13|154664	51	0.555160932297447	0.150068946476217
ABCA17P|650655	399	11.3510577472842	3.02411664868741
ABCA1|19	785	6.88722466960352	1.83366182618004
ABCA2|20	4921	30.1678321678322	8.00309412695819
ABCA3|21	45518	443.977946916472	117.75775117172
ABCA4|24	10	0.214652356509566	0.0618576307609234
ABCA5|23461	1471	12.120138431114	3.2135314420252
ABCA6|23460	47	1.34994138335287	0.365202955912718
ABCA7|10347	2728	69.9789203084833	18.5926037337767
ABCA8|10351	136	1.82648401826484	0.484240740532087
ABCA9|10350	89	0.719121532364597	0.194813744090796
ABCB10|23456	1401	18.0875420875421	4.81009647012802
ABCB11|8647	8	0.0956151035322777	0.0322925463387719
ABCB1|5243	56	1.20269097222222	0.322196638557157
ABCB4|5244	40	0.513347022587269	0.136099489446262
ABCB5|340273	103	2.26212728081887	0.607644547406669
ABCB6|10058	3616	60.3758770464417	16.0153766868661
ABCB7|22	957	20.7565104166667	5.5061104124857
ABCB8|11194	3952	44.8048116205175	11.8901654006365
ABCB9|23457	457	7.18623737373737	1.91225797169637
ABCC10|89845	966	9.59705648369133	2.54681447947805
ABCC11|85320	1067	16.4423195558297	4.36281564475456
ABCC12|94160	7	0.0490950696900354	0.0193036471613191
ABCC13|150000	13	0.232891436761018	0.0617445981859034
ABCC1|4363	2256	17.6881771078662	4.69551572519714
ABCC2|1244	11	0.105325678083548	0.0288689354568847
ABCC3|8714	152	3.5505193578848	0.951334146059496
ABCC4|10257	59	1.10388127853881	0.297606288452012
ABCC5|10057	365	5.33079178885631	1.41890702325632
ABCC6P1|653190	14	0.251798561151079	0.0667572891399001
ABCC6P2|730013	65	4.60339943342776	1.22046156895791
ABCC6|368	305	7.55952380952381	2.00550968897822
ABCC8|6833	6919	97.2384984476432	25.8873521288241
ABCC9|10060	2411	28.1570827489481	7.47088210517785
ABCD1|215	500	11.9787439613527	3.20195417199659
ABCD2|225	21	0.196592398427261	0.0521209316070742
ABCD3|5825	23418	325.445371142619	86.3027862082954
ABCD4|5826	1252	25.6411306841458	6.79910898018291
ABCE1|6059	5261	62.7205531711969	16.6285862950259
ABCF1|23	4909	94.9037122969838	25.164016684289
ABCF2|10061	3126	53.672514619883	14.2547430995796
ABCF3|55324	2578	50.4678935003915	13.3806580741526
ABCG1|9619	5575	93.2269076305221	24.7331670906182
ABCG2|9429	179	3.94620811287478	1.04622581953254
ABCG4|64137	9	0.123287671232877	0.0326862499859159
ABCG5|64240	9	0.16008537886873	0.042442124670435
ABCG8|64241	0	0	0
ABHD10|55347	2743	53.4797033567525	14.192605626962
ABHD11|83451	1867	67.924981791697	18.025579415839
ABHD12B|145447	1234	40.3795811518325	10.705507457938
ABHD12|26090	29964	812.702658708627	215.521155134119
ABHD13|84945	1169	10.9866440933032	2.91504317683315
