gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	52	2.12913907284768	0.484282762171011
?|100134869	13	0.407779171894605	0.0917524430211075
?|10357	157	12.3427672955975	2.7771870930789
?|10431	3620	161.84794275492	36.4275001318175
?|136542	0	0	0
?|155060	288	4.94314266023432	1.11649731014647
?|26823	9	0.827205882352941	0.186125643040273
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.0116041888503706
?|388795	12	0.143903054784145	0.0340830934322674
?|390284	9	1.3595166163142	0.305898337806369
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	768	8.00020885547201	1.80455315736289
?|645851	39	2.25173210161663	0.506651480977986
?|652919	29	0.43609022556391	0.098122577931607
?|653553	778	101.97375328084	22.9729740901781
?|728045	0	0	0
?|728603	0	0	0
?|728788	14	0.749039692701664	0.201669212888706
?|729884	26	0.604868913857678	0.136941380314275
?|8225	1304	44.920744314266	10.1105034196597
?|90288	57	1.30428769017981	0.29565001482469
A1BG|1	443	8.66889238020424	1.95752775454139
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	312	12.2377952755906	2.76384366946101
A2ML1|144568	47	0.647382920110193	0.145664537534548
A2M|2	54633	607.764745159136	136.798467427931
A4GALT|53947	1226	28.9014150943396	6.50604721550585
A4GNT|51146	10	0.282326369282891	0.0635249073429376
AAA1|404744	1	0.060313630880579	0.0135708818943718
AAAS|8086	2148	59.7683741648107	13.4552120391162
AACSL|729522	0	0	0
AACS|65985	2289	36.6890028855402	8.25644361526259
AADACL2|344752	1	0.0358680057388809	0.00807048858711209
AADACL3|126767	8	0.101522842639594	0.0228431697267701
AADACL4|343066	4	0.126984126984127	0.0285720916582457
AADAC|13	477	13.8260869565217	3.11094176239834
AADAT|51166	81	1.91127890514394	0.430047733990172
AAGAB|79719	7083	123.653980446927	27.8231841143666
AAK1|22848	5073	88.0848695652174	19.8513302649645
AAMP|14	6925	192.687082405345	43.3786514762011
AANAT|15	0	0	0
AARS2|57505	1173	12.159347553325	2.75963117086562
AARSD1|80755	1200	33.33	7.5001740602895
AARS|16	5562	90.0806869734284	20.2767181416057
AASDHPPT|60496	2686	49.0233661920409	11.0325671007325
AASDH|132949	651	10.1446835048332	2.28372933267
AASS|10157	830	7.11855670103093	1.60441867784544
AATF|26574	3228	74.7798887859129	16.8284721037636
AATK|9625	92	1.09217141489107	0.247791242595152
ABAT|18	1788	17.1971912273952	3.8698474085603
ABCA10|10349	291	6.08277591973244	1.36865634503193
ABCA11P|79963	466	12.2955145118734	2.76655496999597
ABCA12|26154	3215	17.6392669007902	3.96944572056037
ABCA13|154664	76	0.843507214206437	0.189793527829746
ABCA17P|650655	18	0.510577472841624	0.115783133006184
ABCA1|19	7625	67.048986784141	15.1159895708478
ABCA2|20	1968	12.0714022819286	2.71629417568085
ABCA3|21	2513	24.5218579234973	5.51754608123757
ABCA4|24	21	0.489967335510966	0.110245209005655
ABCA5|23461	1183	9.74653922214898	2.19331886453258
ABCA6|23460	516	15.0791324736225	3.40277533567648
ABCA7|10347	702	18.0190231362468	4.06050554523643
ABCA8|10351	837	11.2342197152834	2.52926901227329
