gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	133	5.45364238410596	1.1980556272472
?|100134869	81	2.54077791718946	0.552953967485611
?|10357	773	60.7327044025157	13.2255778104862
?|10431	7589	339.256708407871	73.8643747525541
?|136542	0	0	0
?|155060	1284	21.9324603721571	4.81459646151624
?|26823	17	1.5625	0.340049623523173
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	11	0.138853824791719	0.0302190021409131
?|390284	4	0.604229607250755	0.131499552298991
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0154677867132076
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	62	1.26221498371335	0.274698067210902
?|57714	1512	15.7598162071846	3.43629093244469
?|645851	200	11.3013856812933	2.5130688112567
?|652919	29	0.43609022556391	0.0949070828960915
?|653553	778	102.02624671916	22.2201454783016
?|728045	0	0	0
?|728603	0	0	0
?|728788	11	0.704225352112676	0.153261802151289
?|729884	2	0.0468164794007491	0.0101887527647393
?|8225	3070	105.716747070986	23.0230703066275
?|90288	196	4.48639926233287	0.983306241925928
A1BG|1	1356	26.5153181461115	5.79553545322761
A1CF|29974	0	0	0
A2BP1|54715	14	0.174389636273044	0.0379527233030347
A2LD1|87769	311	12.2110236220472	2.66470382149812
A2ML1|144568	380	5.21570247933884	1.13911940001151
A2M|2	61923	688.944357890051	149.971193144361
A4GALT|53947	1076	25.3641509433962	5.52291916846692
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2103	58.5200445434298	12.7416366729485
AACSL|729522	9	0.159687721788502	0.0347531197922902
AACS|65985	2160	34.6235973068291	7.53582237188897
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	167	4.84057971014493	1.05346387716396
AADAT|51166	182	4.29447852760736	0.934614916186389
AAGAB|79719	6823	119.096368715084	25.9235595675822
AAK1|22848	4454	77.2925217391304	16.857945301395
