gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0209676330569233
?|100133144	155	6.38327814569536	1.0976764193045
?|100134869	116	3.63864491844417	0.622557175230908
?|10357	381	29.9528301886792	5.12480601168651
?|10431	4347	194.318425760286	33.2626929933505
?|136542	0	0	0
?|155060	513	8.74500344589938	1.51227066483332
?|26823	20	1.79779411764706	0.31451449585385
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	6	0.0757384498863923	0.0129585371682273
?|390284	7	1.05740181268882	0.180917099729828
?|391343	4	0.0761614623000762	0.0130309128518274
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	101	2.03460912052117	0.351805465394828
?|57714	26265	273.683792815372	46.9280852034163
?|645851	186	10.6778290993072	1.8374038538381
?|652919	217	3.26315789473684	0.55831289032414
?|653553	1030	135.144356955381	23.1271341623135
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00914951260665746
?|728788	18	1.12676056338028	0.197165553354731
?|729884	59	1.3810861423221	0.236298156810046
?|8225	1214	41.7953135768436	7.15749156767113
?|90288	55	1.26786537574919	0.216926549468584
A1BG|1	803	15.6563236449332	2.69815389341769
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	362	14.2165354330709	2.43845317478374
A2ML1|144568	80	1.08842975206612	0.188535411288699
A2M|2	66662	741.656799465836	126.926262358107
A4GALT|53947	487	11.475	1.96518151786719
A4GNT|51146	5	0.124788255223038	0.0241524401107417
AAA1|404744	0	0	0
AAAS|8086	3492	97.1419821826281	16.6332637254948
AACSL|729522	3	0.0393896380411639	0.00910730406730808
AACS|65985	3300	52.8765630009618	9.05124115031792
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	5	0.144927536231884	0.0247965051803615
AADAT|51166	393	9.27324209532799	1.58661357002327
AAGAB|79719	12874	224.677723463687	38.4547561640122
AAK1|22848	5352	92.8580869565217	15.9253074870354
AAMP|14	9147	254.556236080178	43.5694339338778
AANAT|15	1	0.0521920668058455	0.00892984789898196
AARS2|57505	2437	25.2172731074864	4.35968918401645
AARSD1|80755	3753	104.181666666667	17.8367460888635
AARS|16	23872	386.459494491251	66.1762959250254
AASDHPPT|60496	3628	66.2099306316174	11.3314325206467
AASDH|132949	1678	26.1057062675398	4.47612872278238
AASS|10157	1053	9.0372852233677	1.54780040969891
AATF|26574	7354	170.379981464319	29.1528995311634
AATK|9625	834	9.92243236772804	1.70809155746838
ABAT|18	2649	25.4688341669873	4.35968643071533
ABCA10|10349	90	1.87374581939799	0.321877711475846
ABCA11P|79963	432	11.3957783641161	1.95022223328817
ABCA12|26154	4598	25.2249780509219	4.31682881174926
ABCA13|154664	121	1.34006659267481	0.229773609046435
ABCA17P|650655	43	1.2292738707833	0.210323701744233
ABCA1|19	7977	70.0773568281938	12.0249504897254
ABCA2|20	2149	13.1762973868237	2.25545981146435
ABCA3|21	8691	84.7722482435597	14.5100931206616
ABCA4|24	47	1.06112925804946	0.187622646523361
ABCA5|23461	2364	19.4429795649308	3.33281702290693
ABCA6|23460	1073	31.3563892145369	5.38059453117944
ABCA7|10347	576	14.7778920308483	2.53345064752773
ABCA8|10351	404	5.41821112006446	0.928320411506523
ABCA9|10350	698	5.74587186261559	0.986005021876297
ABCB10|23456	1331	17.1880341880342	2.94908862892932
ABCB11|8647	2	0.0304506699147381	0.00520998434057535
ABCB1|5243	141	3.05989583333333	0.523535587890054
ABCB4|5244	425	5.43352156057495	0.933210362441095
ABCB5|340273	203	4.46550956831331	0.772863035294445
ABCB6|10058	2582	43.1272970263949	7.38004639145146
ABCB7|22	2270	49.2621527777778	8.42855166319449
ABCB8|11194	2873	32.5714934180663	5.57828506291344
ABCB9|23457	834	13.061553030303	2.25211440515954
ABCC10|89845	1912	18.9749403341289	3.25313577509421
ABCC11|85320	793	12.2177668106107	2.0925206260855
ABCC12|94160	17	0.168920324526732	0.0302541091913502
ABCC13|150000	28	0.501612325331422	0.0858238051029352
ABCC1|4363	8739	68.5820379965458	11.7381609791265
ABCC2|1244	60	0.579093248861612	0.101620997274497
ABCC3|8714	2848	67.0533522190746	11.5033305618584
ABCC4|10257	818	15.5452815829528	2.66279365561257
ABCC5|10057	5991	87.791788856305	15.0298453298426
ABCC6P1|653190	19	0.341726618705036	0.0584680185098092
ABCC6P2|730013	30	2.12464589235127	0.363518170845243
ABCC6|368	539	13.3492063492063	2.28721930595939
ABCC8|6833	696	9.78379904036128	1.68053537225752
