gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	99	4.04635761589404	0.680863475502989
?|100134869	46	1.43977415307403	0.239751477172922
?|10357	422	33.1761006289308	5.51248108582701
?|10431	7485	334.576923076923	55.621382355586
?|136542	0	0	0
?|155060	900	15.3873190902826	2.57653993611807
?|26823	13	1.19485294117647	0.198534611172366
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	5	0.0631153749053269	0.0104871369387846
?|390284	12	1.73111782477341	0.301193107537347
?|391343	1	0.0019040365575019	0.00316371282669656
?|391714	2	0.0710732054015636	0.011809395711308
?|404770	0	0	0
?|441362	2	0.0618429189857761	0.0102757079565927
?|442388	0	0	0
?|553137	0	0	0
?|57714	4738	49.390768588137	8.22115226090323
?|645851	111	6.39491916859122	1.06487066628461
?|652919	45	0.676691729323308	0.112437878114506
?|653553	1273	166.98687664042	27.7584495562684
?|728045	0	0	0
?|728603	0	0	0
?|728788	7	0.448143405889885	0.074462700615027
?|729884	2	0.0468164794007491	0.00777894183792618
?|8225	1309	45.0758097863542	7.49486839195235
?|90288	133	3.04933148916551	0.509429236711105
A1BG|1	339	6.6311861743912	1.10619852722107
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	136	5.34409448818898	0.889665940216616
A2ML1|144568	280	3.84820936639118	0.640830514383869
A2M|2	72196	803.165145782328	133.496074316987
A4GALT|53947	1165	27.4622641509434	4.56543161018137
A4GNT|51146	18	0.494071146245059	0.0844395132085222
AAA1|404744	0	0	0
AAAS|8086	3114	86.6369710467706	14.4046945297142
AACSL|729522	2	0.035486160397445	0.00589631645344582
AACS|65985	8129	130.280538634178	21.6527731446412
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	290	8.40579710144928	1.39669209625652
AADAT|51166	160	3.77536573855592	0.627307966618606
AAGAB|79719	12066	210.620460893855	35.0011315108707
AAK1|22848	6140	106.529391304348	17.7428058021001
AAMP|14	6335	176.326280623608	29.304348055793
AANAT|15	2	0.0668058455114822	0.0173442795050212
AARS2|57505	1213	12.5710999581765	2.10738073775909
AARSD1|80755	1329	36.8955555555556	6.13400679687831
AARS|16	20399	330.235255994815	54.9167380756262
AASDHPPT|60496	6377	116.387367652428	19.3426583874721
AASDH|132949	2771	43.1708762082944	7.17842790318996
AASS|10157	668	5.73591065292096	0.953553917831726
AATF|26574	4834	111.99953660797	18.6100261232454
AATK|9625	293	3.50275317213311	0.582766960902852
ABAT|18	18239	175.4268949596	29.1512059165655
ABCA10|10349	58	1.20610367892977	0.201445975421613
ABCA11P|79963	529	13.9577836411609	2.31920017311706
ABCA12|26154	4949	27.1491439859526	4.51227458411958
ABCA13|154664	126	1.39200887902331	0.232363295282142
ABCA17P|650655	53	1.5008576329331	0.25175484493652
ABCA1|19	5033	44.2581497797357	7.3680547032003
ABCA2|20	7426	45.536375904797	7.56895335424533
ABCA3|21	5770	56.2946916471507	9.35531616400523
ABCA4|24	74	1.72141857209519	0.286880695909931
ABCA5|23461	1231	10.142551087673	1.68540492186161
ABCA6|23460	182	5.33411488862837	0.886306915995744
ABCA7|10347	627	16.0375321336761	2.67817968975914
ABCA8|10351	152	2.04136449100188	0.339189444588124
ABCA9|10350	250	2.05630779392338	0.34296193373948
ABCB10|23456	4082	52.7697487697488	8.7834468122297
ABCB11|8647	2	0.0304506699147381	0.00505962843051471
ABCB1|5243	92	1.99652777777778	0.331739457129894
ABCB4|5244	75	0.962525667351129	0.159931530086727
ABCB5|340273	221	4.87316421895861	0.817110851856716
ABCB6|10058	1792	29.9361844303375	4.97419796530773
ABCB7|22	3715	80.6163194444444	13.3957835134517
ABCB8|11194	2031	23.0238311393554	3.82963344806636
ABCB9|23457	1602	25.2301136363636	4.20115897487818
ABCC10|89845	797	7.91865552903739	1.31690616083441
ABCC11|85320	1347	20.7569401603948	3.45180586436559
ABCC12|94160	37	0.384855419180362	0.0639468828099628
ABCC13|150000	73	1.30777499104264	0.217297535453987
ABCC1|4363	11776	92.4082273512325	15.3609588288728
ABCC2|1244	38	0.369629776281924	0.0625025887052853
ABCC3|8714	1004	23.6666666666667	3.9382160162591
ABCC4|10257	406	7.72450532724505	1.28348988297545
ABCC5|10057	3670	53.7653958944282	8.94135755726157
ABCC6P1|653190	220	3.9568345323741	0.657460494330624
ABCC6P2|730013	581	41.1118980169972	6.83696266567691
ABCC6|368	1108	27.4667658730159	4.56605364596177
ABCC8|6833	378	5.31470505221564	0.886364644577519
ABCC9|10060	4649	54.333567087424	9.02839482132447
ABCD1|215	1355	32.6487922705314	5.43826951272294
ABCD2|225	17	0.159146227298259	0.0264434502919655
ABCD3|5825	17777	247.063942174034	41.0591364994176
ABCD4|5826	906	18.5309299467431	3.08355852270056
ABCE1|6059	9542	113.751072961373	18.9017825709778
ABCF1|23	5185	100.23743232792	16.6575842006432
ABCF2|10061	8686	149.228758169935	24.8237032139368
ABCF3|55324	7327	143.412685982772	23.8340077181073
ABCG1|9619	5490	91.7794511378849	15.2645332185908
ABCG2|9429	149	3.28483245149912	0.545801839749942
ABCG4|64137	21	0.287671232876712	0.047798933572879
ABCG5|64240	48	0.853788687299893	0.141863989462628
ABCG8|64241	46	0.861423220973783	0.143132529817842
ABHD10|55347	3320	64.763856362217	10.7659097623908
ABHD11|83451	2574	93.6482155863074	15.5750619363422
ABHD12B|145447	581	19.011780104712	3.15896311647114
ABHD12|26090	9775	265.177428106348	44.0639278922398
ABHD13|84945	1741	16.3643717080512	2.72085611477387
ABHD14A|25864	1257	55.2657218777679	9.24981640638777
ABHD14B|84836	3391	82.4637469586375	13.7090620014265
ABHD15|116236	984	17.7933163821286	2.9694817743475
ABHD1|84696	212	7.08096885813149	1.21887674406636
ABHD2|11057	12507	71.3652551078644	11.860179078358
ABHD3|171586	2653	75.7878787878788	12.6019925210677
ABHD4|63874	1670	48.6313337216075	8.08049476089203
ABHD5|51099	8988	83.5294227188082	13.905306150382
ABHD6|57406	2486	51.5064235391629	8.55924739697564
ABHD8|79575	802	18.8183538315989	3.15181822426203
ABI1|10006	8261	118.181688125894	19.6370940036279
ABI2|10152	4844	39.9618811881188	6.64084413742452
ABI3BP|25890	164	2.2392135445112	0.372063686727593
ABI3|51225	468	11.0330188679245	1.83401029490548
ABL1|25	13523	119.995738636364	19.9481295004486
ABL2|27	6644	28.0187278555762	4.65646644693959
ABLIM1|3983	14974	340.599636032757	56.5981085471437
ABLIM2|84448	297	4.36507936507936	0.725293719936165
ABLIM3|22885	390	4.87710480020106	0.814296268995479
ABO|28	418	13.8044914134742	2.29372941284964
ABP1|26	350	6.93360160965795	1.17012815252185
ABRA|137735	5	0.0883080183680678	0.0146731011707968
ABR|29	5647	67.0877318116976	11.1542480049371
ABT1|29777	1863	41.1365853658537	6.86369672365956
ABTB1|80325	583	14.6349924585219	2.4351490506454
ABTB2|25841	319	3.83321282236684	0.638761931223607
ACAA1|30	3609	106.380530973451	17.6892311312122
ACAA2|10449	8354	234.095291479821	38.90374392477
ACACA|31	15211	157.497721623861	26.1747343058969
ACACB|32	1934	17.861629410678	2.96831659219261
ACAD10|80724	3913	84.1023215821152	13.976290357613
ACAD11|84129	1691	43.8447559709242	7.2942240976078
ACAD8|27034	3171	88.2958217270195	14.6765360661238
ACAD9|28976	4666	101.365493263798	16.8468959207455
ACADL|33	179	4.86863711001642	0.813965992906417
ACADM|34	9863	218.934724689165	36.3858415519954
ACADSB|36	7743	66.1065755764304	10.9868738212356
ACADS|35	540	18.4266211604096	3.06230125376709
ACADVL|37	9623	213.272848269743	35.4689515542131
ACAN|176	336	1.9484080873809	0.324361808117143
ACAP1|9744	156	3.02100673801031	0.513687650310426
ACAP2|23527	5818	64.2762516614976	10.7078909390213
ACAP3|116983	3386	48.2595550484883	8.02355472433453
ACAT1|38	13131	305.339227547697	50.7636876093195
ACAT2|39	2529	78.237004950495	13.0016733254128
ACBD3|64746	12797	178.38676347389	29.6890038457239
ACBD4|79777	247	6.14723618090452	1.03118278446109
