gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.0441176470588235	0.0390315765138622
?|100133144	107	4.38990066225166	0.705282493497172
?|100134869	51	1.59974905897114	0.254758169416702
?|10357	225	17.5927672955975	2.81690151255704
?|10431	5827	259.898032200358	41.5001317125582
?|136542	0	0	0
?|155060	3758	64.4152308752584	10.3111149434787
?|26823	11	1.01102941176471	0.161005253119682
?|280660	0	0	0
?|317712	0	0	0
?|340602	7	0.180505415162455	0.0287452765661657
?|388795	22	0.275183034587225	0.0442246188826593
?|390284	14	2.01510574018127	0.33678000762414
?|391343	1	0.000761614623000762	0.00303215598203652
?|391714	0	0	0
?|404770	0	0	0
?|441362	3	0.0309214594928881	0.0147726189403115
?|442388	0	0	0
?|553137	18	0.366449511400651	0.0583566567422239
?|57714	575	5.95050125313283	0.956224712839607
?|645851	97	5.48960739030023	0.891867016231299
?|652919	45	0.676691729323308	0.107762367638272
?|653553	3122	408.792650918635	65.2460438392668
?|728045	0	0	0
?|728603	0	0	0
?|728788	26	1.62099871959027	0.265074880703617
?|729884	8	0.187265917602996	0.0298218786847486
?|8225	2538	87.2356995175741	13.9274133722985
?|90288	12	0.276625172890733	0.0440522357334876
A1BG|1	1764	34.4073055773763	5.5167898656608
A1CF|29974	0	0	0
A2BP1|54715	3	0.00423517688091679	0.00595100269718078
A2LD1|87769	161	6.28897637795276	1.00941188899314
A2ML1|144568	236	3.19283746556474	0.517668380078067
A2M|2	53760	597.874026263076	95.272837945824
A4GALT|53947	745	17.5707547169811	2.79812216913999
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1974	54.8869710467706	8.75159228052687
AACSL|729522	21	0.360539389638041	0.0593368608180929
AACS|65985	1107	17.7460724591215	2.82604131483568
AADACL2|344752	1	0.00215208034433285	0.00571193802641886
AADACL3|126767	4	0.0314720812182741	0.00808369706479989
AADACL4|343066	0	0	0
AADAC|13	114	3.30434782608696	0.526213532409495
AADAT|51166	552	12.9962246342614	2.07421791792024
AAGAB|79719	2119	36.991969273743	5.89120592496728
AAK1|22848	1987	34.3019130434783	5.50308573104035
AAMP|14	5393	149.982182628062	23.9094919801831
AANAT|15	2	0.0720250521920668	0.0166230513754236
AARS2|57505	2150	22.2312839815977	3.57993506043077
AARSD1|80755	1620	44.9122222222222	7.1661974479451
AARS|16	9922	160.572909915749	25.6005656651945
AASDHPPT|60496	2460	44.9069003285871	7.15137143399657
AASDH|132949	1489	23.162457125039	3.69693656237753
AASS|10157	1391	11.9231958762887	1.90305090685216
AATF|26574	5875	136.01390176089	21.6771753715773
AATK|9625	408	4.8666507062485	0.777753453771075
ABAT|18	574	5.49326664101577	0.87926923498792
ABCA10|10349	306	6.35827759197324	1.01860666066109
ABCA11P|79963	1113	29.3667546174142	4.67662137763875
ABCA12|26154	23	0.117427568042142	0.0200983491004216
ABCA13|154664	359	3.96048834628191	0.63452087404422
ABCA17P|650655	217	6.16123499142367	0.987907277939195
ABCA1|19	1389	12.2074008810573	1.94886896822237
ABCA2|20	3291	20.140964298859	3.21486876882009
ABCA3|21	3452	33.6096799375488	5.36423661859365
ABCA4|24	516	11.9328044797014	1.91722812419748
ABCA5|23461	1817	14.9635794330916	2.38427099591962
ABCA6|23460	127	3.69343493552169	0.592749170176519
ABCA7|10347	2672	68.5439588688946	10.9386344363949
ABCA8|10351	199	2.62852538275584	0.425604587740196
ABCA9|10350	276	2.25099075297226	0.362885383757678
ABCB10|23456	3137	40.5615125615126	6.46935491502022
ABCB11|8647	10	0.130328867235079	0.0242461681145794
ABCB1|5243	70	1.51909722222222	0.241914458601542
ABCB4|5244	15	0.182751540041068	0.0306562176931259
ABCB5|340273	310	6.81041388518024	1.09851219347425
ABCB6|10058	4037	67.4099565653191	10.7398519127425
ABCB7|22	681	14.7599826388889	2.35348209010928
ABCB8|11194	2494	28.1656831593282	4.50711061561887
ABCB9|23457	742	11.5552398989899	1.86494055358279
ABCC10|89845	1985	19.6093874303898	3.14348579823456
ABCC11|85320	108	1.63664404688464	0.265250985118264
ABCC12|94160	16	0.0855003120449345	0.0265028220805588
ABCC13|150000	76	1.31028305266929	0.216820337610505
ABCC1|4363	2960	23.2243680326582	3.7005538015592
ABCC2|1244	237	2.33458721045338	0.373608921261574
ABCC3|8714	444	10.4202077431539	1.66918039391859
ABCC4|10257	286	5.42389649923896	0.866536643883096
ABCC5|10057	3557	52.066568914956	8.30569055794745
ABCC6P1|653190	12	0.188489208633094	0.0343702515488974
ABCC6P2|730013	293	20.7507082152975	3.30452605012262
ABCC6|368	556	13.7728174603175	2.19599084052991
ABCC8|6833	28	0.371718882303133	0.0629264366489362
ABCC9|10060	5160	60.2739597942964	9.60406701766057
ABCD1|215	2991	72.1864734299517	11.5051511362339
ABCD2|225	48	0.439618049054484	0.0715591082613253
ABCD3|5825	3856	53.5763135946622	8.53577282280799
ABCD4|5826	1330	27.2122081114297	4.33840530100004
ABCE1|6059	6366	75.8886504530281	12.0860522846443
ABCF1|23	6111	118.122969837587	18.8161178157569
ABCF2|10061	5149	88.2803577571379	14.1034096470089
ABCF3|55324	2431	47.5665622552858	7.57897241623359
ABCG1|9619	1437	24.0163989290495	3.82932683798048
ABCG2|9429	501	11.0449735449735	1.75889913845801
ABCG4|64137	44	0.602739726027397	0.0959855974762814
ABCG5|64240	27	0.446460334400569	0.0764802289001612
ABCG8|64241	4	0.0588014981273408	0.0119287514738995
ABHD10|55347	1934	37.7170179547229	6.01067996544619
ABHD11|83451	11543	420.110706482156	66.9413426734889
ABHD12B|145447	14	0.458115183246073	0.0729543079342869
ABHD12|26090	6031	163.160065111232	26.0561504844498
ABHD13|84945	1109	10.4161023325809	1.66108874044209
ABHD14A|25864	2801	123.1904340124	19.7544720516625
ABHD14B|84836	8278	201.249635036496	32.0744971473855
ABHD15|116236	711	12.8463494369778	2.05640972897807
ABHD1|84696	231	7.9204152249135	1.27288858936972
ABHD2|11057	3450	19.6845109005821	3.13553516156332
ABHD3|171586	3909	111.661520869068	17.7959887072088
ABHD4|63874	3473	101.089108910891	16.1057424038784
ABHD5|51099	3016	27.9595903165736	4.47201562238825
ABHD6|57406	785	16.2474098632408	2.59035087564438
ABHD8|79575	924	21.6527909176916	3.48027249127577
ABI1|10006	6799	97.2675250357654	15.4897397706497
ABI2|10152	3198	26.3239273927393	4.2019617599062
ABI3BP|25890	285	3.86209721463681	0.619687563767326
ABI3|51225	699	16.4514150943396	2.62535220970316
