gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	110	4.5273178807947	0.532029350439263
?|100134869	124	3.88331242158093	0.454509755110061
?|10357	375	29.4811320754717	3.44495848697808
?|10431	5269	235.571556350626	27.5357072543266
?|136542	0	0	0
?|155060	686	11.7043418332185	1.3811363271625
?|26823	13	1.19485294117647	0.139622141031053
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0883615248674577	0.0103253085476909
?|390284	7	1.05740181268882	0.123560565430223
?|391343	4	0.0761614623000762	0.00889969473558998
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.00951571595100133
?|57714	6439	67.1572681704261	7.85731427218411
?|645851	117	6.66512702078522	0.789364898946921
?|652919	152	2.28571428571429	0.267092552864677
?|653553	1176	153.9343832021	18.0340050457843
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00624882309509606
?|728788	35	2.1190781049936	0.261834488843814
?|729884	148	3.46207865168539	0.404827780851776
?|8225	4890	168.397656788422	19.6902525942408
?|90288	199	4.5850622406639	0.536047611428792
A1BG|1	2154	42.0302435192459	4.94307432258151
A1CF|29974	4	0.0926354793886058	0.0108247329206388
A2BP1|54715	4	0.049825610363727	0.00582227164316375
A2LD1|87769	733	28.7913385826772	3.37217492310202
A2ML1|144568	96	1.29779614325069	0.154516352896921
A2M|2	60189	669.609837525039	78.2691378607031
A4GALT|53947	2031	47.8820754716981	5.59736854964198
A4GNT|51146	8	0.225296442687747	0.0263925447494741
AAA1|404744	0	0	0
AAAS|8086	2898	80.6559020044543	9.42761610421222
AACSL|729522	3	0.0532292405961675	0.00621999601907185
AACS|65985	8966	143.674254568772	16.7955101824432
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	26	0.753623188405797	0.0880631243140784
AADAT|51166	253	5.96979707409155	0.697588649013898
AAGAB|79719	12518	218.474511173184	25.5371115979838
AAK1|22848	9927	172.240347826087	20.1739069630582
AAMP|14	15183	422.5785077951	49.3925104590249
AANAT|15	9	0.431106471816284	0.0548891924271747
AARS2|57505	2497	25.9291091593476	3.05083564115544
AARSD1|80755	2045	56.7672222222222	6.63789912197545
AARS|16	13071	211.647116007777	24.7470099941868
AASDHPPT|60496	3972	72.4928806133625	8.47280182074832
AASDH|132949	1160	18.0804490177736	2.11333755189934
AASS|10157	1775	15.2378006872852	1.78190773697574
AATF|26574	8417	195.015755329008	22.7884993660709
AATK|9625	4740	56.6059372755566	6.63015539266369
ABAT|18	15268	146.816083108888	17.1615186610026
ABCA10|10349	168	3.50961538461538	0.410353315960573
ABCA11P|79963	827	21.820580474934	2.54980011301718
ABCA12|26154	1914	10.5009877085162	1.22726419257605
ABCA13|154664	186	2.05549389567148	0.241228151935218
ABCA17P|650655	18	0.514579759862779	0.060130184499981
ABCA1|19	4673	41.1155947136564	4.81104873169409
ABCA2|20	6349	38.9407434670593	4.55097316547236
ABCA3|21	11831	115.416081186573	13.4903175928193
ABCA4|24	1473	34.2491833877741	4.01596959955041
ABCA5|23461	2379	19.5957481872116	2.29064986551143
ABCA6|23460	611	17.8575615474795	2.09253159547594
ABCA7|10347	1589	40.8035989717224	4.77324946258645
ABCA8|10351	310	4.16330915928015	0.4864951313762
ABCA9|10350	447	3.67982166446499	0.431252372602365
ABCB10|23456	5068	65.5573685573686	7.66913963790736
ABCB11|8647	0	0	0
ABCB1|5243	457	9.90711805555556	1.15889360434856
ABCB4|5244	299	3.83598562628337	0.448396362572005
ABCB5|340273	299	6.57187360925679	0.77745982580353
ABCB6|10058	4208	70.268626795857	8.21445689648966
ABCB7|22	2956	64.1493055555556	7.49603828108169
ABCB8|11194	5566	63.1236949614162	7.38088689054242
ABCB9|23457	1203	18.8977272727273	2.21865765829531
ABCC10|89845	1844	18.3309466984885	2.14276966013901
ABCC11|85320	16339	251.969771745836	29.445728474699
ABCC12|94160	2050	21.3066361556064	2.49166458654574
ABCC13|150000	264	4.70404872805446	0.552654780649772
ABCC1|4363	8025	62.9704820222955	7.36179352977962
ABCC2|1244	76	0.750346466046327	0.0879115757548062
ABCC3|8714	3007	70.8734655335222	8.29501762459956
ABCC4|10257	2078	39.517503805175	4.61987285241819
ABCC5|10057	5285	77.4363636363636	9.05525017707913
ABCC6P1|653190	10	0.179856115107914	0.021016725157967
ABCC6P2|730013	19	1.30594900849858	0.157238445162014
ABCC6|368	119	2.95138888888889	0.344878621863028
ABCC8|6833	2287	32.1360429014959	3.77141959392695
ABCC9|10060	10992	128.4698457223	15.0122497279831
ABCD1|215	2202	53.06038647343	6.21522435062823
ABCD2|225	25	0.234038569556263	0.0273481070675661
ABCD3|5825	17459	242.604948568251	28.3588599555626
ABCD4|5826	2087	42.7312576812782	4.99533375768137
ABCE1|6059	10660	127.067238912732	14.8504159921631
ABCF1|23	9883	191.048723897912	22.3290432856381
ABCF2|10061	7925	136.169590643275	15.9281038980994
ABCF3|55324	7435	145.543852779953	17.0086529877669
ABCG1|9619	3162	52.8497322623829	6.18288420882151
ABCG2|9429	660	14.5454144620811	1.70024194531913
ABCG4|64137	41	0.541095890410959	0.0656297625617829
ABCG5|64240	7	0.124510850231234	0.0145494653708302
ABCG8|64241	2	0.0374531835205993	0.00437651654974893
ABHD10|55347	3401	66.3317720530835	7.75599190823743
ABHD11|83451	15254	555.17042971595	64.9117093267128
ABHD12B|145447	485	15.8704188481675	1.85450592477008
ABHD12|26090	11910	323.047748236571	37.7568945542732
ABHD13|84945	3565	33.502445447705	3.9181801734963
ABHD14A|25864	2349	103.304694419841	12.156230200271
ABHD14B|84836	6234	151.659367396594	17.7241253374525
ABHD15|116236	1300	23.5760988013077	2.75897002255331
ABHD1|84696	268	9.19792387543253	1.08361944025548
ABHD2|11057	26733	152.527679488643	17.8280506328187
ABHD3|171586	4393	125.552887364208	14.6751055838009
ABHD4|63874	4610	134.202679091439	15.6870207501149
ABHD5|51099	8046	74.7635009310987	8.75418224071483
ABHD6|57406	728	15.0828843762951	1.76272229770824
ABHD8|79575	2048	48.1944181646168	5.66023953090707
ABI1|10006	9914	141.826323319027	16.5733985905784
ABI2|10152	13684	112.889603960396	13.1932041325298
ABI3BP|25890	764	10.4006007646095	1.21894710260812
ABI3|51225	1373	32.3533018867925	3.78394240209672
ABL1|25	11741	104.220525568182	12.1801400714052
ABL2|27	12503	52.7212755188122	6.1625314554342
ABLIM1|3983	16876	383.851228389445	44.8592149894934
ABLIM2|84448	970	14.2195767195767	1.66589362319147
ABLIM3|22885	4377	54.9881879869314	6.42706139044111
ABO|28	46	1.51915455746367	0.177517755165179
ABP1|26	7468	150.165392354125	17.5585139506462
ABRA|137735	12	0.211939244083363	0.0247657347675655
ABR|29	15227	180.920351878269	21.1521696068809
ABT1|29777	2675	59.2558758314856	6.93085927437789
ABTB1|80325	3543	89.0648567119155	10.4074949779991
ABTB2|25841	797	9.58399614364907	1.12234073905763
ACAA1|30	8147	240.260766961652	28.0826349508106
ACAA2|10449	10744	301.012331838565	35.1868986754601
ACACA|31	18493	191.479287489644	22.3794778252417
ACACB|32	1267	11.6909292444116	1.36756642074452
ACAD10|80724	1760	37.792777300086	4.42092144681431
ACAD11|84129	1903	49.383696780893	5.77287755826578
ACAD8|27034	1935	53.8568245125348	6.29834371266027
ACAD9|28976	4656	101.15862668405	11.8224148236712
ACADL|33	9	0.222222222222222	0.0287815250931765
ACADM|34	8593	190.746003552398	22.2939111725178
ACADSB|36	8096	69.1021349274125	8.07892247862244
ACADS|35	1882	64.2184300341297	7.50571094590286
ACADVL|37	42430	940.943655723159	109.983860811804
ACAN|176	532	3.08517313502208	0.36117703741142
ACAP1|9744	308	6.00277447483155	0.713252506906764
ACAP2|23527	8067	89.233052724856	10.4414386960813
ACAP3|116983	5039	71.8097547062179	8.39735062856155
ACAT1|38	4943	114.947882736156	13.4389096987999
ACAT2|39	5459	168.884900990099	19.7370198843942
ACBD3|64746	24141	336.480033510193	39.3877140035458
ACBD4|79777	497	12.4366834170854	1.45919439606817
ACBD5|91452	5032	67.1505605979712	7.84842839203934
ACBD6|84320	9103	280.588126159555	32.8915517955514
ACBD7|414149	724	16.3981735159817	1.93154260547686
ACCN1|40	38	0.611325611325611	0.0714352266952262
ACCN2|41	1301	17.0086342229199	1.98882446930486
ACCN3|9311	574	14.0780176643768	1.6455745176188
ACCN4|55515	29	0.545383716400467	0.0660057803753525
ACCN5|51802	0	0	0
ACCSL|390110	3	0.0813449023861171	0.00950539521786576
ACCS|84680	584	14.25	1.66606804826477
ACD|65057	1584	37.8875598086124	4.42811337644071
ACE2|59272	14	0.200688073394495	0.0234510018104379
ACER1|125981	2	0.0919117647058824	0.0107401646946964
ACER2|340485	1431	25.0599579242637	2.93156787128054
ACER3|55331	48267	551.539885714286	64.4587812455969
ACE|1636	2573	53.8336127409891	6.30056052185366
ACHE|43	41	0.923423423423423	0.107904789797526
ACIN1|22985	14317	225.129955947137	26.3213386520071
ACLY|47	28810	330.654190585534	38.6513742366673
ACMSD|130013	258	9.98065015479876	1.16672104893965
ACN9|57001	1090	26.2176015473888	3.07953967957793
ACO1|48	9778	136.244425863991	15.92236001374
ACO2|50	10551	189.735251798561	22.174746714171
ACOT11|26027	410	7.44238458742276	0.870769296076
ACOT12|134526	1	0.0386398763523957	0.00451518515758487
ACOT13|55856	4246	49.7965743782262	5.82071566770585
ACOT1|641371	1450	45.1995012468828	5.28169695210504
ACOT2|10965	3027	90.3145933014354	10.5775719621891
ACOT4|122970	2222	65.0299471520846	7.62323393874265
ACOT6|641372	23	1.13844621513944	0.133845558426335
ACOT7|11332	3903	119.340269277846	13.9558515085983
ACOT8|10005	1936	47.7949604743083	5.58862135070113
ACOT9|23597	4712	141.795906080674	16.5746928877343
ACOX1|51	22927	152.531940377961	17.8273126483478
ACOX2|8309	4745	100.19779286927	11.7671359605797
ACOX3|8310	1234	21.5885854341737	2.52445013966768
ACOXL|55289	53	1.05872952457052	0.123715712535951
