gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	65	2.64983443708609	0.631552780517699
?|100134869	28	0.878293601003764	0.206173547420429
?|10357	252	19.811320754717	4.65057501775704
?|10431	2494	111.50626118068	26.1829077007054
?|136542	0	0	0
?|155060	584	9.95141281874569	2.36199333710111
?|26823	10	0.880514705882353	0.215756719136137
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0439283009341076	0.0118527296349466
?|390284	6	0.906344410876133	0.212758287389834
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	2	0.0618429189857761	0.0145172115287642
?|442388	0	0	0
?|553137	12	0.242263843648208	0.0573477142720156
?|57714	1691	17.6259398496241	4.14526877527588
?|645851	85	4.8568129330254	1.15203125783545
?|652919	153	2.29774436090226	0.540086112695908
?|653553	363	47.50656167979	11.1826537641079
?|728045	0	0	0
?|728603	0	0	0
?|728788	30	1.86939820742638	0.450851428463733
?|729884	10	0.234082397003745	0.0549492767837353
?|8225	2261	77.8807718814611	18.2892703259781
?|90288	304	6.92807745504841	1.645043023691
A1BG|1	446	8.64375490966222	2.05607848482663
A1CF|29974	1	0.00231588698471515	0.00543638977350896
A2BP1|54715	3	0.0373692077727952	0.00877217154036312
A2LD1|87769	236	9.28661417322835	2.1810795771318
A2ML1|144568	73	0.99366391184573	0.23603666199268
A2M|2	32778	364.618740262631	85.6267107606343
A4GALT|53947	399	9.41037735849057	2.20902313343459
A4GNT|51146	2	0.0564652738565782	0.0132548453088717
AAA1|404744	0	0	0
AAAS|8086	2289	63.6982182628062	14.9590043861817
AACSL|729522	0	0	0
AACS|65985	2854	45.7274767553703	10.739939210308
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	40	1.15942028985507	0.272166157008831
AADAT|51166	134	3.16186880604059	0.74222755064407
AAGAB|79719	8163	142.473463687151	33.453380638258
AAK1|22848	3440	59.7224347826087	14.0437737016557
AAMP|14	7492	208.501670378619	48.9614944784943
AANAT|15	1	0.0521920668058455	0.0122517385396721
AARS2|57505	1590	16.4533667921372	3.90257071902955
AARSD1|80755	2184	60.6427777777778	14.2410941654871
AARS|16	6707	108.598185353208	25.5091280458154
AASDHPPT|60496	4057	74.0306681270537	17.3850604303471
AASDH|132949	1514	23.5896476457749	5.54102544396722
AASS|10157	877	7.52920962199313	1.76864160857769
AATF|26574	4240	98.2367933271548	23.0609739615685
AATK|9625	115	1.37443141010294	0.323144370341315
ABAT|18	3171	30.4948056944979	7.16016773126386
ABCA10|10349	65	1.35493311036789	0.318944715244724
ABCA11P|79963	510	13.4564643799472	3.1588149950992
ABCA12|26154	257	1.41022827041264	0.3310416526447
ABCA13|154664	92	1.01220865704772	0.239693502315769
ABCA17P|650655	14	0.400228702115495	0.0939510104597381
ABCA1|19	2109	18.5376211453744	4.36188230551566
ABCA2|20	3911	23.9800024536867	5.63170829992073
ABCA3|21	2918	28.4677985948478	6.68404547039326
ABCA4|24	188	4.38357442837144	1.02967201024223
ABCA5|23461	984	8.10234014502307	1.90332413854149
ABCA6|23460	202	5.91735052754982	1.3897464450429
ABCA7|10347	1053	27.0282776349614	6.35436261882733
ABCA8|10351	179	2.40397528874564	0.564317117448307
ABCA9|10350	170	1.39613606340819	0.329477896065224
ABCB10|23456	2055	26.5612535612536	6.24705390978167
ABCB11|8647	10	0.152253349573691	0.0357404553014795
ABCB1|5243	71	1.54079861111111	0.361692166662941
ABCB4|5244	134	1.71971252566735	0.403691011246095
ABCB5|340273	131	2.8816199376947	0.684276227526376
ABCB6|10058	1580	26.3932509188106	6.1960312473068
ABCB7|22	2625	56.9639756944444	13.3724216547918
ABCB8|11194	2105	23.8758511121198	5.60752006847874
ABCB9|23457	778	12.2436868686869	2.88242259322682
ABCC10|89845	937	9.29216388225935	2.18729596125348
ABCC11|85320	21958	338.61227637261	79.4955831308595
ABCC12|94160	415	4.31662159350947	1.01329804269137
ABCC13|150000	4459	79.2579720530276	18.7517094439861
ABCC1|4363	3410	26.7663683466792	6.28414734285287
ABCC2|1244	20	0.197980597901406	0.04647462095033
ABCC3|8714	3854	90.800283286119	21.3574296118775
ABCC4|10257	405	7.70357686453577	1.80880975494953
ABCC5|10057	13854	203.058357771261	47.6852466651071
ABCC6P1|653190	67	1.20503597122302	0.282874133060213
ABCC6P2|730013	242	17.0637393767705	4.02322104261107
ABCC6|368	1317	32.6130952380952	7.667582832919
ABCC8|6833	333	4.67823878069433	1.10315442238074
ABCC9|10060	4258	49.7639083683965	11.6822933119315
ABCD1|215	613	14.743961352657	3.47578863013362
ABCD2|225	16	0.149784684516008	0.0351609526935206
ABCD3|5825	8466	117.640811787601	27.6249216849696
ABCD4|5826	1364	27.9057763211798	6.55857999617041
ABCE1|6059	7942	94.6638054363376	22.2261727629539
ABCF1|23	5375	103.919180201083	24.3956939966769
ABCF2|10061	3913	67.2411420708634	15.7989434756436
