gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	112	4.48923841059603	0.861665370583673
?|100134869	29	0.909661229611041	0.16908194379754
?|10357	324	25.4544025157233	4.73451444187282
?|10431	2501	111.808586762075	20.7902369579795
?|136542	0	0	0
?|155060	1421	24.2412129565817	4.55076302627521
?|26823	5	0.459558823529412	0.0854198207445736
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0883615248674577	0.0164240685380124
?|390284	4	0.604229607250755	0.112310289994074
?|391343	8	0.146230007616146	0.0283127996862441
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0321661237785016	0.00756814046987753
?|57714	1161	12.1058897243108	2.25354185735759
?|645851	170	9.77367205542725	1.82439376962082
?|652919	98	1.47368421052632	0.273918886227652
?|653553	3508	459.942257217848	85.5701237572434
?|728045	0	0	0
?|728603	3	0.0802139037433155	0.0149096414390529
?|728788	7	0.448143405889885	0.0832979967721732
?|729884	91	2.13014981273408	0.395938464994323
?|8225	1691	58.2425913163336	10.8308800526832
?|90288	233	5.34670355002305	0.998352523652946
A1BG|1	632	12.3574234092694	2.30699275181071
A1CF|29974	1	0.0231588698471515	0.00430462088791552
A2BP1|54715	120	1.49476831091181	0.277837862391917
A2LD1|87769	483	18.9724409448819	3.53452421106743
A2ML1|144568	188	2.57796143250689	0.481325394335484
A2M|2	31284	348.036501224126	64.7102994730578
A4GALT|53947	978	23.0632075471698	4.28736585569594
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1758	48.93429844098	9.09703968916642
AACSL|729522	0	0	0
AACS|65985	3339	53.5213209361975	9.94920994662234
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	38	1.10144927536232	0.204730264861661
AADAT|51166	234	5.52005663048608	1.02629556408695
AAGAB|79719	9310	162.507681564246	30.210938612835
AAK1|22848	2881	49.9544347826087	9.31307199578598
AAMP|14	9545	265.667594654788	49.392061338506
AANAT|15	3	0.156576200417537	0.0291033710762305
AARS2|57505	2057	21.3322877457131	3.99771906197172
AARSD1|80755	3225	89.5433333333333	16.6511703904756
AARS|16	15183	245.841542449773	45.7245269779964
AASDHPPT|60496	6728	122.780211756115	22.8287168572036
AASDH|132949	1464	22.8082319925164	4.24257636159092
AASS|10157	472	4.05240549828179	0.753713970204216
AATF|26574	8634	200.044022242817	37.1833192192683
AATK|9625	381	4.54824036389753	0.84771145447945
ABAT|18	2914	28.017506733359	5.21003718974336
ABCA10|10349	257	5.36371237458194	0.998526279151952
ABCA11P|79963	922	24.3155672823219	4.52177822176404
ABCA12|26154	1072	5.87928007023705	1.09337370553054
ABCA13|154664	117	1.29322974472808	0.241367402919007
ABCA17P|650655	52	1.4819897084048	0.276312851826472
ABCA1|19	3655	32.1464317180617	5.98561895974804
ABCA2|20	13370	82.0078517973255	15.2443202999655
ABCA3|21	13530	132.010928961749	24.5400942631811
ABCA4|24	23	0.536630891273915	0.0997454780360341
ABCA5|23461	6043	49.7882333553065	9.25538679489602
ABCA6|23460	351	10.2080890973036	1.91212218666493
ABCA7|10347	2123	54.4601542416452	10.1442031892809
ABCA8|10351	414	5.55600322320709	1.03346281755627
ABCA9|10350	317	2.60568031704095	0.486475470533693
ABCB10|23456	1808	23.3861693861694	4.35197283258052
ABCB11|8647	75	1.14190012180268	0.2122490064786
ABCB1|5243	140	3.03819444444444	0.56471992603357
ABCB4|5244	239	3.06724845995893	0.570120298456185
ABCB5|340273	269	5.91677792612372	1.11259411557436
ABCB6|10058	3543	59.1790845305713	11.001502114569
ABCB7|22	2529	54.8806423611111	10.2012620924207
ABCB8|11194	3369	38.2128915115751	7.10630869687367
ABCB9|23457	1547	24.3566919191919	4.53829467830615
ABCC10|89845	2434	24.1837708830549	4.49896750074013
ABCC11|85320	14	0.215916101172116	0.0401330878957849
ABCC12|94160	0	0	0
ABCC13|150000	423	7.54066642780365	1.40853642358834
ABCC1|4363	5173	40.5966399748783	7.54846734479992
ABCC2|1244	20	0.197980597901406	0.0367993525916041
ABCC3|8714	920	21.6402266288952	4.03691330370578
ABCC4|10257	170	3.23439878234399	0.601189118908536
ABCC5|10057	8740	128.12082111437	23.8201561829513
ABCC6P1|653190	2	0.0359712230215827	0.00668609819928749
ABCC6P2|730013	4	0.28328611898017	0.0526553909179015
ABCC6|368	118	2.9265873015873	0.543975112424174
ABCC8|6833	1289	18.1433813152695	3.38118797760242
ABCC9|10060	5069	59.2393641888733	11.0120725019499
ABCD1|215	4572	110.265700483092	20.526902871656
ABCD2|225	50	0.467702677401236	0.0870031501311516
ABCD3|5825	8307	115.42396441479	21.4630443871723
ABCD4|5826	1578	32.3064317902499	6.00795637537123
ABCE1|6059	8114	96.723414401526	17.980183857114
ABCF1|23	7445	143.935421500387	26.7561568137032
ABCF2|10061	5324	91.4915720674235	17.0208234159199
ABCF3|55324	3931	76.9463586530932	14.3044018440661
ABCG1|9619	6543	109.452141900937	20.3509120883313
ABCG2|9429	446	9.83024691358025	1.82759246810683
ABCG4|64137	6	0.0821917808219178	0.0152772764334405
ABCG5|64240	5	0.0889363215937389	0.0165309080345244
ABCG8|64241	1	0.0187265917602996	0.00348077771423581
ABHD10|55347	4885	95.3083528493365	17.7203784886385
ABHD11|83451	6180	224.822286962855	41.831697561194
ABHD12B|145447	549	17.9646596858639	3.33915470998578
ABHD12|26090	15454	419.213239283776	77.9297214241924
ABHD13|84945	2681	25.2020316027088	4.68704790979736
ABHD14A|25864	2125	93.5739592559787	17.492526621918
ABHD14B|84836	11727	285.248175182482	53.0350093822052
ABHD15|116236	4213	76.3941155103523	14.2223970511811
ABHD1|84696	224	7.65121107266436	1.4406806472873
ABHD2|11057	128390	732.56899897272	136.196224797519
ABHD3|171586	2306	65.8953687821612	12.2534122367662
ABHD4|63874	2625	76.4356435643564	14.2084454307806
ABHD5|51099	4520	42.0417132216015	7.82261038482001
ABHD6|57406	870	18.0273518441774	3.35080752275108
ABHD8|79575	729	17.162724692526	3.20486762834437
ABI1|10006	5131	73.4034334763949	13.6440212034782
ABI2|10152	6199	51.1460396039604	9.50684828464729
ABI3BP|25890	1274	17.3713817586019	3.23324518219286
ABI3|51225	476	11.2264150943396	2.08669340215876
ABL1|25	7678	68.1471946022727	12.6698949119389
ABL2|27	4482	18.9007086215623	3.51394112195015
ABLIM1|3983	3205	72.8949044585987	13.5515164571955
ABLIM2|84448	85	1.24926513815403	0.232205321059911
ABLIM3|22885	2218	27.8637848705705	5.18054146025818
ABO|28	44	1.44055482166447	0.270093636637003
ABP1|26	216	4.30623742454728	0.8078205727783
ABRA|137735	4	0.0706464146944543	0.0131312984768769
ABR|29	12796	152.071802187351	28.2743424763992
ABT1|29777	1804	39.9618625277162	7.43494119760769
ABTB1|80325	1441	36.2006033182504	6.73312610969877
ABTB2|25841	135	1.62689804772234	0.302397282982959
ACAA1|30	8155	240.487315634218	44.7138240903324
ACAA2|10449	8182	229.187219730942	42.6238010641999
ACACA|31	32715	338.779411764706	62.9748605218868
ACACB|32	985	9.09846665435064	1.69116411408728
ACAD10|80724	3493	75.036543422184	13.9564969922849
ACAD11|84129	790	20.4558670820353	3.81204799202367
ACAD8|27034	5428	151.054596100279	28.1036635241048
ACAD9|28976	2658	57.7422859626249	10.7355897996747
ACADL|33	486	13.2703886152162	2.4722095115198
ACADM|34	3913	86.8583481349911	16.1483819417401
ACADSB|36	31042	265.032109308284	49.2731521469124
ACADS|35	911	31.0716723549488	5.77920770564898
ACADVL|37	14339	317.992901508429	59.1224610872319
ACAN|176	122	0.701835928422031	0.131748609416125
ACAP1|9744	173	3.41379310344828	0.637259625042673
ACAP2|23527	3969	43.8289765175011	8.17159991507114
ACAP3|116983	4288	61.1343411294923	11.366595784135
ACAT1|38	7495	174.237785016287	32.4132644695612
ACAT2|39	2042	63.1509900990099	11.7436184448599
ACBD3|64746	8735	121.820161965931	22.6697191291201
ACBD4|79777	931	23.2748743718593	4.34794614005826
ACBD5|91452	3900	52.0221569674319	9.67574435086425
ACBD6|84320	3038	93.7439703153989	17.4608467519575
ACBD7|414149	393	8.92009132420091	1.66776934398392
ACCN1|40	180	2.89350064350064	0.538243812568124
ACCN2|41	865	11.3134484563056	2.10335692567067
ACCN3|9311	180	4.41609421000981	0.820835019362969
ACCN4|55515	11	0.214257888585898	0.0398248700689933
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	718	17.51123046875	3.25823228752583
ACD|65057	2227	53.2315789473684	9.90287921475617
ACE2|59272	4	0.0573394495412844	0.0106578858910661
ACER1|125981	4	0.183823529411765	0.0341679282978294
ACER2|340485	432	7.57363253856942	1.4077378144138
ACER3|55331	3096	35.3723428571429	6.5767365565124
ACE|1636	11618	243.334450963956	45.2531154829244
ACHE|43	314	7.06981981981982	1.31451100002749
ACIN1|22985	11289	177.493392070485	33.0133146553623
ACLY|47	51661	592.910677382319	110.245837316191
ACMSD|130013	18	0.696594427244582	0.129478465128617
ACN9|57001	702	16.9521276595745	3.15481668322086
ACO1|48	3979	55.4389632107023	10.3064489357863
ACO2|50	12149	218.491366906475	40.6147035115719
ACOT11|26027	441	7.98873137041076	1.48982600333742
ACOT12|134526	0	0	0
ACOT13|55856	3841	45.0478648521821	8.37564791764756
ACOT1|641371	844	26.3092269326683	4.89018887997264
ACOT2|10965	1870	55.8217703349282	10.3942434506029
ACOT4|122970	1246	36.5055783910746	6.79971868189899
ACOT6|641372	12	0.597609561752988	0.111079798769039
ACOT7|11332	2301	70.3837209302326	13.0873620683104
ACOT8|10005	1407	34.7509881422925	6.46057452138959
ACOT9|23597	2131	64.105358217941	11.9234344461935
ACOX1|51	7041	46.8345754591429	8.70864735366578
ACOX2|8309	5569	117.640916808149	21.9679475432286
ACOX3|8310	2168	37.9247198879552	7.05486367139945
ACOXL|55289	26	0.510986815821015	0.0965383895014982
ACP1|52	7744	246.938137755102	45.8993818831903
ACP2|53	4781	113.488603988604	21.0983225698969
ACP5|54	9063	284.904402515723	52.9739560329548
ACP6|51205	620	11.3635363169479	2.11374887312764
ACPL2|92370	1459	23.7999347258486	4.4254157993267
ACPP|55	117	1.875	0.34851286863786
ACPT|93650	2	0.0727542687453601	0.0137990742346097
ACRBP|84519	101	2.82596530498041	0.525272146725221
ACRC|93953	47	0.733794839521712	0.137445813517763
ACRV1|56	13	0.602240896358543	0.112808398189659
ACR|49	8	0.341296928327645	0.0634380648260042
ACSBG1|23205	31	0.60641627543036	0.112716733727425
ACSBG2|81616	15	0.277777777777778	0.0516315360944978
ACSF2|80221	1238	28.6853828306265	5.33901229851411
ACSF3|197322	1734	28.2958850424559	5.26297682750316
ACSL1|2180	12113	162.324577861163	30.1726892008248
ACSL3|2181	20728	243.115438761145	45.1992788432696
ACSL4|2182	2008	19.9523052464229	3.70860540659684
ACSL5|51703	1069	16.5295391277451	3.07297871181666
ACSL6|23305	179	3.03910234614077	0.565647090433431
ACSM1|116285	43	1.04826913700634	0.194845484822727
ACSM2A|123876	44	0.792642140468227	0.151959035997184
ACSM2B|348158	1	0.020755500207555	0.00385789808925264
ACSM3|6296	83	1.96962505932606	0.366101162435595
ACSM4|341392	2	0.057372346528973	0.0106640005702922
ACSM5|54988	146	4.02023608768971	0.762718813132885
ACSS1|84532	15484	173.264442454098	32.2219630272496
ACSS2|55902	3913	72.8005210271678	13.5341109537769
ACSS3|79611	2006	33.3952713952714	6.20816352081295
ACTA1|58	29	0.960901259111995	0.178606108955122
ACTA2|59	14468	468.921530479896	87.1990347332912
ACTBL2|345651	2	0.0355366027007818	0.00660531378607648
ACTB|60	351762	9748.15521064302	1812.17418622012
ACTC1|70	2	0.0270782561603033	0.00503313105714033
ACTG1|71	247384	6612.41550802139	1229.46891258622
ACTG2|72	1555	61.0722702278083	11.3524485097014
ACTL6A|86	4178	109.486373165618	20.3506186606426
ACTL6B|51412	502	16.235446313066	3.01773971636405
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	18	0.476694915254237	0.0886049666028459
ACTL9|284382	0	0	0
ACTN1|87	12393	171.712978369384	31.940247594964
ACTN2|88	112	1.23674911660777	0.229878923954301
ACTN3|89	1	0.0168293503870751	0.00312813076304598
ACTN4|81	50183	1367.32259825328	254.576729066285
ACTR10|55860	4147	85.6110652353427	15.9128308972332
ACTR1A|10121	10047	178.950124688279	33.2645414198274
ACTR1B|10120	4698	103.769264836138	19.336444722299
ACTR2|10097	38280	486.199441056911	90.3866708093313
ACTR3B|57180	842	19.9715370018975	3.71218008087386
ACTR3C|653857	218	8.89819376026273	1.66340022688678
ACTR3|10096	16661	322.011209895632	59.853863207065
ACTR5|79913	925	18.6171843485276	3.46778973769015
ACTR6|64431	2716	76.7878959276018	14.2769374241392
ACTR8|93973	2713	39.1446304849885	7.27879455438426
ACTRT1|139741	0	0	0
ACTRT2|140625	0	0	0
ACVR1B|91	18044	285.290322580645	53.0345030714869
ACVR1C|130399	137	0.786091347257287	0.146113573570153
ACVR1|90	3595	60.8463100880162	11.310347666469
ACVR2A|92	2008	19.1456903127384	3.55867704157042
ACVR2B|93	3528	15.4499255235258	2.87287222303075
ACVRL1|94	1234	14.9459524963645	2.77954357666259
ACY1|95	3163	105.225699067909	19.5711709454337
ACY3|91703	0	0	0
ACYP1|97	291	22.0454545454545	4.09766645549969
ACYP2|98	483	19.4151857835218	3.62588509535997
ADAD1|132612	0	0	0
ADAD2|161931	5	0.11368804001819	0.0211315973101628
ADAL|161823	742	13.4146164978292	2.49490157770663
ADAM10|102	6916	143.233637116819	26.625959674117
ADAM11|4185	33	0.375341219290264	0.0697659973615371
ADAM12|8038	5615	81.9258177570093	15.2406523162117
ADAM15|8751	13763	239.567200557103	44.5365144945485
ADAM17|6868	2723	102.210960960961	18.9990098358537
ADAM18|8749	7	0.172498767865944	0.0320629548935768
ADAM19|8728	791	13.2906271072151	2.47852262614113
ADAM20|8748	0	0	0
ADAM21P1|145241	1	0.0244140625	0.00453792797705547
ADAM21|8747	10	0.20573566084788	0.0386270843599734
ADAM22|53616	178	3.2281976744186	0.601117157146697
ADAM23|8745	75	1.36165577342048	0.253095765169107
ADAM28|10863	237	5.4283096655978	1.00897907915313
ADAM29|11086	12	0.185643564356436	0.0345062246176099
ADAM2|2515	3	0.0595710881652105	0.0110726884396461
ADAM30|11085	0	0	0
ADAM32|203102	26	0.567685589519651	0.105517724420196
ADAM33|80332	210	5.58962011771001	1.04423331427074
ADAM3A|1587	81	1.69740150880134	0.315502010166714
ADAM5P|255926	4	0.126903553299492	0.02358801141373
ADAM6|8755	53350	81.7888971178177	15.3001802479622
ADAM7|8756	0	0	0
ADAM8|101	2041	34.1076203208556	6.33970378689726
ADAM9|8754	11283	144.297518546943	26.8254161974314
ADAMDEC1|27299	1440	30.664395229983	5.69969938487813
ADAMTS10|81794	289	4.11329348135497	0.76455237905943
ADAMTS12|81792	399	4.23749733985954	0.789141715749486
ADAMTS13|11093	260	4.36082127229889	0.813313998391955
ADAMTS14|140766	374	4.81449948400413	0.896758258483384
ADAMTS15|170689	170	2.94567122327375	0.553776727827422
ADAMTS16|170690	291	4.79695767195767	0.89433196449398
ADAMTS17|170691	100	2.57312661498708	0.480293359018585
ADAMTS18|170692	155	3.05120126033872	0.56735717094781
ADAMTS19|171019	20	0.26476039184538	0.0492119486206493
ADAMTS1|9510	1744	18.6276231263383	3.47070060188111
ADAMTS20|80070	148	2.60588861298333	0.487926258090607
ADAMTS2|9509	865	16.071242073853	2.99851927262712
ADAMTS3|9508	38	0.569203115638107	0.10579979235661
ADAMTS4|9507	1068	16.7062146892655	3.11539438129512
ADAMTS5|11096	320	1.65279933767981	0.307769479358696
ADAMTS6|11174	211	1.49032349201865	0.2770116882143
ADAMTS7|11173	271	3.81049069373942	0.71026123256898
ADAMTS8|11095	40	0.662280701754386	0.125420735452221
ADAMTS9|56999	375	3.40603965799527	0.634005582386503
ADAMTSL1|92949	281	4.15396024918422	0.774702787202522
ADAMTSL2|9719	409	5.45909090909091	1.01634055809544
ADAMTSL3|57188	1015	8.45256950294861	1.58939876065118
ADAMTSL4|54507	208	3.01449275362319	0.560314409095072
ADAMTSL5|339366	343	6.1745112237509	1.15413868156202
ADAP1|11033	2086	49.8232202580029	9.26259396691928
ADAP2|55803	1187	21.5818181818182	4.01148872798197
ADARB1|104	1045	13.0454659005746	2.4261533698164
ADARB2|105	0	0	0
ADAR|103	41791	321.124673328209	59.7066924652619
ADAT1|23536	2575	46.7108127721335	8.68331530471689
ADAT2|134637	191	2.40175122328097	0.457144530241781
ADAT3|113179	105	3.25485284909205	0.611043226165316
ADA|100	590	19.405672823219	3.61693214593382
ADCK1|57143	1066	26.0337408312958	4.84452769966369
ADCK2|90956	5656	126.498657117278	23.5295587587674
ADCK4|79934	3089	71.5626159554731	13.3154762055949
ADCK5|203054	781	21.0842332613391	3.91920158972166
ADCY10|55811	59	0.719863347974622	0.133803541562608
ADCY1|107	39461	277.666713641488	51.6823235975897
ADCY2|108	54	0.448602794411178	0.0834761362006851
ADCY3|109	4848	55.1234932908801	10.2469282823522
ADCY4|196883	412	6.06165191740413	1.12949696659822
ADCY5|111	483	7.18395945140131	1.33835591772679
ADCY6|112	19849	166.486323208592	30.9565673416922
ADCY7|113	1290	25.6949220311875	4.79361962460712
ADCY8|114	4	0.0509424350483953	0.0094688502261942
ADCY9|115	3484	22.4600362131402	4.18768351210314
ADCYAP1R1|117	3	0.0952380952380952	0.017702240946685
ADCYAP1|116	21	0.330917113142137	0.0615087319373469
ADC|113451	773	20.2494758909853	3.7652054151931
ADD1|118	24233	302.521228771229	56.2471684695389
ADD2|119	134	1.82875960482986	0.341754294895524
ADD3|120	10148	118.238927738928	21.984202585467
ADH1A|124	169	6.84764991896272	1.27279686223227
ADH1B|125	3562	68.4396617986165	12.7225502238079
ADH1C|126	108	3.59251837007348	0.670485679142978
ADH4|127	37	0.901559454191033	0.16757603820144
ADH5|128	5614	142.262170385396	26.4577585467606
ADH6|130	3	0.0780437044745057	0.0145062588402856
ADH7|131	0	0	0
ADHFE1|137872	116	3.09168443496802	0.574662299388654
ADI1|55256	5445	89.1169513797635	16.6242012241187
ADIG|149685	0	0	0
ADIPOQ|9370	7042	76.3470715835141	14.1965444451067
ADIPOR1|51094	28601	713.51746506986	132.638942859766
ADIPOR2|79602	12523	157.427206437013	29.2644482705686
ADK|132	1929	47.7898909811695	8.88379681007509
ADM2|79924	536	6.47269212179797	1.20382083189878
ADM|133	418	13.0612883051907	2.42949141697937
ADNP2|22850	2842	26.2543973338271	4.89032190418465
ADNP|23394	21270	229.87980977086	42.7316253980533
ADORA1|134	170	3.06970025279884	0.570576021846022
ADORA2A|135	132	2.625	0.493072868812407
ADORA2B|136	150	3.97453580901857	0.739549853873444
ADORA3|140	482	11.1508560851458	2.07290702061945
ADO|84890	2495	33.2883123829901	6.20158407596656
ADPGK|83440	3301	71.8393556813235	13.3558668335345
ADPRHL1|113622	1052	29.0198785201546	5.3986458723656
ADPRHL2|54936	3334	101.162112932605	18.8130646272192
ADPRH|141	965	14.6240145542753	2.71934439648704
ADRA1A|148	220	5.36332518337408	0.999808718504701
ADRA1B|147	30	0.657570422535211	0.122715798816148
ADRA1D|146	429	8.02213053263316	1.49549407997642
ADRA2A|150	537	6.90357418359475	1.28328729207872
ADRA2B|151	33	0.501824817518248	0.0932759502437096
ADRA2C|152	153	4.29246344206974	0.799737066390591
ADRB1|153	22	0.384346610761705	0.0714398612628272
ADRB2|154	116	2.85046728971963	0.530283558117617
ADRB3|155	6	0.112781954887218	0.0209631800684427
ADRBK1|156	8196	163.89606741573	30.5662008705822
ADRBK2|157	2186	20.2548183839881	3.76500682402947
ADRM1|11047	8168	325.586124401914	60.5348880602667
ADSL|158	2885	93.9029947916667	17.4558962850734
ADSSL1|122622	261	7.27830451756832	1.35284415266007
ADSS|159	7282	179.322978303748	33.3710809917278
AEBP1|165	26767	520.641744548287	96.8706537365484
AEBP2|121536	1735	17.0078446754266	3.16229235581716
AEN|64782	1304	30.2732342007435	5.63148427142218
AES|166	35783	1041.20721769499	193.571377236609
AFAP1L1|134265	632	8.60703572402509	1.60174626291521
AFAP1L2|84632	659	8.57049947970864	1.5932707626247
AFAP1|60312	4237	27.6546997389034	5.14064064201432
AFARP1|246182	2	0.0755287009063444	0.0140387862492592
AFF1|4299	9822	58.7362124656059	10.9202644519235
AFF2|2334	71	0.257624633431085	0.0483761753143462
AFF3|3899	37590	605.801354401806	112.656981464879
AFF4|27125	22374	172.472247918594	32.0593151316826
AFG3L1|172	1479	34.7295390404515	6.4653563212969
AFG3L2|10939	9683	163.268646641917	30.3714713197921
AFMID|125061	1808	55.1658506731946	10.2833336025663
AFM|173	0	0	0
AFP|174	6	0.172018348623853	0.0319736576731982
AFTPH|54812	10148	126.02955787382	23.4257896402517
AG2|387763	700	25.6495224099927	4.77999525929958
AGAP11|119385	76	1.69192825112108	0.316735163126785
AGAP1|116987	1651	18.5426966292135	3.44805840372199
