gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	118	4.82201986754967	0.628546430693642
?|100134869	44	1.3801756587202	0.177617867236397
?|10357	608	47.7987421383648	6.15132616023046
?|10431	9134	408.092128801431	52.5704258689133
?|136542	0	0	0
?|155060	1657	28.223983459683	3.67406970726359
?|26823	18	1.61764705882353	0.212909920067961
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	14	0.166624589750063	0.0227428813043506
?|390284	3	0.453172205438066	0.0583197364133791
?|391343	2	0.0380807311500381	0.00490069376817174
?|391714	4	0.142146410803127	0.0182931369370561
?|404770	0	0	0
?|441362	1	0.00371057513914657	0.00397935121682714
?|442388	0	0	0
?|553137	1	0.00407166123778502	0.00261995558534588
?|57714	2028	21.0994152046784	2.72543670445114
?|645851	170	9.67321016166282	1.26314533024667
?|652919	43	0.646616541353383	0.0832145171299874
?|653553	4009	524.351706036745	67.7069689467098
?|728045	0	0	0
?|728603	9	0.240641711229947	0.0309687156462489
?|728788	0	0	0
?|729884	48	1.10674157303371	0.144597998148528
?|8225	5325	183.18883528601	23.6142681848867
?|90288	528	12.0073766712771	1.56637831466013
A1BG|1	909	17.6995286724273	2.297353230207
A1CF|29974	2	0.0245484020379805	0.00596073267031912
A2BP1|54715	3	0.00847035376183358	0.00480912624634491
A2LD1|87769	365	14.3228346456693	1.84931731096651
A2ML1|144568	193	2.61267217630854	0.342115676886675
A2M|2	30700	341.499443578901	43.9667382974875
A4GALT|53947	1380	32.4778301886792	4.18856748410429
A4GNT|51146	3	0.0846979107848673	0.0108999620287004
AAA1|404744	0	0	0
AAAS|8086	6722	186.979398663697	24.0832152495384
AACSL|729522	4	0.0429382540809084	0.00913358540469765
AACS|65985	6312	101.042000641231	13.0218865379773
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0032994923857868	0.0016331499790887
AADACL4|343066	0	0	0
AADAC|13	32	0.907826086956522	0.119366695283191
AADAT|51166	267	6.3001415762152	0.810779195375995
AAGAB|79719	6785	118.420391061453	15.2440066606077
AAK1|22848	5281	91.3408695652174	11.8195409585724
AAMP|14	19017	529.039532293987	68.1330711693651
AANAT|15	6	0.313152400835073	0.0403002771457797
AARS2|57505	5171	53.6066499372647	6.95804538999554
AARSD1|80755	5280	146.497777777778	18.8748586916545
AARS|16	15401	249.284186649384	32.112586760241
AASDHPPT|60496	3963	72.3117926250456	9.3100996956869
AASDH|132949	1427	22.1231680698472	2.86317111924813
AASS|10157	1062	9.09707903780069	1.17415065197616
AATF|26574	11340	262.677479147359	33.8130156652881
AATK|9625	209	2.49509217141489	0.321961618812637
ABAT|18	2650	25.4719122739515	3.28043842471434
ABCA10|10349	187	3.85242474916388	0.503040234779672
ABCA11P|79963	798	21.0058047493404	2.70966728878753
ABCA12|26154	897	4.91406935908692	0.633433493535526
ABCA13|154664	176	1.93496115427303	0.251385465371647
ABCA17P|650655	24	0.686106346483705	0.0882965477545042
ABCA1|19	5059	44.4782378854626	5.73615799686104
ABCA2|20	5460	33.4227702122439	4.31026568643698
ABCA3|21	20369	198.653395784543	25.5789597542521
ABCA4|24	199	4.59076061595894	0.597521032479836
ABCA5|23461	1463	12.0474620962426	1.55139020640453
ABCA6|23460	196	5.73388042203986	0.739263622421723
ABCA7|10347	705	17.7886889460154	2.33233968993043
ABCA8|10351	313	4.19580983078163	0.540970512278209
ABCA9|10350	382	3.13887054161162	0.405881996454231
ABCB10|23456	4340	56.0611240611241	7.23289598094411
ABCB11|8647	7	0.095006090133983	0.0137156749157328
ABCB1|5243	145	3.11545138888889	0.404955982228028
ABCB4|5244	80	1.02669404517454	0.132127534242495
ABCB5|340273	332	7.27280818869604	0.950730229037094
ABCB6|10058	3690	61.5930504510525	7.93308195321718
ABCB7|22	2862	62.1019965277778	7.99299324921804
ABCB8|11194	8397	95.1477530640036	12.2631474977682
ABCB9|23457	1523	23.8147095959596	3.09340670060583
ABCC10|89845	3657	36.2989260143198	4.68006605523029
ABCC11|85320	2552	39.3244910549044	5.06512247431814
ABCC12|94160	172	1.74037861452049	0.230237794430795
ABCC13|150000	987	17.6048011465425	2.27551450221446
ABCC1|4363	7367	57.8056209766054	7.44289191867312
ABCC2|1244	80	0.784993070679073	0.101914249338499
ABCC3|8714	851	19.9740321057602	2.58538899475244
ABCC4|10257	204	3.82914764079148	0.499490345202563
ABCC5|10057	8114	118.851319648094	15.3109774150978
ABCC6P1|653190	23	0.375179856115108	0.0532359896061217
ABCC6P2|730013	113	8.0028328611898	1.02990231400832
ABCC6|368	290	7.04761904761905	0.925613673664064
ABCC8|6833	280	3.88794806661022	0.508521325693101
ABCC9|10060	8462	98.8625525946704	12.72783487256
ABCD1|215	865	20.8507246376812	2.68885915156145
ABCD2|225	43	0.402546339636772	0.0518045814374102
ABCD3|5825	9490	131.87906588824	16.9764964159339
ABCD4|5826	3759	76.9049569848423	9.90893176538061
ABCE1|6059	8983	107.067477348593	13.7820958209075
ABCF1|23	12534	242.250193348801	31.187708136627
ABCF2|10061	10024	172.125558995528	22.1880082002468
ABCF3|55324	15374	300.904855129209	38.7336367452343
ABCG1|9619	7487	125.186746987952	16.123136526152
ABCG2|9429	143	3.13712522045855	0.405709594893367
ABCG4|64137	27	0.343287671232877	0.0475984917193031
ABCG5|64240	54	0.924226254002134	0.123610455194206
ABCG8|64241	0	0	0
ABHD10|55347	5057	98.6576893052303	12.7009474669599
ABHD11|83451	17470	635.506919155135	81.8737456159052
ABHD12B|145447	31	1.01439790575916	0.130545116783962
ABHD12|26090	17233	466.899077590884	60.1669288894001
