gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.0220588235294118	0.0181741215801132
?|100133144	67	2.75745033112583	0.411264724763224
?|100134869	30	0.941028858218319	0.139555362697983
?|10357	363	28.5172955974843	4.23216997248598
?|10431	3837	171.537567084079	25.4485819652781
?|136542	0	0	0
?|155060	619	10.6099241902136	1.58163706178523
?|26823	8	0.735294117647059	0.109044729480679
?|280660	1	0.00159489633173844	0.00591311132750095
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0504922999242615	0.00748805009309385
?|390284	6	0.906344410876133	0.134411630296426
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	3	0.0504885993485342	0.00905746124350919
?|57714	5497	57.2209690893901	8.51305006285714
?|645851	75	4.30369515011547	0.642180277542106
?|652919	226	3.39428571428571	0.503999820348595
?|653553	602	78.989501312336	11.7161549764333
?|728045	0	0	0
?|728603	0	0	0
?|728788	25	1.58130601792574	0.237357285681376
?|729884	212	4.93679775280899	0.735949822187955
?|8225	3542	121.97450034459	18.1006735794614
?|90288	229	5.24296911018903	0.782869768314033
A1BG|1	803	15.6712490180676	2.3386796577231
A1CF|29974	0	0	0
A2BP1|54715	4	0.049825610363727	0.00738917947651837
A2LD1|87769	757	29.7291338582677	4.41983188562791
A2ML1|144568	373	5.11790633608815	0.761931272327258
A2M|2	142270	1582.74938793679	234.795897863055
A4GALT|53947	2246	52.9566037735849	7.85574690760622
A4GNT|51146	0	0	0
AAA1|404744	3	0.180940892641737	0.0268336849385507
AAAS|8086	3176	88.3786191536748	13.1125680047235
AACSL|729522	0	0	0
AACS|65985	4266	68.3315165117025	10.1418940319305
AADACL2|344752	19	0.649210903873745	0.101065846835751
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	387	11.2	1.66354846435568
AADAT|51166	181	4.27088249174139	0.633375427299764
AAGAB|79719	8729	152.333798882682	22.5998247790872
AAK1|22848	6172	107.074086956522	15.918482359695
AAMP|14	10592	294.773385300668	43.7305794414455
AANAT|15	1	0.0521920668058455	0.00774012693599811
AARS2|57505	2151	22.3134671685487	3.3353731684818
AARSD1|80755	2686	74.58	11.0648898612151
AARS|16	10541	170.613091380428	25.3279175486057
AASDHPPT|60496	4722	86.1774370208105	12.7834342670055
AASDH|132949	1998	31.1440598690365	4.61966109328438
AASS|10157	1626	13.9678694158076	2.07162502563913
AATF|26574	4727	109.509267840593	16.2423084640184
AATK|9625	154	1.84271007900407	0.273381950472031
ABAT|18	7965	76.5896498653328	11.3622174646644
ABCA10|10349	287	5.97491638795987	0.889680995211094
ABCA11P|79963	877	23.1197889182058	3.43165777694448
ABCA12|26154	1168	6.40331431079895	0.950479433085323
ABCA13|154664	192	2.12985571587125	0.316023970721365
ABCA17P|650655	44	1.25786163522013	0.186541927161917
ABCA1|19	5322	46.7513656387665	6.9538064176458
ABCA2|20	7899	48.4427677585572	7.18579482706615
ABCA3|21	7220	70.428181108509	10.4482046030122
ABCA4|24	1205	28.0606626224918	4.16944709922858
ABCA5|23461	1593	13.1245880026368	1.94663171988548
ABCA6|23460	2247	65.7268464243845	9.76647039022853
ABCA7|10347	2059	52.8570694087404	7.84965072701741
ABCA8|10351	4820	64.703196347032	9.59991956341322
ABCA9|10350	1549	12.7823645970938	1.89661483580893
ABCB10|23456	3540	45.7231287231287	6.79856184423442
ABCB11|8647	10	0.152253349573691	0.0225792984308349
ABCB1|5243	1165	25.2486979166667	3.74935914473065
ABCB4|5244	308	3.94378850102669	0.586199387639462
ABCB5|340273	189	4.14641744548287	0.623695088244633
ABCB6|10058	2947	49.2111593718677	7.30107838590384
ABCB7|22	3357	72.8493923611111	10.8039473380779
ABCB8|11194	3578	40.5655923740354	6.02156578791811
ABCB9|23457	1063	16.728851010101	2.48806478086535
ABCC10|89845	1560	15.4659904534606	2.30060956708641
ABCC11|85320	4518	69.6724244293646	10.3334848766108
ABCC12|94160	13	0.12731433326399	0.0200531601541336
ABCC13|150000	424	7.58545324256539	1.12646995356035
ABCC1|4363	5533	43.3986497095305	6.44173735260303
ABCC2|1244	81	0.800237576717482	0.118910783999125
ABCC3|8714	2442	57.4617563739377	8.54935391815093
ABCC4|10257	1879	35.7302130898021	5.30169831628818
