gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.0220588235294118	0.0141778089874681
?|100133144	98	4.02566225165563	0.469276088207719
?|100134869	55	1.72020075282309	0.199592241956577
?|10357	391	30.7389937106918	3.55622250338492
?|10431	7175	320.66457960644	37.123540277204
?|136542	0	0	0
?|155060	837	14.2749827705031	1.66838906202082
?|26823	19	1.69117647058824	0.20203377807142
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	19	2.87009063444109	0.332043429821307
?|391343	2	0.0380807311500381	0.00440559487196267
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2383	24.8241436925647	2.87898355835248
?|645851	105	5.98614318706697	0.701359511574057
?|652919	181	2.71548872180451	0.314888071610991
?|653553	1843	241.645669291339	27.9814131267
?|728045	0	0	0
?|728603	0	0	0
?|728788	14	0.833546734955186	0.103692247037667
?|729884	36	0.830992509363296	0.0974923494419155
?|8225	3900	134.332873880083	15.5477116890829
?|90288	151	3.46887966804979	0.402704682388167
A1BG|1	1371	26.6260801256874	3.11493034473765
A1CF|29974	1	0.00509495136637332	0.00267927098975775
A2BP1|54715	2	0.00249128051818635	0.0028821853845974
A2LD1|87769	589	23.0992125984252	2.68275404204444
A2ML1|144568	117	1.60110192837466	0.186444046783961
A2M|2	165701	1843.3489873136	213.332977482582
A4GALT|53947	2102	49.5754716981132	5.73543199650775
A4GNT|51146	6	0.169395821569735	0.019597558668166
AAA1|404744	5	0.301568154402895	0.0348886976289927
AAAS|8086	6394	177.927616926503	20.5937569886834
AACSL|729522	2	0.035486160397445	0.00410542659111922
AACS|65985	7855	125.890990702148	14.5680055644108
AADACL2|344752	0	0	0
AADACL3|126767	6	0.0761421319796954	0.00880895340135074
AADACL4|343066	0	0	0
AADAC|13	22	0.63768115942029	0.0737739208530514
AADAT|51166	204	4.8135913166588	0.5568888143676
AAGAB|79719	12689	221.458798882682	25.6285282970422
AAK1|22848	7655	132.894608695652	15.4019826580939
AAMP|14	20698	576.061247216036	66.663994706251
AANAT|15	1	0.0521920668058455	0.00603814829528913
AARS2|57505	3308	34.2348389795065	4.00152203874156
AARSD1|80755	2705	75.0844444444444	8.69288728384961
AARS|16	20648	334.258587167855	38.7035992187565
AASDHPPT|60496	4140	75.538882803943	8.74334454797814
AASDH|132949	1409	21.9123791705644	2.54144852143553
