gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	121	4.98509933774834	1.14891129052927
?|100134869	62	1.94479297365119	0.446140278189287
?|10357	218	17.1383647798742	3.93158291612274
?|10431	3054	136.546511627907	31.3325174690777
?|136542	0	0	0
?|155060	878	14.9517574086837	3.47028520828133
?|26823	7	0.599264705882353	0.147593489801828
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	0	0	0
?|390284	2	0.302114803625378	0.0693058769548507
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	12	0.244299674267101	0.0560429444757059
?|57714	14090	146.749164578112	33.7539740897309
?|645851	51	2.91801385681293	0.675492210666764
?|652919	163	2.45112781954887	0.5622947337361
?|653553	200	26.2257217847769	6.02106175119569
?|728045	0	0	0
?|728603	0	0	0
?|728788	31	1.94878361075544	0.455280155847454
?|729884	4	0.0880149812734082	0.0214796304045464
?|8225	2432	83.8042729152309	19.2249057552168
?|90288	28	0.618257261410788	0.148069817339225
A1BG|1	203	3.95051060487038	0.914546306014785
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	271	10.6259842519685	2.44756160186105
A2ML1|144568	3710	51.0300275482094	11.7229077078962
A2M|2	7393	82.2563988426441	18.8734958041739
A4GALT|53947	1724	40.6457547169811	9.3275902945811
A4GNT|51146	2	0.0564652738565782	0.0129532723162369
AAA1|404744	0	0	0
AAAS|8086	1611	44.815144766147	10.2886233667265
AACSL|729522	86	1.52590489709013	0.350046326010784
AACS|65985	5717	91.6393074703431	21.0242677493334
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0253807106598985	0.00582239727717147
AADACL4|343066	0	0	0
AADAC|13	17	0.492753623188406	0.113038889746361
AADAT|51166	297	7.00802265219443	1.60765758513462
AAGAB|79719	7050	123.051326815642	28.2347641703897
AAK1|22848	6653	115.372173913043	26.5428611817367
AAMP|14	8482	236.103563474388	54.1701448768306
AANAT|15	5	0.260960334029228	0.0598649406890804
AARS2|57505	1670	17.2747804265997	4.00566808911887
AARSD1|80755	2311	64.1927777777778	14.726363006589
AARS|16	18605	301.182112767336	69.1515332609518
AASDHPPT|60496	3506	63.9934282584885	14.6820919904759
AASDH|132949	1041	16.2204552541316	3.72322970505299
AASS|10157	1149	9.86460481099656	2.26446235546322
AATF|26574	4947	114.574142724745	26.2941133829608
AATK|9625	357	4.26693799377544	0.98032889180319
ABAT|18	1901	18.283955367449	4.19482553503056
ABCA10|10349	110	2.28428093645485	0.527472194800609
ABCA11P|79963	246	6.49076517150396	1.48899745037617
ABCA12|26154	112	0.614574187884109	0.140984826079358
ABCA13|154664	1021	11.3285238623751	2.59955498587889
ABCA17P|650655	55	1.56546598056032	0.360695680378233
ABCA1|19	1895	16.6287224669604	3.83011143529034
ABCA2|20	4794	29.3949208686051	6.74613764165345
ABCA3|21	14241	138.934035909446	31.8786136728477
ABCA4|24	37	0.853943070461969	0.198037581676635
ABCA5|23461	1714	14.1156888595913	3.23991268921418
ABCA6|23460	65	1.90152403282532	0.437021085194494
ABCA7|10347	877	22.53264781491	5.17187534796729
ABCA8|10351	103	1.3832930432447	0.317330816951615
ABCA9|10350	194	1.60006605019815	0.367437878366809
ABCB10|23456	4277	55.2100492100492	12.7059607651621
ABCB11|8647	4	0.0609013398294763	0.0139709167308499
ABCB1|5243	232	5.03472222222222	1.15497762654447
ABCB4|5244	40	0.513347022587269	0.117763066078314
ABCB5|340273	129	2.85536270583	0.65849836228197
ABCB6|10058	2508	41.8837287003007	9.61144923860933
ABCB7|22	2706	58.7191840277778	13.4714200751264
ABCB8|11194	4133	46.8731275533364	10.759422799524
ABCB9|23457	3395	53.5464015151515	12.292003266829
ABCC10|89845	2028	20.1531424025457	4.6263740465124
ABCC11|85320	151	2.32880937692782	0.534234582985872
ABCC12|94160	0	0	0
ABCC13|150000	23	0.412038695807954	0.0945226874341237
ABCC1|4363	20650	162.095462395981	37.1892027687194
ABCC2|1244	159	1.56127499505048	0.361067016259834
ABCC3|8714	1487	35.0325779036827	8.0529142397419
ABCC4|10257	1570	29.8626331811263	6.85239442106684
ABCC5|10057	1872	27.4307917888563	6.29679459666981
ABCC6P1|653190	9	0.161870503597122	0.0371334905482914
ABCC6P2|730013	39	2.73087818696884	0.633618672528448
ABCC6|368	231	5.72619047619048	1.31428488537819
ABCC8|6833	8	0.112898673440587	0.0258992325961678
ABCC9|10060	2279	26.6358111266947	6.11042765018872
ABCD1|215	4969	119.654106280193	27.5338354485131
ABCD2|225	105	0.980902452724209	0.225493891927152
ABCD3|5825	5199	72.240478176258	16.5785842604138
ABCD4|5826	936	19.1700122900451	4.39821171131586
ABCE1|6059	8369	99.7687172150691	22.8882823893459
ABCF1|23	12643	244.442382057231	56.0776335991104
ABCF2|10061	13575	233.15823873409	53.5627501837211
ABCF3|55324	5939	116.262333594362	26.6723016191735
ABCG1|9619	1452	24.2627175368139	5.57383469461592
ABCG2|9429	60	1.32275132275132	0.303442397778513
ABCG4|64137	20	0.273972602739726	0.0628499870467277
ABCG5|64240	40	0.711490572749911	0.163217682476383
ABCG8|64241	10	0.187265917602996	0.0429592608090929
ABHD10|55347	3872	75.4816549570648	17.3350175045666
