gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	50	2.05380794701987	0.444085649071963
?|100134869	19	0.595984943538268	0.127887751787951
?|10357	150	11.7924528301887	2.53045030225911
?|10431	2973	132.934704830054	28.5309855940369
?|136542	0	0	0
?|155060	267	4.56547208821502	0.987137208194863
?|26823	9	0.827205882352941	0.177503646202588
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	3	0.0378692249431962	0.0081260610564847
?|390284	4	0.604229607250755	0.129656909747174
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	1	0.0203583061889251	0.00436852983777631
?|57714	1131	11.7579365079365	2.53438233029771
?|645851	37	2.13048498845266	0.4584030524462
?|652919	80	1.2012030075188	0.258143982714674
?|653553	1401	183.603674540682	39.452708933049
?|728045	0	0	0
?|728603	0	0	0
?|728788	6	0.384122919334187	0.0824259355819101
?|729884	2	0.0468164794007491	0.0100459824733882
?|8225	1169	40.2481047553411	8.6439205721333
?|90288	114	2.61456892577225	0.563908924896249
A1BG|1	509	9.9630793401414	2.14497903547664
A1CF|29974	3	0.0694766095414544	0.0149084427256766
A2BP1|54715	3	0.0373692077727952	0.00801876627920675
A2LD1|87769	569	22.3724409448819	4.80697888284901
A2ML1|144568	89	1.21873278236915	0.263055296435399
A2M|2	103311	1149.38348542177	246.702650565139
A4GALT|53947	1987	46.8471698113208	10.0560095011777
A4GNT|51146	5	0.141163184641446	0.0302911046910746
AAA1|404744	0	0	0
AAAS|8086	2449	68.1586859688196	14.6300604847361
AACSL|729522	0	0	0
AACS|65985	2047	32.7954472587368	7.04151545347594
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0126903553299492	0.00272312418314178
AADACL4|343066	0	0	0
AADAC|13	33	0.951884057971014	0.205252525386722
AADAT|51166	467	11.0193487494101	2.36455593888495
AAGAB|79719	6556	114.41655027933	24.5600699895354
AAK1|22848	4343	75.3930434782609	16.2074857773551
AAMP|14	5834	162.327951002227	34.851683490384
AANAT|15	4	0.208768267223382	0.0447979510713095
AARS2|57505	1327	13.7310748640736	2.97731660741423
AARSD1|80755	2427	67.3911111111111	14.4664156813285
AARS|16	9480	153.541153596889	32.9591561857957
AASDHPPT|60496	2300	41.9616648411829	9.00947475269472
AASDH|132949	1035	16.126598066729	3.46262179807729
AASS|10157	1268	10.893470790378	2.33754477131301
AATF|26574	6474	149.984244670992	32.1873278447359
AATK|9625	232	2.76681829063921	0.59591892586216
ABAT|18	3074	29.5667564447865	6.34499460014865
ABCA10|10349	229	4.78678929765886	1.02715970964946
ABCA11P|79963	412	10.8707124010554	2.33266122639071
ABCA12|26154	1368	7.50493854258121	1.61077935658468
ABCA13|154664	667	7.39977802441731	1.5885273897476
ABCA17P|650655	22	0.626072041166381	0.134957349453819
ABCA1|19	3015	26.5103083700441	5.70013471082988
ABCA2|20	4057	24.885290148448	5.34020320885345
ABCA3|21	3248	31.6891100702576	6.80096544624656
ABCA4|24	246	5.71395240317312	1.23161963754939
ABCA5|23461	1543	12.7088002636783	2.72824911362489
ABCA6|23460	1294	37.805978898007	8.13802310103326
ABCA7|10347	724	18.5681233933162	3.99376612846423
ABCA8|10351	910	12.2199838839645	2.62247903471301
ABCA9|10350	1326	10.9374174372523	2.34920721720166
ABCB10|23456	1353	17.4967624967625	3.75977333798909
ABCB11|8647	5	0.0761266747868453	0.0163354282606252
ABCB1|5243	775	16.81640625	3.60896688073934
ABCB4|5244	202	2.59240246406571	0.556283386775894
ABCB5|340273	153	3.36270582999555	0.730553502483992
ABCB6|10058	2513	41.9709321750752	9.00843689428904
ABCB7|22	1448	31.4236111111111	6.74294715265879
ABCB8|11194	1188	13.4816159782115	2.89291462245016
ABCB9|23457	573	9.00820707070707	1.94058700074007
ABCC10|89845	1385	13.7659108989658	2.95541295843007
ABCC11|85320	3741	57.6943244910549	12.3805051888913
ABCC12|94160	601	6.24797170792594	1.34141765721422
ABCC13|150000	116	2.07810820494446	0.445925000595887
ABCC1|4363	3112	24.4152928246193	5.24242237152971
ABCC2|1244	63	0.623638883389428	0.133821794642537
ABCC3|8714	2073	48.8064211520302	10.5011537019417
ABCC4|10257	1036	19.70700152207	4.22958798162689
ABCC5|10057	3639	53.3381231671554	11.4496271776143
ABCC6P1|653190	6	0.107913669064748	0.0231563509674359
ABCC6P2|730013	29	2.05382436260623	0.440714120631417
ABCC6|368	186	4.61309523809524	0.989888058717076
ABCC8|6833	223	3.14705052215636	0.675300979337294
ABCC9|10060	3857	45.0757363253857	9.67325257107264
ABCD1|215	960	23.1545893719807	4.97581879725386
ABCD2|225	94	0.879985021531548	0.188829109243286
ABCD3|5825	3836	53.3060884070058	11.4419969986477
ABCD4|5826	1257	25.7414993854977	5.52498581193951
