gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	178	7.35264900662252	1.59048257946497
?|100134869	55	1.72521957340025	0.372434771473265
?|10357	296	23.2704402515723	5.023546701418
?|10431	3743	167.32915921288	36.1371478175531
?|136542	0	0	0
?|155060	854	14.5168849069607	3.17640821986116
?|26823	15	1.35110294117647	0.297624177337091
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.0111334057054411
?|388795	1	0.0126230749810654	0.0027250282331293
?|390284	10	1.51057401812689	0.326097789469038
?|391343	2	0.0380807311500381	0.00822074396909761
?|391714	6	0.213219616204691	0.0460291549314506
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	61	1.23941368078176	0.268087966904289
?|57714	1956	20.3711361737678	4.40951228952958
?|645851	162	9.22517321016166	2.01917040033588
?|652919	54	0.81203007518797	0.175298402675777
?|653553	2794	366.367454068241	79.1548034304512
?|728045	0	0	0
?|728603	6	0.160427807486631	0.0346326315446797
?|728788	14	0.891165172855314	0.193487472010182
?|729884	1	0.0234082397003745	0.00505329439673463
?|8225	2255	77.6292212267402	16.7747085147235
?|90288	12	0.275242047026279	0.0597169395929469
A1BG|1	480	9.33110761979576	2.03497316539045
A1CF|29974	1	0.00509495136637332	0.0049994612466073
A2BP1|54715	4	0.049825610363727	0.0107561901658447
A2LD1|87769	823	32.2716535433071	6.99474623012827
A2ML1|144568	127	1.72837465564738	0.377635613661431
A2M|2	24108	268.181393278433	57.9162738330732
A4GALT|53947	602	14.1981132075472	3.06504234552733
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	3611	100.461581291759	21.701862359842
AACSL|729522	2	0.0216465578424414	0.00766063650207605
AACS|65985	5085	81.4604039756332	17.5975185276681
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	229	6.63768115942029	1.43292094747615
AADAT|51166	373	8.8013213780085	1.90000053710315
AAGAB|79719	11649	203.350209497207	43.9027252965334
AAK1|22848	3626	62.8358260869565	13.6133747306948
AAMP|14	5839	162.491091314031	35.091989564973
AANAT|15	0	0	0
AARS2|57505	2169	22.5027185278126	4.89582435954855
AARSD1|80755	2481	68.8583333333333	14.8775050993143
AARS|16	19411	314.229423201555	67.8934435303933
AASDHPPT|60496	3134	57.2051843738591	12.3504507592868
AASDH|132949	1477	22.9978172747116	4.97115590895384
AASS|10157	1026	8.80979381443299	1.90283102904505
AATF|26574	7262	168.254865616311	36.3229115244715
AATK|9625	29	0.341872157050515	0.0749392549943332
ABAT|18	4674	44.9486340900346	9.70573169489827
ABCA10|10349	139	2.90551839464883	0.627233829250877
ABCA11P|79963	327	8.62532981530343	1.86257764848339
ABCA12|26154	805	4.41725197541703	0.953581941318838
ABCA13|154664	135	1.46104328523862	0.323455709709744
ABCA17P|650655	59	1.67181246426529	0.364114564353393
ABCA1|19	4795	42.1425550660793	9.12007887342443
ABCA2|20	2432	14.9051650104282	3.22053872825739
ABCA3|21	12384	120.823965651834	26.0872122014772
ABCA4|24	260	6.04526364909006	1.30956489788639
ABCA5|23461	1495	12.3170731707317	2.65932532349713
ABCA6|23460	372	10.8411488862837	2.35363851189341
ABCA7|10347	884	22.680205655527	4.90578496605647
ABCA8|10351	203	2.7262959978512	0.588543883099465
ABCA9|10350	476	3.91974900924703	0.848392723209771
ABCB10|23456	3332	43.1048951048951	9.31496097443891
ABCB11|8647	8	0.121802679658953	0.0262943649973816
ABCB1|5243	445	9.65711805555556	2.08474713106953
ABCB4|5244	334	4.2864476386037	0.92534432795072
ABCB5|340273	271	5.97240765465065	1.30179340512515
ABCB6|10058	1702	28.4273304376879	6.13802548850171
ABCB7|22	1463	31.7469618055556	6.85389899495443
ABCB8|11194	2194	24.8867453472537	5.37487017888034
ABCB9|23457	1072	16.8453282828283	3.65245993790649
ABCC10|89845	1191	11.8289578361177	2.5567739988519
ABCC11|85320	1414	21.796421961752	4.7077375939652
ABCC12|94160	34	0.353650925733306	0.0763450077529551
ABCC13|150000	21	0.376209243998567	0.0812148238838869
ABCC1|4363	4394	34.48406343225	7.44671361866575
ABCC2|1244	45	0.436547218372599	0.0961636621291095
ABCC3|8714	581	13.6761095372993	2.96091558029179
ABCC4|10257	412	7.83866057838661	1.6921844652006
ABCC5|10057	8278	121.339296187683	26.2027511115946
ABCC6P1|653190	0	0	0
ABCC6P2|730013	2	0.141643059490085	0.0305774414487965
ABCC6|368	23	0.570436507936508	0.123143971787093
ABCC8|6833	959	13.4699407281964	2.92161713839592
ABCC9|10060	7442	86.9742870500234	18.7769363486363
ABCD1|215	1252	30.1666666666667	6.52844623813734
ABCD2|225	22	0.199400861261936	0.0444606647240879
ABCD3|5825	18513	257.285793716986	55.5536005727478
ABCD4|5826	2126	43.5071691929537	9.40094105022937
ABCE1|6059	7135	85.052217453505	18.3629055298566
ABCF1|23	6491	125.470997679814	27.0931147999925
ABCF2|10061	6720	115.457860337117	24.951697112892
ABCF3|55324	4079	79.7975724353955	17.2388646967045
ABCG1|9619	5767	96.4484605087015	20.8326830678812
ABCG2|9429	935	20.5983245149912	4.44984013993938
ABCG4|64137	14	0.191780821917808	0.0414010179835486
ABCG5|64240	2	0.0355745286374956	0.00767971314935977
ABCG8|64241	0	0	0
ABHD10|55347	3449	67.2857142857143	14.5308131270825
ABHD11|83451	6072	220.92061179898	47.7350161984075
