gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	53	2.1523178807947	0.344846778839473
?|100134869	26	0.81555834378921	0.128204204798539
?|10357	416	32.7044025157233	5.14106924399675
?|10431	3987	178.195885509839	28.0299078802686
?|136542	0	0	0
?|155060	618	10.5220537560303	1.67381827537245
?|26823	7	0.608455882352941	0.101138469820567
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	6	0.0757384498863923	0.0119059388139478
?|390284	17	2.37462235649547	0.403680867026587
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00486079402618503
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.0128011464826404
?|57714	1775	18.484753550543	2.91381150670543
?|645851	39	2.2378752886836	0.353967960361786
?|652919	84	1.26135338345865	0.198565994282304
?|653553	689	90.3674540682415	14.2138420338454
?|728045	0	0	0
?|728603	0	0	0
?|728788	9	0.551856594110115	0.0905750774175041
?|729884	74	1.72331460674157	0.272300042876989
?|8225	3232	111.266023432116	17.5073807961287
?|90288	156	3.59428307976026	0.565304294464373
A1BG|1	613	11.9897879025923	1.89242777510964
A1CF|29974	0	0	0
A2BP1|54715	5	0.0503238664673642	0.00979061278069406
A2LD1|87769	668	26.1748031496063	4.13418569460466
A2ML1|144568	51	0.668595041322314	0.110428402467604
A2M|2	72761	809.495437346984	127.28566004967
A4GALT|53947	2464	58.0783018867925	9.13528457971731
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	3219	89.5718262806236	14.0874336213576
AACSL|729522	2	0.035486160397445	0.00557835623870915
AACS|65985	5419	86.8137223469061	13.655921594328
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	31	0.898550724637681	0.141250447623523
AADAT|51166	147	3.46861727229825	0.545259971321451
AAGAB|79719	9176	160.144203910615	25.1824296636071
AAK1|22848	3484	60.4873043478261	9.52483663587781
AAMP|14	15132	421.076837416481	66.2227541343223
AANAT|15	0	0	0
AARS2|57505	2548	26.3693015474697	4.18800402341894
AARSD1|80755	3605	100.083888888889	15.7416409471833
AARS|16	10308	166.860337005833	26.2540148467391
AASDHPPT|60496	5773	105.350492880613	16.5663473704234
AASDH|132949	1175	18.303398815092	2.87975900527
AASS|10157	792	6.80240549828179	1.06959517538664
AATF|26574	6232	144.367006487488	22.6982953457861
AATK|9625	128	1.51831457984199	0.240858918928339
ABAT|18	2182	20.9859561369758	3.29940561712668
ABCA10|10349	184	3.82650501672241	0.604607995410861
ABCA11P|79963	709	18.6881266490765	2.94072395446011
ABCA12|26154	81	0.440298507462687	0.0698696465284939
ABCA13|154664	75	0.831298557158713	0.130853006775935
ABCA17P|650655	54	1.52601486563751	0.242672848929917
ABCA1|19	3656	32.1000881057269	5.06357864420923
ABCA2|20	7082	43.3963930806036	6.82908105821326
ABCA3|21	10329	100.769711163154	15.844056947655
ABCA4|24	33	0.769948670088661	0.121034451717806
ABCA5|23461	1244	10.2350032959789	1.61135802600271
ABCA6|23460	834	24.3487690504103	3.84241493918204
ABCA7|10347	836	21.4092544987147	3.37834431574562
ABCA8|10351	1817	24.3867848509267	3.83600468965886
ABCA9|10350	690	5.6945178335535	0.8955306669147
ABCB10|23456	1377	17.7899507899508	2.80318252417763
ABCB11|8647	9	0.137028014616322	0.0215405406403991
ABCB1|5243	1269	27.5368923611111	4.32908771714105
ABCB4|5244	129	1.65554414784394	0.260248359420948
ABCB5|340273	168	3.7254116599911	0.587656369371304
ABCB6|10058	3574	59.6849315068493	9.3856654469694
ABCB7|22	2538	55.0737847222222	8.65817543428209
ABCB8|11194	2392	27.0975941897413	4.26711080919113
ABCB9|23457	1043	16.4327651515152	2.58771458641915
ABCC10|89845	1447	14.3685361972951	2.26198906158984
ABCC11|85320	858	13.2325724861197	2.08013497249005
ABCC12|94160	0	0	0
ABCC13|150000	135	2.39484055893945	0.380181666766772
ABCC1|4363	4274	33.5313235986811	5.27449041309754
ABCC2|1244	15	0.141754108097406	0.0233416272233454
ABCC3|8714	756	17.7728989612842	2.80551812034841
ABCC4|10257	628	11.9482496194825	1.87824188528701
ABCC5|10057	4418	64.7240469208211	10.1833007649347
ABCC6P1|653190	59	1.02985611510791	0.166810910964076
ABCC6P2|730013	79	5.59490084985836	0.8795076647124
ABCC6|368	1494	36.9871031746032	5.82475024150285
ABCC8|6833	4261	59.8602878916173	9.45273798752295
ABCC9|10060	3075	35.9310425432445	5.64965044800121
ABCD1|215	993	23.9357487922705	3.77047565833759
ABCD2|225	110	1.02565062722337	0.161877819404144
ABCD3|5825	12839	178.438976925215	28.0548531248375
ABCD4|5826	1380	28.2556329373208	4.44353438659191
ABCE1|6059	8791	104.781831187411	16.4750633141486
ABCF1|23	8865	171.385537509667	26.9443342734434
ABCF2|10061	7320	125.708634330925	19.7917085804257
ABCF3|55324	6310	123.51057165231	19.4189482629416
ABCG1|9619	5243	87.7225568942436	13.7916587547553
ABCG2|9429	1651	36.3743386243386	5.72164964969282
ABCG4|64137	8	0.10958904109589	0.017227186718556
ABCG5|64240	11	0.195659907506226	0.0307573615594995
ABCG8|64241	1	0.0187265917602996	0.0029437842473188
ABHD10|55347	2975	58.036299765808	9.12693763564209
ABHD11|83451	2461	89.5324107793154	14.0882910394608
ABHD12B|145447	15	0.490837696335079	0.0771587428698415
ABHD12|26090	5163	140.037981551818	22.0188193401962
ABHD13|84945	2528	23.7511286681716	3.73774212964306
ABHD14A|25864	1510	66.5881310894597	10.5123604516521
ABHD14B|84836	10856	264.008759124088	41.5217115213353
ABHD15|116236	1273	23.0188884852888	3.63445612642729
ABHD1|84696	145	4.92525951557093	0.788710083978874
ABHD2|11057	49672	283.395731080927	44.5630805301481
ABHD3|171586	748	21.3464837049743	3.36146835184403
ABHD4|63874	4457	129.701223063483	20.4027908340715
ABHD5|51099	3642	33.8467411545624	5.33068345451073
ABHD6|57406	397	8.20638209697472	1.29315452313114
ABHD8|79575	860	20.2119205298013	3.19750112994013
ABI1|10006	7884	112.765092989986	17.730324081731
ABI2|10152	6896	56.8853135313531	8.94420752022984
ABI3BP|25890	2914	39.7637902785363	6.25444021904812
ABI3|51225	739	17.4108490566038	2.73984387354346
ABL1|25	10871	96.4579190340909	15.1713451234817
ABL2|27	3534	14.88889826219	2.34325126751862
ABLIM1|3983	16529	375.913102820746	59.1066206687441
ABLIM2|84448	310	4.52821869488536	0.716216996327387
ABLIM3|22885	1639	20.577029404373	3.23759300281961
ABO|28	77	2.51915455746367	0.399744123782214
ABP1|26	125	2.4523138832998	0.395367401425613
ABRA|137735	9	0.154362416107383	0.0249873314952563
ABR|29	6728	79.9203518782691	12.5728563268225
ABT1|29777	2909	64.2381374722838	10.1394503602894
ABTB1|80325	2055	51.6430367018602	8.12071523247921
ABTB2|25841	343	4.10195227765727	0.649782369616059
ACAA1|30	6578	193.971091445428	30.5029192445807
ACAA2|10449	3685	103.17600896861	16.2352836435859
ACACA|31	22282	230.706710853355	36.2747265117404
ACACB|32	1745	16.0966192499538	2.533813481599
ACAD10|80724	2369	50.9221840068788	8.00520740957364
ACAD11|84129	936	24.2757009345794	3.81976640091348
ACAD8|27034	4038	112.375487465181	17.6814997833414
ACAD9|28976	4720	102.545849630595	16.122879877623
ACADL|33	208	5.68144499178982	0.894833070383671
ACADM|34	10082	223.769094138544	35.1880779425044
ACADSB|36	12465	106.395900939368	16.733339473331
ACADS|35	1448	49.3351535836177	7.76869686390037
ACADVL|37	11336	251.33984028394	39.5296677319023
ACAN|176	276	1.59946548919359	0.252072215609362
ACAP1|9744	569	11.1767736821245	1.77260616014829
ACAP2|23527	5618	62.0939299955693	9.78221983536482
ACAP3|116983	1437	20.4823160296634	3.22152936744732
ACAT1|38	5248	122.001395998139	19.1944047831133
ACAT2|39	2245	69.4170792079208	10.9192353626646
ACBD3|64746	5989	83.4269757051103	13.1452009770185
ACBD4|79777	1146	28.7331658291457	4.52635674152312
ACBD5|91452	3419	45.6310731446877	7.17378846023132
ACBD6|84320	2955	91.0779220779221	14.3636463473768
ACBD7|414149	190	4.29086757990868	0.681909474276176
ACCN1|40	23	0.355534105534106	0.0581653122998222
ACCN2|41	569	7.42517006802721	1.17014268499585
ACCN3|9311	16	0.392541707556428	0.0617068022794205
ACCN4|55515	20	0.356836774444877	0.0612380517361994
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	490	11.962890625	1.88054342322616
ACD|65057	1098	26.2373205741627	4.12927010837064
ACE2|59272	10	0.143348623853211	0.0225341282693268
ACER1|125981	16	0.715073529411765	0.115586822652076
ACER2|340485	573	10.0455820476858	1.57914619839253
ACER3|55331	847	9.67062857142857	1.52167740285005
ACE|1636	2610	54.6416596814753	8.59779936474875
ACHE|43	26	0.567567567567568	0.092052929031023
ACIN1|22985	12030	189.175896790434	29.7528774078995
ACLY|47	23415	268.733869115959	42.2593916792397
ACMSD|130013	6	0.232198142414861	0.0365011018901294
ACN9|57001	443	10.6600580270793	1.68372216903827
ACO1|48	4812	67.0540691192865	10.5412089634676
ACO2|50	13362	240.26654676259	37.7784303779996
ACOT11|26027	154	2.77862595419847	0.43999462261452
ACOT12|134526	0	0	0
ACOT13|55856	2815	33.0159549507274	5.19137249931029
ACOT1|641371	1666	51.9071072319202	8.16371568865862
ACOT2|10965	3393	101.316387559809	15.950151955489
ACOT4|122970	1715	50.1967116852613	7.91528787885211
ACOT6|641372	21	1.00697211155378	0.164400381222276
ACOT7|11332	1791	54.7588739290086	8.61510890890519
ACOT8|10005	1683	41.5647233201581	6.53568099387066
ACOT9|23597	1562	47.0144491270319	7.39143284455927
ACOX1|51	7689	51.157572531275	8.04295999431507
ACOX2|8309	725	15.2763157894737	2.41868860642927
ACOX3|8310	4539	79.4023109243697	12.4916330480422
ACOXL|55289	20	0.383140231721934	0.0628038668824706
ACP1|52	9080	289.505102040816	45.5152600626901
ACP2|53	5642	133.901234567901	21.0567796920252
ACP5|54	3573	112.28679245283	17.6625388546158
ACP6|51205	1089	19.931768158474	3.13992494168436
ACPL2|92370	2129	34.7356396866841	5.46140192199295
ACPP|55	120	1.92307692307692	0.30230399770543
ACPT|93650	11	0.367483296213808	0.0641862979537885
ACRBP|84519	82	2.29434806939004	0.360667108622259
ACRC|93953	41	0.6274386406545	0.101402159079292
ACRV1|56	2	0.0933706816059757	0.014677691765343
ACR|49	19	0.810580204778157	0.127421650909968
ACSBG1|23205	26	0.475352112676056	0.0799520745105129
ACSBG2|81616	9	0.166666666666667	0.0261996798011373
ACSF2|80221	6902	160.076102088167	25.1735763323596
ACSF3|197322	1520	24.7253429131287	3.90171586849073
ACSL1|2180	12157	162.887161618869	25.6105205582224
ACSL3|2181	17030	199.677616142656	31.4064204842821
ACSL4|2182	3384	33.6198330683625	5.28575416019765
ACSL5|51703	2571	39.7571914630374	6.25048346137247
ACSL6|23305	60	0.985039102346141	0.160351661482649
ACSM1|116285	66	1.58751828376402	0.252927186768658
ACSM2A|123876	30	0.534002229654404	0.0876243471609943
ACSM2B|348158	0	0	0
ACSM3|6296	491	11.6516373991457	1.83161501409944
ACSM4|341392	6	0.16924842226047	0.0270564679529817
ACSM5|54988	128	3.57110736368747	0.565524285758107
ACSS1|84532	3360	37.576802507837	5.91340735323475
ACSS2|55902	3839	71.4197990323781	11.2296878403312
ACSS3|79611	1677	27.9040959040959	4.38929700564508
ACTA1|58	760	25.0231941683234	3.95859973138456
ACTA2|59	60314	1954.64721141375	307.433363331867
ACTBL2|345651	14	0.248756218905473	0.03910399970319
ACTB|60	552338	15305.1845898004	2406.49868215087
ACTC1|70	0	0	0
ACTG1|71	464104	12401.6267379679	1950.70206327706
ACTG2|72	743	29.1500392772977	4.58751659675845
ACTL6A|86	6414	168.077044025157	26.4221299126564
ACTL6B|51412	1	0.00970245795601552	0.00508402583463208
ACTL7A|10881	0	0	0
ACTL7B|10880	1	0.0355113636363636	0.00558231813944687
ACTL8|81569	17	0.45021186440678	0.070772440140784
ACTL9|284382	0	0	0
ACTN1|87	33986	470.82723239046	74.0783958170925
ACTN2|88	11	0.121466431095406	0.0190942896077193
ACTN3|89	14	0.235610905419051	0.0370375816778111
ACTN4|81	61298	1669.10862445415	262.9892967986
ACTR10|55860	5653	116.691990090834	18.3451845477906
ACTR1A|10121	13974	248.84289276808	39.1287130966611
ACTR1B|10120	7665	169.027457927369	26.6812062456666
ACTR2|10097	31958	405.908282520325	63.8177871253617
ACTR3B|57180	1170	27.7234345351044	4.3624704033203
ACTR3C|653857	169	6.89162561576355	1.0905778045301
ACTR3|10096	20728	400.593737920371	62.9764549189765
ACTR5|79913	1170	23.5026220250101	3.70959564751884
ACTR6|64431	3072	86.8636877828054	13.6570276610453
ACTR8|93973	2433	35.0534064665127	5.5205387664117
ACTRT1|139741	0	0	0
ACTRT2|140625	0	0	0
ACVR1B|91	6622	104.657495256167	16.4605578409043
ACVR1C|130399	56	0.321322010557723	0.05051120273802
ACVR1|90	4969	84.1029113067028	13.221348232754
ACVR2A|92	2239	21.3432494279176	3.35589720107245
ACVR2B|93	1750	7.65802155436783	1.20518986205179
ACVRL1|94	2665	32.275811924382	5.0767435775592
ACY1|95	6860	228.170439414115	35.8980965584158
ACY3|91703	14	0.531511009870919	0.0835525096163832
ACYP1|97	305	23.0515151515152	3.63222833606676
ACYP2|98	659	26.389337641357	4.18390686323493
ADAD1|132612	0	0	0
ADAD2|161931	1	0.00136425648021828	0.00357430829483456
ADAL|161823	722	13.0539073806078	2.05312975576206
ADAM10|102	10963	227.060894780447	35.6951644150623
ADAM11|4185	37	0.410373066424022	0.0661547874869482
ADAM12|8038	13933	203.145735981308	31.9836570095718
ADAM15|8751	23017	400.538300835655	62.9914376722957
ADAM17|6868	2920	109.592342342342	17.2304200493966
ADAM18|8749	0	0	0
ADAM19|8728	1227	20.6004720161834	3.25155163007372
ADAM20|8748	0	0	0
ADAM21P1|145241	5	0.1220703125	0.0191892186043486
ADAM21|8747	31	0.644222776392352	0.101270582772476
ADAM22|53616	689	12.5021802325581	1.96783205483106
ADAM23|8745	371	6.73493100944081	1.05883237540544
ADAM28|10863	581	13.307375171782	2.09189381096575
ADAM29|11086	19	0.27970297029703	0.0462061184611642
ADAM2|2515	0	0	0
ADAM30|11085	0	0	0
ADAM32|203102	88	1.90043668122271	0.302039976746736
ADAM33|80332	662	17.7041198501873	2.78397881675006
ADAM3A|1587	53	1.09346186085499	0.17459132809643
ADAM5P|255926	3	0.0951776649746193	0.0149617460793297
ADAM6|8755	223744	341.491390483244	54.2679240642998
ADAM7|8756	0	0	0
ADAM8|101	294	4.89070855614973	0.772330133175237
ADAM9|8754	17762	227.161678178562	35.7144061878588
ADAMDEC1|27299	97	2.06558773424191	0.324706423429768
ADAMTS10|81794	533	7.58098491317962	1.19252171938567
ADAMTS12|81792	1708	18.156203447542	2.85693039585077
ADAMTS13|11093	135	2.24537192864355	0.357148109036035
ADAMTS14|140766	614	7.89886480908153	1.24509314225219
ADAMTS15|170689	2178	37.8412197686646	6.0003052162857
ADAMTS16|170690	6463	106.618055555556	16.7984653328125
ADAMTS17|170691	440	11.2981912144703	1.78726497868223
ADAMTS18|170692	390	7.66561638440331	1.20731096366013
ADAMTS19|171019	37	0.479745830023828	0.0769966761431358
ADAMTS1|9510	16839	179.717130620985	28.3410968846692
ADAMTS20|80070	16	0.283788577509755	0.0446110191718549
ADAMTS2|9509	4418	81.9239089891831	12.9522773623377
ADAMTS3|9508	138	2.05182744158179	0.324945099990139
ADAMTS4|9507	980	15.3145009416196	2.41767290066992
ADAMTS5|11096	3396	17.5206457621857	2.76231333761758
ADAMTS6|11174	332	2.3442576635118	0.368623832206989
ADAMTS7|11173	632	8.89114495205866	1.4008627440202
ADAMTS8|11095	626	10.5364372469636	1.66002019792631
ADAMTS9|56999	963	8.75259232308532	1.37694878925752
ADAMTSL1|92949	638	9.43369919905073	1.48757600532117
ADAMTSL2|9719	2012	26.8633689839572	4.22837613047232
ADAMTSL3|57188	1721	14.4338668913227	2.27917349306271
ADAMTSL4|54507	480	6.94492753623188	1.09355185256921
ADAMTSL5|339366	179	3.24040550325851	0.509385519667297
ADAP1|11033	592	14.0821786908743	2.22315486511323
ADAP2|55803	795	14.4545454545455	2.27222677548045
ADARB1|104	3062	38.2013489882588	6.01224728087053
ADARB2|105	31	0.906432748538012	0.142489486637764
ADAR|103	32592	250.450576479631	39.3804748998617
ADAT1|23536	854	15.4912917271408	2.43554352868337
ADAT2|134637	504	6.44810713365954	1.02018840739942
ADAT3|113179	64	1.95428929242329	0.314986757784494
ADA|100	563	18.5468337730871	2.91894849499478
ADCK1|57143	800	19.5305623471883	3.07477904756624
ADCK2|90956	4708	105.257833482543	16.5642022162607
ADCK4|79934	3824	88.6006493506493	13.9407572670987
ADCK5|203054	740	19.9784017278618	3.1405663692508
ADCY10|55811	13	0.158613958028306	0.024933809473996
ADCY1|107	3448	24.1970124013529	3.81918669479938
ADCY2|108	449	3.73336660013307	0.587008793947637
ADCY3|109	3815	43.3604730498067	6.81954367350504
ADCY4|196883	568	8.36725663716814	1.31693965726071
ADCY5|111	251	3.74180083482409	0.588203902512117
ADCY6|112	6272	52.5940594059406	8.27275004427252
ADCY7|113	1963	39.0391843262695	6.16912892238695
ADCY8|114	2	0.0254712175241977	0.00400402645967458
ADCY9|115	4470	28.8030263838593	4.54394343162508
ADCYAP1R1|117	34	1.07936507936508	0.169674116807365
ADCYAP1|116	16	0.252127324298771	0.0396339309944718
ADC|113451	1429	37.4135220125786	5.88668906223667
ADD1|118	27044	337.52972027972	53.087722817829
ADD2|119	220	3.00905598243688	0.474527680262092
ADD3|120	10343	120.505594405594	18.9498802925289
ADH1A|124	35	1.41815235008104	0.222930824888121
ADH1B|125	2155	41.4046887009992	6.50964373229641
ADH1C|126	221	7.36339345357381	1.16034654029085
ADH4|127	17	0.414230019493177	0.0651161632484407
ADH5|128	13851	350.989350912779	55.2066579501348
ADH6|130	0	0	0
ADH7|131	0	0	0
ADHFE1|137872	245	6.50799573560768	1.02647999220874
ADI1|55256	6204	101.671156373193	16.0193311583038
ADIG|149685	0	0	0
ADIPOQ|9370	813	8.81670281995662	1.38613924153956
ADIPOR1|51094	13443	335.343313373253	52.7248945459115
ADIPOR2|79602	14858	186.752828765401	29.364458824639
ADK|132	4175	103.43657086224	16.2611986872767
ADM2|79924	449	5.41904301594973	0.85285086254548
ADM|133	201	6.26641651031895	0.988017943720187
ADNP2|22850	3611	33.3047583780781	5.25497373237772
ADNP|23394	14203	153.478815391267	24.1319100010086
ADORA1|134	314	5.66991693752257	0.891300049572818
ADORA2A|135	4020	80.7789389067524	12.6996840193616
ADORA2B|136	154	4.05994694960212	0.642135388229466
