gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	100	4.08774834437086	0.664920155753097
?|100134869	53	1.6624843161857	0.267069310237994
?|10357	151	11.8710691823899	1.90702446180206
?|10431	5345	239.01252236136	38.4009826910588
?|136542	0	0	0
?|155060	1106	18.9176430048243	3.06121724415443
?|26823	27	2.40441176470588	0.39865874632432
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.00405566042994063
?|390284	12	1.81268882175227	0.291198869419846
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	20347	212.077694235589	34.1336456436984
?|645851	145	8.20900692840647	1.34488931272185
?|652919	175	2.62857142857143	0.422749235868285
?|653553	1630	213.732283464567	34.363632112443
?|728045	0	0	0
?|728603	6	0.160427807486631	0.0257718785502591
?|728788	1	0.0640204865556978	0.0102845524731081
?|729884	30	0.702247191011236	0.112812296088447
?|8225	1938	66.7643004824259	10.7280994921723
?|90288	440	10.098662978331	1.62940692109676
A1BG|1	954	18.5652003142184	3.00972217177869
A1CF|29974	10	0.231588698471515	0.0372034992195341
A2BP1|54715	1	0.000747384155455904	0.00200105517725397
A2LD1|87769	268	10.5283464566929	1.69499142444197
A2ML1|144568	123	1.68925619834711	0.272166656811069
A2M|2	55556	618.144892054307	99.3186900534321
A4GALT|53947	2353	55.4778301886792	8.91502362639784
A4GNT|51146	11	0.31055900621118	0.0498896613757603
AAA1|404744	1	0.060313630880579	0.0096890657195385
AAAS|8086	3107	86.456013363029	13.8954095996729
AACSL|729522	2	0.035486160397445	0.00570066393292932
AACS|65985	4196	67.2468739980763	10.8057903431751
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	13	0.376811594202899	0.0605327891359226
AADAT|51166	353	8.329400660689	1.33807415052788
AAGAB|79719	10905	190.344972067039	30.5836340522798
AAK1|22848	6269	108.818434782609	17.5144640812199
AAMP|14	15220	423.619153674833	68.0682761850728
AANAT|15	3	0.122129436325678	0.0251531382510357
AARS2|57505	3251	33.7867001254705	5.46064356970893
AARSD1|80755	3478	96.5166666666667	15.5200638914711
AARS|16	12951	209.719053791316	33.7088404798681
AASDHPPT|60496	8237	150.312887915298	24.1553573059855
AASDH|132949	2231	34.778297474275	5.58775096951068
AASS|10157	1119	9.60996563573883	1.54434218278275
AATF|26574	7890	182.775254865616	29.3671630903682
AATK|9625	2864	34.2022983002155	5.50737908044257
ABAT|18	13184	126.768949595998	20.3726418984344
ABCA10|10349	155	3.21989966555184	0.520483486468269
ABCA11P|79963	929	24.5118733509235	3.93770277694517
ABCA12|26154	673	3.69238366988586	0.593250052573284
ABCA13|154664	130	1.41908990011099	0.231784819665852
ABCA17P|650655	97	2.75929102344197	0.44546989234148
ABCA1|19	6561	57.688281938326	9.28625497693472
ABCA2|20	5238	32.1143417985523	5.16167948130088
ABCA3|21	50783	495.474629195941	79.6059747183613
ABCA4|24	29	0.657489500699953	0.108695673804678
ABCA5|23461	5148	42.406888595913	6.81442786070348
ABCA6|23460	489	14.2661195779601	2.30232306591573
ABCA7|10347	1611	41.3444730077121	6.65292100806804
ABCA8|10351	552	7.41203330647327	1.19091968460558
ABCA9|10350	339	2.78236459709379	0.449624806510506
ABCB10|23456	4923	63.6666666666667	10.2415683179
ABCB11|8647	14	0.213154689403167	0.0342421731854336
ABCB1|5243	296	6.42361111111111	1.03191914172015
ABCB4|5244	123	1.56930184804928	0.253584436402511
ABCB5|340273	239	5.25100133511348	0.854341023621666
ABCB6|10058	5093	85.0594721015703	13.6679503198351
ABCB7|22	2754	59.74609375	9.60103147397738
ABCB8|11194	4521	51.2646391284612	8.24188302583972
ABCB9|23457	880	13.8241792929293	2.23117652263817
ABCC10|89845	2027	20.1477724741448	3.23813470982404
ABCC11|85320	3139	48.4099321406539	7.77704724750783
ABCC12|94160	40	0.408154774287497	0.0668378238526933
ABCC13|150000	154	2.75671802221426	0.443197514923182
ABCC1|4363	7819	61.3714868896216	9.86089640914246
ABCC2|1244	69	0.68303306275985	0.10972564803471
ABCC3|8714	1739	41.0004721435316	6.59492799920869
ABCC4|10257	644	12.2450532724505	1.96832558983422
ABCC5|10057	17657	258.79706744868	41.5909624330791
ABCC6P1|653190	25	0.449640287769784	0.0722323334667034
ABCC6P2|730013	61	4.32011331444759	0.694003348967907
ABCC6|368	447	11.0863095238095	1.78095697432011
ABCC8|6833	110	1.54642957945244	0.249377900921455
ABCC9|10060	5619	65.671809256662	10.550054037058
ABCD1|215	2358	56.7502415458937	9.14976389631445
ABCD2|225	77	0.72083879423329	0.115798938789609
ABCD3|5825	24268	337.262718932444	54.1913513108088
ABCD4|5826	1144	23.4289225727161	3.76439057387671
ABCE1|6059	13423	160.013829279924	25.7073669213495
ABCF1|23	10963	211.959010054138	34.0515845257758
ABCF2|10061	6776	116.473340213278	18.7225413218529
