gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	146	6.00165562913907	1.49316250420627
?|100134869	71	2.22710163111669	0.550289448706466
?|10357	446	35.062893081761	8.66361006360606
?|10431	2598	116.143112701252	28.7090285527048
?|136542	0	0	0
?|155060	1178	20.1137146795314	5.01497804864294
?|26823	19	1.72242647058824	0.431495087083783
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	10	0.121433981317849	0.0311900672841225
?|390284	11	1.65861027190332	0.410568707443052
?|391343	22	0.418888042650419	0.103502088471935
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	15	0.305374592833876	0.0754543097592076
?|57714	3111	32.3872180451128	8.02725433605065
?|645851	111	6.30023094688222	1.58352980056321
?|652919	118	1.77443609022556	0.438441355442535
?|653553	706	92.4409448818898	22.8929035952129
?|728045	0	0	0
?|728603	2	0.053475935828877	0.0132132466858192
?|728788	23	1.46991037131882	0.363829539025021
?|729884	12	0.280898876404494	0.0694066609620277
?|8225	2122	73.053066850448	18.0675440054674
?|90288	220	5.01844167819272	1.25309582446888
A1BG|1	2071	40.2010997643362	10.0494629551139
A1CF|29974	0	0	0
A2BP1|54715	6	0.0645241654210264	0.0184669441722585
A2LD1|87769	71	2.77795275590551	0.690678252943391
A2ML1|144568	118	1.60440771349862	0.401602618965959
A2M|2	26441	294.147785444024	72.7047209001695
A4GALT|53947	452	10.6603773584906	2.63404826149099
A4GNT|51146	1	0.0282326369282891	0.00697593769127099
AAA1|404744	0	0	0
AAAS|8086	2777	77.2572383073497	19.102521689029
AACSL|729522	6	0.106458481192335	0.0263045826499097
AACS|65985	4217	67.5787111253607	16.7035730334348
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	3	0.0869565217391304	0.0214858880891147
AADAT|51166	311	7.33836715431807	1.8132203574969
AAGAB|79719	7634	133.253491620112	32.9306494628398
AAK1|22848	3849	66.839652173913	16.5398366510005
AAMP|14	10588	294.661469933185	72.8330931377166
AANAT|15	0	0	0
AARS2|57505	2109	21.9084065244668	5.44864059775557
AARSD1|80755	1890	52.4711111111111	12.972104933803
AARS|16	11837	191.633182112767	47.387836342754
AASDHPPT|60496	4414	80.5567725447244	19.9095502973996
AASDH|132949	1926	30.0183972560025	7.41956556416902
AASS|10157	1578	13.5517182130584	3.34969425389316
AATF|26574	3236	74.9768303985172	18.5258535530193
AATK|9625	98	1.17069667225281	0.289856306876134
ABAT|18	9025	86.7870334744132	21.4502367261349
ABCA10|10349	138	2.87750836120401	0.712753018340823
ABCA11P|79963	839	22.1372031662269	5.46983090310878
ABCA12|26154	78	0.428007023705004	0.105755276645829
ABCA13|154664	89	0.95826859045505	0.244071103875792
ABCA17P|650655	91	2.5980560320183	0.642795365501958
ABCA1|19	2562	22.5258149779736	5.57743366316815
ABCA2|20	4726	28.967979389032	7.1631488882057
ABCA3|21	13669	133.338017174083	32.9570838147565
ABCA4|24	147	3.42743817078861	0.84745435871788
ABCA5|23461	1782	14.6753460777851	3.62813368993265
ABCA6|23460	309	9.03341148886284	2.23769353237599
ABCA7|10347	1618	41.4966580976864	10.2773244132174
ABCA8|10351	176	2.36368520010744	0.584037570405158
ABCA9|10350	244	2.00544914134742	0.497765868378928
ABCB10|23456	1655	21.3846153846154	5.2956509331271
ABCB11|8647	90	1.36510353227771	0.338579387518783
ABCB1|5243	117	2.5390625	0.627371146352079
ABCB4|5244	180	2.31006160164271	0.570787838096347
ABCB5|340273	237	5.23364485981308	1.30306604332181
ABCB6|10058	1891	31.5903775476111	7.8055941418298
ABCB7|22	1600	34.7222222222222	8.57943448002843
ABCB8|11194	2041	23.1359509759419	5.72294623562931
ABCB9|23457	505	7.87815656565657	1.96937018746107
ABCC10|89845	1605	15.9287987271281	3.94367322399397
ABCC11|85320	103	1.58667489204195	0.392505157951208
ABCC12|94160	2	0.0208029956313709	0.00514016461462073
ABCC13|150000	32	0.573271228950197	0.141648276904231
ABCC1|4363	5236	41.092008164547	10.156627927445
ABCC2|1244	62	0.613541872896456	0.151647576792108
ABCC3|8714	2441	57.4872521246459	14.2384586282715
ABCC4|10257	370	7.03957382039574	1.73939219595097
ABCC5|10057	4453	65.2404692082111	16.1331610865032
ABCC6P1|653190	4	0.0719424460431655	0.0177760944622172
ABCC6P2|730013	4	0.28328611898017	0.0699965192704869
ABCC6|368	68	1.66617063492063	0.416715389029952
ABCC8|6833	542	7.62094270392323	1.889945532874
ABCC9|10060	4029	47.0822814399252	11.6353014934198
ABCD1|215	635	15.2599033816425	3.78987192682995
ABCD2|225	16	0.146040067403108	0.0370099551432044
ABCD3|5825	11551	160.500417014178	39.6734803051109
ABCD4|5826	1692	34.6378533387956	8.56354794014734
ABCE1|6059	7823	93.2496423462089	23.0444346565708
