gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0404077398134358
?|100133144	204	8.36258278145695	1.39206001661916
?|100134869	84	2.63174404015056	0.434395877944188
?|10357	296	23.2704402515723	3.83644805172092
?|10431	4428	197.998211091234	32.6482971970969
?|136542	0	0	0
?|155060	562	9.60992419021365	1.59637028054128
?|26823	16	1.46691176470588	0.242446438880615
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.00416217062455991
?|390284	6	0.906344410876133	0.149423182875062
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0117173829736189
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	7505	78.2124060150376	12.9208558498677
?|645851	152	8.70207852193995	1.44683971840071
?|652919	184	2.76691729323308	0.456163886206655
?|653553	5403	708.38845144357	116.897364082012
?|728045	0	0	0
?|728603	11	0.294117647058824	0.048489287776123
?|728788	8	0.512163892445583	0.0844371720557327
?|729884	16	0.374531835205993	0.0617466585913176
?|8225	2270	78.1412818745693	12.8959449709206
?|90288	1266	28.9502074688797	4.81137137629193
A1BG|1	570	11.1355066771406	1.84548781834498
A1CF|29974	1	0.0231588698471515	0.00381805415560023
A2BP1|54715	1	0.00298953662182362	0.00205360710561557
A2LD1|87769	194	7.60708661417323	1.25919426051696
A2ML1|144568	236	3.23498622589532	0.535920172335552
A2M|2	16215	180.388381927443	29.749197912146
A4GALT|53947	1418	33.438679245283	5.51359797703406
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2552	71.0005567928731	11.7130248378581
AACSL|729522	5	0.0887154009936125	0.0146259384704416
AACS|65985	5585	89.4895799935877	14.760549624572
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	12	0.347826086956522	0.0573438533700237
AADAT|51166	476	11.2312411514866	1.85170040908158
AAGAB|79719	13496	235.532122905028	38.844253746688
AAK1|22848	6210	107.80452173913	17.8052664713924
AAMP|14	9500	264.395879732739	43.6025611127164
AANAT|15	0	0	0
AARS2|57505	1915	19.7820995399414	3.30106391374254
AARSD1|80755	2095	58.1438888888889	9.59414435637011
AARS|16	17812	288.366817887233	47.5785816453699
AASDHPPT|60496	4463	81.4333698430084	13.4316566369559
AASDH|132949	2692	41.9360773308388	6.91943799746333
AASS|10157	765	6.56975945017182	1.08351063149223
AATF|26574	6079	140.839202965709	23.2207065182941
AATK|9625	143	1.69427819008858	0.282206029647486
ABAT|18	12506	120.258176221624	19.8324731815685
ABCA10|10349	66	1.36454849498328	0.227445572260911
ABCA11P|79963	714	18.8390501319261	3.10587321913763
ABCA12|26154	3382	18.5573968393327	3.05952931453074
ABCA13|154664	210	2.32674805771365	0.38425473332022
ABCA17P|650655	117	3.27958833619211	0.551430493920575
ABCA1|19	6342	55.7402643171806	9.21202479699546
ABCA2|20	6629	40.651699178015	6.70396676156867
ABCA3|21	37915	369.913153786105	60.9953413008176
ABCA4|24	111	2.58982734484368	0.426968203609632
ABCA5|23461	988	8.13101516150297	1.34216558584008
ABCA6|23460	150	4.35521688159437	0.724781265117899
ABCA7|10347	468	12.0051413881748	1.98344870718167
ABCA8|10351	254	3.41122750470051	0.562387173293846
ABCA9|10350	270	2.22126816380449	0.367512930799875
ABCB10|23456	5265	68.052577052577	11.2406985299194
ABCB11|8647	1	0.0152253349573691	0.00251010320400149
ABCB1|5243	45	0.9765625	0.160999588319158
ABCB4|5244	203	2.60523613963039	0.429508552657598
ABCB5|340273	230	5.02002670226969	0.843761082352651
ABCB6|10058	1094	18.2622786501838	3.01304301390022
ABCB7|22	2923	63.4331597222222	10.4578177034867
ABCB8|11194	1256	14.2442124375851	2.34984855332678
ABCB9|23457	1579	24.7850378787879	4.10857939322749
ABCC10|89845	968	9.62012728719173	1.58699228250573
ABCC11|85320	510	7.86551511412708	1.2967369679796
ABCC12|94160	12	0.109007697108384	0.0205779378122095
ABCC13|150000	2361	42.0444285202436	6.9731800195996
ABCC1|4363	18809	147.627100015701	24.3438455554697
ABCC2|1244	67	0.662443080578103	0.109343295935466
ABCC3|8714	878	20.6114258734655	3.41714404790562
ABCC4|10257	463	8.79984779299848	1.45228000032673
ABCC5|10057	9847	144.306451612903	23.803689983681
ABCC6P1|653190	110	1.97841726618705	0.326168950148741
ABCC6P2|730013	123	8.69971671388102	1.4361345713863
ABCC6|368	741	18.3224206349206	3.0298589192253
ABCC8|6833	390	5.47106971493085	0.907377866090023
ABCC9|10060	8795	102.765310892941	16.9468813974919
ABCD1|215	1355	32.6057971014493	5.39589731363764
ABCD2|225	15	0.135367908631342	0.0231506616418486
ABCD3|5825	8745	121.523491798721	20.040756094627
ABCD4|5826	1982	40.5854158131913	6.69315060355873
ABCE1|6059	9474	112.939198855508	18.620857679177
ABCF1|23	7707	148.999613302398	24.5669682720025
ABCF2|10061	3932	67.547299621603	11.1497005576442
ABCF3|55324	6256	122.468676585748	20.1915925354982
ABCG1|9619	5188	86.7302543507363	14.3124538979349
ABCG2|9429	137	3.00176366843034	0.497934529235407
ABCG4|64137	8	0.10958904109589	0.0180672414727472
ABCG5|64240	12	0.213447171824973	0.0351896645547104
ABCG8|64241	7	0.131086142322097	0.0216113305069612
ABHD10|55347	3626	70.7252146760344	11.6665756326923
ABHD11|83451	11963	435.316824471959	71.8231241392418
ABHD12B|145447	153	4.9803664921466	0.825396842314763
ABHD12|26090	11239	304.852957135106	50.2686315266923
ABHD13|84945	2206	20.7253574115877	3.42070216361957
ABHD14A|25864	962	42.2178919397697	7.0238601620081
ABHD14B|84836	6033	146.759124087591	24.2000479007637
ABHD15|116236	1690	30.602978568834	5.06028782349442
ABHD1|84696	427	14.5716262975779	2.43587363298877
ABHD2|11057	13539	77.241867366739	12.7387740468163
ABHD3|171586	3916	111.837621497999	18.4564257623331
ABHD4|63874	6373	185.549796156086	30.5962604947754
ABHD5|51099	9794	91.0184357541899	15.034207516106
ABHD6|57406	789	16.3282221301285	2.69534528363505
ABHD8|79575	801	18.8098391674551	3.12336154989341
ABI1|10006	7915	113.205150214592	18.6680289462553
ABI2|10152	6583	54.2924092409241	8.95459518863646
ABI3BP|25890	599	8.16575641725833	1.34835176795265
ABI3|51225	240	5.66037735849057	0.933190066634819
ABL1|25	9459	83.9293323863636	13.8445009628265
ABL2|27	12344	52.0547494516619	8.58392109097676
ABLIM1|3983	5765	131.115559599636	21.6205307029069
ABLIM2|84448	146	2.14579659024103	0.353763704468951
ABLIM3|22885	1521	19.0990198542347	3.15101159594675
ABO|28	627	20.6400264200793	3.41378677942995
ABP1|26	238	4.69175050301811	0.789487558721101
ABRA|137735	12	0.211939244083363	0.0349410621912013
ABR|29	11112	132.035901093676	21.7779848265828
ABT1|29777	2546	56.2585365853659	9.30693283160157
ABTB1|80325	635	15.9361488185018	2.63168356733659
ABTB2|25841	724	8.70306097854905	1.43843372848523
ACAA1|30	5064	149.325073746313	24.6274088853739
