gene	raw_counts	median_length_normalized	RPKM
?|100130426	3	0.0612745098039216	0.0525842860796173
?|100133144	137	5.65894039735099	0.811051670724693
?|100134869	58	1.81932245922208	0.260216341653715
?|10357	366	28.7735849056604	4.1154645029859
?|10431	12969	578.686940966011	82.9582490506724
?|136542	0	0	0
?|155060	1531	25.9314266023432	3.77287722617284
?|26823	2	0.183823529411765	0.0262921430398086
?|280660	13	0.515151515151515	0.0741379727183121
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0711941428932088	0.0126382833496076
?|390284	10	1.31117824773414	0.21605628117305
?|391343	4	0.0761614623000762	0.0108933174513754
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.00432900432900433	0.00442267341176744
?|442388	0	0	0
?|553137	16	0.325732899022801	0.046589334897902
?|57714	10968	114.269423558897	16.3820478617563
?|645851	75	4.29099307159353	0.619353023108656
?|652919	92	1.38345864661654	0.197875063888172
?|653553	4114	537.866141732283	77.2207831986619
?|728045	0	0	0
?|728603	5	0.0684491978609626	0.0191215585744063
?|728788	58	3.71318822023047	0.531094556460975
?|729884	22	0.51498127340824	0.073657389489801
?|8225	2433	83.6554100620262	11.9913916280582
?|90288	162	3.6855693868142	0.534134159016196
A1BG|1	718	13.8570306362922	2.01679118896405
A1CF|29974	0	0	0
A2BP1|54715	8	0.0137020428500249	0.0142530401730502
A2LD1|87769	807	31.6220472440945	4.54427603607099
A2ML1|144568	790	10.7451790633609	1.55637897972289
A2M|2	51975	578.118183841531	82.7280847056272
A4GALT|53947	2940	69.2669811320755	9.91759478588405
A4GNT|51146	2	0.00734048560135517	0.00807618623018402
AAA1|404744	2	0.0168878166465621	0.0172532277607429
AAAS|8086	3691	102.669821826281	14.6971322879187
AACSL|729522	28	0.49680624556423	0.071057828740661
AACS|65985	5815	92.8791279256172	13.33304161693
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	1	0.0019047619047619	0.00454061136941457
AADAC|13	105	3.04347826086957	0.435306437806919
AADAT|51166	198	4.67201510146295	0.668234853965047
AAGAB|79719	12207	212.957402234637	30.481113025017
AAK1|22848	5971	103.42747826087	14.8526556579721
AAMP|14	17595	489.388084632517	70.0612415621591
AANAT|15	0	0	0
AARS2|57505	2131	22.1217063989962	3.1869024371498
AARSD1|80755	2811	77.7577777777778	11.1682012394963
AARS|16	21982	355.822423849644	50.9408482235554
AASDHPPT|60496	3459	63.1018619934283	9.03136553293826
AASDH|132949	2136	33.0146554412223	4.76318202961787
AASS|10157	857	7.31477663230241	1.05305905689889
AATF|26574	9492	219.7562557924	31.4558322111265
AATK|9625	266	3.12616710557817	0.45541995049467
ABAT|18	1225	11.7424009234321	1.68536784549139
ABCA10|10349	104	2.10869565217391	0.310933169862085
ABCA11P|79963	764	20.1393139841689	2.88322831705359
ABCA12|26154	1517	8.26437664618086	1.19060241765342
ABCA13|154664	110	1.15982241953385	0.174619516037974
ABCA17P|650655	6	0.120068610634648	0.0245333204350873
ABCA1|19	7801	68.4967400881057	9.83058363632861
ABCA2|20	8078	49.4173721015826	7.087414717379
ABCA3|21	5462	53.1645199063232	7.62320265360934
