gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	56	2.31788079470199	0.647682663295746
?|100134869	27	0.846925972396487	0.236655513376658
?|10357	221	17.374213836478	4.85485583037788
?|10431	3271	146.219141323792	40.877085195208
?|136542	0	0	0
?|155060	138	2.34424534803584	0.664389649392377
?|26823	1	0.0919117647058824	0.0256827946842588
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.0070545015441741
?|390284	7	1.05740181268882	0.295468526156065
?|391343	8	0.152322924600152	0.0425634129725417
?|391714	0	0	0
?|404770	0	0	0
?|441362	2	0.0618429189857761	0.0172806930219379
?|442388	0	0	0
?|553137	0	0	0
?|57714	605	6.29260651629073	1.76539711497144
?|645851	162	9.21247113163972	2.61359506920827
?|652919	14	0.210526315789474	0.0588271170873128
?|653553	1559	204.380577427822	57.1692268780608
?|728045	0	0	0
?|728603	0	0	0
?|728788	2	0.128040973111396	0.0357783362566883
?|729884	362	8.45692883895131	2.36781900354949
?|8225	648	22.3259820813232	6.23948540298928
?|90288	12	0.276625172890733	0.0772970418159712
A1BG|1	48	0.933228593872742	0.26340500188349
A1CF|29974	1	0.0231588698471515	0.00647125535351403
A2BP1|54715	0	0	0
A2LD1|87769	107	4.21259842519685	1.1771213488042
A2ML1|144568	15834	217.911845730028	60.9431916916313
A2M|2	14286	158.941909637213	44.4237694732853
A4GALT|53947	189	4.45754716981132	1.24556708408338
A4GNT|51146	4	0.112930547713156	0.031556048127017
AAA1|404744	1	0.060313630880579	0.0168533658724207
AAAS|8086	1461	40.6597995545657	11.3654088476247
AACSL|729522	3	0.0532292405961675	0.0148737831528426
AACS|65985	10971	175.85123436999	49.1441717286521
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	22	0.63768115942029	0.178186485090556
AADAT|51166	837	19.7498820198207	5.51868595469287
AAGAB|79719	3579	62.4409916201117	17.459422089099
AAK1|22848	2209	38.3259130434783	10.7349257881374
AAMP|14	3239	90.130289532294	25.1968235848435
AANAT|15	6	0.313152400835073	0.0875038015129653
AARS2|57505	1104	11.4301547469678	3.22552699713372
AARSD1|80755	1208	33.5472222222222	9.37638882908336
AARS|16	5629	91.1370706416073	25.4845228435078
AASDHPPT|60496	2982	54.4140197152245	15.2109656805995
AASDH|132949	690	10.7542874961023	3.00601615612204
AASS|10157	273	2.3446735395189	0.655361375283273
AATF|26574	1967	45.5681186283596	12.7348577786385
AATK|9625	22	0.263346899688772	0.073586709787218
ABAT|18	102	0.980184686417853	0.274160621669903
ABCA10|10349	35	0.726170568561873	0.204431609861324
ABCA11P|79963	194	5.11873350923483	1.43032159356092
ABCA12|26154	1419	7.78369183494293	2.1757543675799
ABCA13|154664	60	0.654827968923418	0.186079116202932
ABCA17P|650655	19	0.5431675242996	0.151776652862492
ABCA1|19	2366	20.8019383259912	5.82492119282613
ABCA2|20	947	5.80836707152497	1.62323076578337
ABCA3|21	220	2.14676034348166	0.599866679900877
ABCA4|24	24	0.548296780214652	0.15646970013891
ABCA5|23461	983	8.0970665787739	2.26333649027633
ABCA6|23460	31	0.908558030480657	0.253877285788594
ABCA7|10347	847	21.7624678663239	6.08422104939669
ABCA8|10351	54	0.72522159548751	0.20264780463196
ABCA9|10350	63	0.513540290620872	0.145343583127298
ABCB10|23456	1491	19.2918932918933	5.39534252773402
ABCB11|8647	0	0	0
ABCB1|5243	37	0.802951388888889	0.224367748005539
ABCB4|5244	7	0.0898357289527721	0.0251026904922119
ABCB5|340273	90	1.98976412995105	0.55960375066369
ABCB6|10058	3389	56.6050785165386	15.8199836968308
ABCB7|22	1724	37.4131944444444	10.4543242584202
ABCB8|11194	1897	21.4711756695415	6.01539316040064
ABCB9|23457	363	5.72664141414141	1.60089420198547
ABCC10|89845	901	8.95704057279236	2.5036331976375
ABCC11|85320	7	0.107958050586058	0.0301665891911344
ABCC12|94160	0	0	0
ABCC13|150000	6	0.107488355428162	0.0300353428339021
ABCC1|4363	5296	41.5649238498979	11.6176397978367
ABCC2|1244	26	0.257374777271827	0.0719179267499815
ABCC3|8714	653	15.3918791312559	4.30753093544789
ABCC4|10257	166	3.15829528158295	0.882518680048443
ABCC5|10057	1301	19.0607038123167	5.3304527393009
ABCC6P1|653190	0	0	0
ABCC6P2|730013	0	0	0
ABCC6|368	14	0.347222222222222	0.0970238910294222
ABCC8|6833	0	0	0
ABCC9|10060	4507	52.6750818139317	14.7193271316557
ABCD1|215	661	15.9275362318841	4.46141161533552
ABCD2|225	10	0.0936154278225051	0.0261588472350436
ABCD3|5825	2777	38.5938281901585	10.7864024842851
ABCD4|5826	697	14.2748873412536	3.98938709333923
