gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	93	3.82781456953642	0.686884019708785
?|100134869	73	2.25909661229611	0.408603367426232
?|10357	430	33.8050314465409	6.03224175284932
?|10431	5305	237.096601073345	42.3361131365781
?|136542	0	0	0
?|155060	3635	62.4800137835975	11.1756915188741
?|26823	14	1.28676470588235	0.229613032521248
?|280660	2	0.0797448165869219	0.0142298347791705
?|317712	0	0	0
?|340602	10	0.257864878803507	0.0460139577438882
?|388795	60	0.74905326937642	0.135149301790557
?|390284	3	0.453172205438066	0.0808650127480959
?|391343	1	0.00647372429550647	0.00339760335359479
?|391714	7	0.248756218905473	0.0443885890872633
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.051440329218107	0.0091791218174279
?|553137	2	0.0407166123778502	0.00726555896298039
?|57714	1696	17.6309523809524	3.16037854333578
?|645851	109	6.229792147806	1.12299029828274
?|652919	60	0.902255639097744	0.161000416358615
?|653553	2315	303.538057742782	54.2117489006297
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00954235979309082
?|728788	19	1.21638924455826	0.21705508543439
?|729884	4	0.0936329588014981	0.0167080644317227
?|8225	482	16.5816678152998	2.96378724186922
?|90288	170	3.87183033656063	0.699289114389943
A1BG|1	1664	32.4697564807541	5.83125886114785
A1CF|29974	0	0	0
A2BP1|54715	1	0.00224215246636771	0.00222274698717985
A2LD1|87769	873	34.292125984252	6.13306999441681
A2ML1|144568	110	1.48374655647383	0.27036686080424
A2M|2	23550	261.92432673047	46.7651025760105
A4GALT|53947	180	4.24528301886792	0.757537336404333
A4GNT|51146	1	0.0118577075098814	0.00503789181622807
AAA1|404744	8	0.482509047044632	0.0860999411970077
AAAS|8086	2639	73.4304008908686	13.1099325205227
AACSL|729522	2	0.035486160397445	0.00633222598051094
AACS|65985	3141	50.3327989740301	8.98503886596405
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	1196	34.6475362318841	6.18599377520101
AADAT|51166	149	3.5158093440302	0.627368501450896
AAGAB|79719	6905	120.53282122905	21.5108745590636
AAK1|22848	2594	44.9415652173913	8.0500674847181
AAMP|14	2919	81.1893095768374	14.5009067932573
AANAT|15	6	0.302713987473904	0.0558795808342792
AARS2|57505	1226	12.6566290255123	2.28743255006649
AARSD1|80755	1799	49.9661111111111	8.91714968075851
AARS|16	6163	99.8071937783539	17.8181924120238
AASDHPPT|60496	4254	77.6374589266156	13.8571159742318
AASDH|132949	931	14.4998440910508	2.59010946819104
AASS|10157	629	5.39982817869416	0.964262015414709
AATF|26574	3606	83.5296570898981	14.9087653855343
AATK|9625	598	7.1436437634666	1.2773329258106
ABAT|18	1156	11.1196614082339	1.98421604577917
ABCA10|10349	211	4.38670568561873	0.787025272483245
ABCA11P|79963	770	20.3166226912929	3.62534138946477
ABCA12|26154	17	0.0932835820895522	0.0166457209077237
ABCA13|154664	609	6.75471698113208	1.2061182689418
ABCA17P|650655	260	7.28530588907947	1.32632799639816
ABCA1|19	2810	24.7296916299559	4.41781832641007
ABCA2|20	2810	17.2243896454423	3.07583351765147
ABCA3|21	3268	31.8633879781421	5.6903676300883
ABCA4|24	25	0.573961735884274	0.104084302456135
ABCA5|23461	8327	68.59195781147	12.2436354725211
ABCA6|23460	118	3.43845252051583	0.617121076185059
ABCA7|10347	188	4.83239074550129	0.862393832611571
ABCA8|10351	193	2.59199570239055	0.462521229240452
ABCA9|10350	397	3.26023778071334	0.584887094352105
ABCB10|23456	1835	23.7200207200207	4.24036914167334
ABCB11|8647	1	0.000913520097442144	0.00271684117129717
ABCB1|5243	472	10.2061631944444	1.82779263189533
ABCB4|5244	102	1.29697125256674	0.233586974709207
ABCB5|340273	251	5.51802403204272	0.996639389426577
ABCB6|10058	2421	40.4290010023388	7.21697948888511
ABCB7|22	627	13.6067708333333	2.42802114448808
ABCB8|11194	1467	16.5910122560145	2.97066048533683
ABCB9|23457	724	11.3611111111111	2.03901674189864
ABCC10|89845	1272	12.6338504375497	2.25714386418432
ABCC11|85320	20	0.308451573103023	0.0550407551297959
ABCC12|94160	3	0.0218431454129395	0.00556819621793629
ABCC13|150000	45	0.806162665711215	0.143853381689107
ABCC1|4363	4352	34.1524572146334	6.09656258145105
ABCC2|1244	36	0.350821619481291	0.0635905425926425
ABCC3|8714	396	9.3328611898017	1.66815587204429
ABCC4|10257	225	4.26407914764079	0.763878973162664
ABCC5|10057	20603	301.993841642229	53.906791288546
ABCC6P1|653190	140	2.51798561151079	0.449314711120715
ABCC6P2|730013	309	21.8838526912181	3.90500124592186
ABCC6|368	1177	29.1542658730159	5.20898771850074
ABCC8|6833	681	9.55376799322608	1.71491799685399
ABCC9|10060	12491	145.984805984105	26.0509656671552
ABCD1|215	2556	61.6579710144928	11.0168618237276
ABCD2|225	58	0.54296948137053	0.0968886297658332
ABCD3|5825	6928	96.2643869891576	17.1844184555209
ABCD4|5826	1033	21.1376485047112	3.7757213920343
ABCE1|6059	5406	64.4189318073438	11.500454752922
ABCF1|23	2888	55.8372003093581	9.96405386778317
ABCF2|10061	2871	49.2559339525284	8.81161592472518
ABCF3|55324	2809	54.9706342991386	9.81291969301904
ABCG1|9619	2518	42.0937081659973	7.51869609493558
ABCG2|9429	584	12.8747795414462	2.29740306059053
ABCG4|64137	5	0.0684931506849315	0.0122220635706026
ABCG5|64240	5	0.0889363215937389	0.0158699864933118
ABCG8|64241	2	0.0213483146067416	0.00668322577268908
ABHD10|55347	5104	99.5589383294301	17.7745632704839
ABHD11|83451	7588	276.15804806992	49.3087716043881
ABHD12B|145447	17	0.556282722513089	0.09926427284763
ABHD12|26090	6300	170.775366250678	30.4987902122634
ABHD13|84945	1947	18.2748306997743	3.26774664663906
ABHD14A|25864	1326	58.303808680248	10.4789309965208
ABHD14B|84836	5286	128.539172749392	22.9500021727348
ABHD15|116236	1071	19.3810388666909	3.47096838409163
ABHD1|84696	203	6.94740484429066	1.25341702458658
ABHD2|11057	8203	46.8098390594681	8.35384532049389
ABHD3|171586	2836	81.0388793596341	14.4671776837891
ABHD4|63874	1236	35.990099009901	6.42266949241895
ABHD5|51099	2070	19.2283054003724	3.43924772095673
ABHD6|57406	362	7.49896394529631	1.33850083678717
ABHD8|79575	1082	25.5009460737938	4.56656534147407
ABI1|10006	9640	137.90643776824	24.6091861971516
ABI2|10152	5494	45.3188118811881	8.08878755734824
ABI3BP|25890	1092	14.8978700163845	2.66055166464817
ABI3|51225	597	14.0801886792453	2.5124988324077
ABL1|25	3034	26.9225852272727	4.80640462312537
ABL2|27	2255	9.506411337945	1.69726252292454
ABLIM1|3983	3723	84.6656050955414	15.1123758651265
ABLIM2|84448	248	3.59465020576132	0.650406345920605
ABLIM3|22885	4302	54.0517718019603	9.64636887683708
ABO|28	13	0.429326287978864	0.0766098964894445
ABP1|26	458	9.14808853118712	1.64439627130595
ABRA|137735	6	0.105969622041681	0.018909444874334
ABR|29	2763	32.8314312886353	5.86109843111502
ABT1|29777	1854	40.9951219512195	7.3355145355765
ABTB1|80325	1165	29.2860734037205	5.22586926275465
ABTB2|25841	192	2.28512894673415	0.412881279839881
ACAA1|30	2062	60.7746312684366	10.8539135163925
ACAA2|10449	4527	126.869394618834	22.6403451246672
ACACA|31	6961	72.0747721623861	12.8638737978302
ACACB|32	1478	13.6504710881212	2.43614876572437
ACAD10|80724	1254	26.8972484952709	4.81011239630312
ACAD11|84129	3695	95.7393561786085	17.1169175348728
