gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	150	6.19370860927152	1.70919800245061
?|100134869	90	2.82308657465496	0.777181124326352
?|10357	281	22.0911949685535	6.08159165131924
?|10431	2626	117.398926654741	32.3311364159681
?|136542	0	0	0
?|155060	440	7.49827705031013	2.08700418622226
?|26823	0	0	0
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0454430699318354	0.0139002688678639
?|390284	10	1.50755287009063	0.415853209861096
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.0224181453524467
?|57714	8945	93.2694235588972	25.7154574872741
?|645851	112	6.4364896073903	1.78019748221369
?|652919	108	1.62406015037594	0.44709535477036
?|653553	614	80.488188976378	22.1825488852782
?|728045	0	0	0
?|728603	0	0	0
?|728788	57	3.55825864276569	1.00459699237507
?|729884	0	0	0
?|8225	1037	35.7133011716058	9.83737882323857
?|90288	48	1.1055786076533	0.304613914166579
A1BG|1	194	3.72780832678712	1.04884516960017
A1CF|29974	1	0.0231588698471515	0.00637551702010295
A2BP1|54715	10	0.124564025909317	0.0342918317050381
A2LD1|87769	1024	40.1992125984252	11.0985000285952
A2ML1|144568	106	1.44187327823691	0.401945612153896
A2M|2	21213	235.96728243935	64.9880828087985
A4GALT|53947	226	5.33018867924528	1.46737335928628
A4GNT|51146	3	0.0846979107848673	0.0233168965212913
AAA1|404744	0	0	0
AAAS|8086	2260	62.8552338530067	17.3208882053837
AACSL|729522	1	0.0177430801987225	0.00488457815699158
AACS|65985	3288	52.7024687399808	14.5105704450692
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	14	0.405797101449275	0.111713841999787
AADAT|51166	528	12.4587069372345	3.42981754511581
AAGAB|79719	9124	159.235684357542	43.8510820992229
AAK1|22848	3083	53.4806956521739	14.7605903522289
AAMP|14	4928	137.13864142539	37.768733219527
AANAT|15	0	0	0
AARS2|57505	2031	20.9905897114178	5.84612912409934
AARSD1|80755	2359	65.5044444444444	18.0394581112572
AARS|16	7239	117.178872326636	32.2887109146812
AASDHPPT|60496	4631	84.5016429353779	23.272915922632
AASDH|132949	1789	27.8752728406611	7.67855381659297
AASS|10157	949	8.15120274914089	2.24445694894085
AATF|26574	5484	127.062094531974	34.9795370691706
AATK|9625	51	0.60928896337084	0.168063635041062
ABAT|18	3166	30.4411312043094	8.38383431822039
ABCA10|10349	105	2.19481605351171	0.604221501200769
ABCA11P|79963	951	25.0923482849604	6.90779362814172
ABCA12|26154	11196	61.4250438981563	16.9128668782616
ABCA13|154664	82	0.899445061043285	0.25054578961265
ABCA17P|650655	66	1.85305889079474	0.519424197977444
ABCA1|19	2813	24.743436123348	6.82294574909773
ABCA2|20	2336	14.3235185866765	3.94484548541231
ABCA3|21	8030	78.3249414519906	21.5712084716257
ABCA4|24	1125	26.1469902006533	7.22600742053316
ABCA5|23461	1748	14.4006262359921	3.96518913953711
ABCA6|23460	259	7.57561547479484	2.08972331935416
ABCA7|10347	817	20.960411311054	5.78189902226769
ABCA8|10351	213	2.85522428149342	0.7875073557571
ABCA9|10350	221	1.81968295904888	0.502313047466133
ABCB10|23456	3582	46.2942242942243	12.770086284541
ABCB11|8647	3	0.0456760048721072	0.0125743677646793
