gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	112	4.62086092715232	0.98190184924629
?|100134869	36	1.12923462986198	0.239183476093513
?|10357	511	40.1729559748428	8.50904409138511
?|10431	2861	127.935599284436	27.1014822255775
?|136542	0	0	0
?|155060	297	5.05099931082012	1.08386709247682
?|26823	11	0.959558823529412	0.214146398581682
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	19	0.237566271143651	0.050800238134086
?|390284	10	1.51057401812689	0.319955069564501
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0150540338345202
?|404770	0	0	0
?|441362	1	0.0080395794681509	0.00654948225268088
?|442388	0	0	0
?|553137	14	0.285016286644951	0.0603693726531717
?|57714	2962	30.8621553884712	6.55160796183307
?|645851	405	23.1189376443418	4.95283797349529
?|652919	93	1.3984962406015	0.296215846809144
?|653553	281	36.8372703412074	7.81085064967554
?|728045	0	0	0
?|728603	0	0	0
?|728788	16	0.991037131882202	0.216963130398668
?|729884	8	0.187265917602996	0.0396648419572471
?|8225	1519	52.315644383184	11.0868290469515
?|90288	408	9.3582295988935	1.99212965581128
A1BG|1	513	9.98939512961508	2.13390929604324
A1CF|29974	9	0.208429828624363	0.0441475753697382
A2BP1|54715	4	0.049825610363727	0.0105535752890732
A2LD1|87769	169	6.6496062992126	1.40928871152509
A2ML1|144568	714	9.79146005509642	2.08309260083903
A2M|2	27388	304.710215891387	64.5566357972841
A4GALT|53947	677	15.9547169811321	3.38197036195756
A4GNT|51146	12	0.337097684923772	0.071759544681547
AAA1|404744	0	0	0
AAAS|8086	2851	79.3017817371938	16.8115545657961
AACSL|729522	2	0.035486160397445	0.00751633272007451
AACS|65985	2013	32.2507213850593	6.83510813453144
AADACL2|344752	0	0	0
AADACL3|126767	2	0.017005076142132	0.0053758948236472
AADACL4|343066	0	0	0
AADAC|13	138	4	0.847241024206799
AADAT|51166	84	1.98206701274186	0.419822121480481
AAGAB|79719	6011	104.923184357542	22.2275043492801
AAK1|22848	6836	118.749565217391	25.1814767020768
AAMP|14	6210	172.824610244989	36.6186439332142
