gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.0416666666666667	0.0330653983791385
?|100133144	168	6.89735099337748	0.938093818915426
?|100134869	109	3.38895859473024	0.461256084290166
?|10357	263	20.6761006289308	2.78934709722884
?|10431	4007	178.646690518784	24.1758340485353
?|136542	0	0	0
?|155060	897	15.3473466574776	2.08496592646513
?|26823	10	0.847426470588235	0.123995243921769
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0308003029537995	0.00681175588926459
?|390284	11	1.46223564954683	0.22416541982715
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.00958826051079496
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	6	0.12214983713355	0.0164788467492124
?|57714	3145	32.7370509607352	4.43068051213193
?|645851	58	3.34872979214781	0.451766505337144
?|652919	190	2.85714285714286	0.385448072533957
?|653553	4543	594.215223097113	80.430670306118
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00721426873726658
?|728788	18	1.11395646606914	0.155462410817153
?|729884	26	0.586610486891386	0.0821062139526923
?|8225	3612	124.219848380427	16.7912974947426
?|90288	250	5.74366067312125	0.777471331183063
A1BG|1	3729	72.7085624509034	9.87956700447161
A1CF|29974	3	0.0166743862899491	0.00937286883188178
A2BP1|54715	2	0.00149476831091181	0.00336090745856714
A2LD1|87769	410	16.0149606299213	2.1776298586072
A2ML1|144568	135	1.78457300275482	0.250859799273134
A2M|2	87216	969.981749387937	130.937387969537
A4GALT|53947	1435	33.7872641509434	4.56583241580614
A4GNT|51146	4	0.112930547713156	0.0152351016811841
AAA1|404744	1	0.0108564535585042	0.00813672046965531
AAAS|8086	3967	110.278953229399	14.8990917680895
AACSL|729522	5	0.0255500354861604	0.0119683131109728
AACS|65985	3583	57.1811478037833	7.74881621290813
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	1	0.00888888888888889	0.00428275636148842
AADAC|13	31	0.875942028985507	0.121220625709955
AADAT|51166	333	7.85747994336951	1.0600276747011
AAGAB|79719	7915	138.026187150838	18.6415419507192
AAK1|22848	4828	83.7064347826087	11.3274809211805
AAMP|14	12329	342.943207126949	46.304739704758
AANAT|15	3	0.0354906054279749	0.0211231981294705
AARS2|57505	1796	18.5577164366374	2.53338204093314
AARSD1|80755	2098	58.1933333333333	7.86206999060236
AARS|16	8160	132.097213220998	17.8360287614547
AASDHPPT|60496	3533	64.4516246805403	8.70072679977848
AASDH|132949	1912	29.7031493607733	4.02154428031999
AASS|10157	1410	12.0908934707904	1.6341806167999
AATF|26574	2964	68.6538461538462	9.26468559885838
AATK|9625	271	3.20181948767058	0.437631669617499
ABAT|18	6157	59.1510196229319	7.98981650545452
ABCA10|10349	377	7.87123745819398	1.06312443919013
ABCA11P|79963	1441	37.9941952506596	5.12930700217682
ABCA12|26154	134	0.722673397717296	0.0991961951374155
ABCA13|154664	159	1.72275249722531	0.238070868329797
ABCA17P|650655	13	0.371640937678674	0.0501368990860351
ABCA1|19	9963	87.5529515418502	11.842085474269
ABCA2|20	5379	32.8943687891056	4.45137905628791
ABCA3|21	9146	89.1957455113193	12.0399865826352
ABCA4|24	115	2.62715818945404	0.361975849731493
ABCA5|23461	3370	27.7348384970336	3.7461766772726
ABCA6|23460	1129	32.936694021102	4.46394507215103
ABCA7|10347	508	12.6807197943445	1.76176522613207
ABCA8|10351	1267	16.9774375503626	2.29555395870512
ABCA9|10350	898	7.37301849405548	1.00021738108837
ABCB10|23456	3213	41.5187775187775	5.61325602134242
ABCB11|8647	4	0.0398903775883069	0.0082160064182025
ABCB1|5243	421	9.10243055555556	1.2325471677057
ABCB4|5244	233	2.95995893223819	0.403404649835013
ABCB5|340273	273	6.01824655095683	0.819527443939022
ABCB6|10058	2530	42.1182759772803	5.70187551334479
ABCB7|22	3450	74.8142361111111	10.1004459111275
ABCB8|11194	2482	28.0442578302315	3.79980413765602
ABCB9|23457	775	12.0555555555556	1.6501387259286
ABCC10|89845	2526	24.9960222752586	3.38876930118608
ABCC11|85320	32	0.480259099321407	0.0665795560206713
ABCC12|94160	5	0.0101934678593718	0.00701616524791373
ABCC13|150000	191	3.40809745610892	0.461612390700377
ABCC1|4363	8113	63.5467106296122	8.59239342411524
ABCC2|1244	114	1.10987923183528	0.152240923521133
ABCC3|8714	3394	80.0118035882908	10.8091068310455
ABCC4|10257	10862	206.538432267884	27.8797172251207
ABCC5|10057	9266	135.629032258065	18.3291296779308
ABCC6P1|653190	1	0.00251798561151079	0.00242638175156268
ABCC6P2|730013	6	0.424929178470255	0.0573258464816792
ABCC6|368	21	0.498015873015873	0.0702639715556693
ABCC8|6833	923	12.9500423370025	1.75725373739903
ABCC9|10060	6061	70.7727910238429	9.55668850712846
