gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0693055209501539
?|100133144	101	4.12086092715232	1.18209516031206
?|100134869	47	1.47427854454203	0.41687662162489
?|10357	166	13.0503144654088	3.69019207776102
?|10431	2034	90.9409660107334	25.722142791568
?|136542	0	0	0
?|155060	1019	17.3855961405927	4.96449154825437
?|26823	5	0.459558823529412	0.129947851781538
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.00713876610645362
?|390284	7	1.05740181268882	0.298997836606706
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	12	0.244299674267101	0.0690797700675801
?|57714	1727	18.0027151211362	5.09960097637987
?|645851	107	5.97806004618938	1.74688326939949
?|652919	86	1.29323308270677	0.365683025428421
?|653553	293	38.3727034120735	10.8727810977233
?|728045	0	0	0
?|728603	0	0	0
?|728788	20	1.28040973111396	0.362057010853557
?|729884	28	0.655430711610487	0.185333865012771
?|8225	1601	55.1481736733287	15.5999037659573
?|90288	434	9.9562010142923	2.82896892708291
A1BG|1	398	7.75490966221524	2.21015469638055
A1CF|29974	0	0	0
A2BP1|54715	4	0.049825610363727	0.0140890147223033
A2LD1|87769	197	7.75275590551181	2.19311045349983
A2ML1|144568	69	0.939944903581267	0.268745044874481
A2M|2	71162	791.729356777209	223.928683351522
A4GALT|53947	1281	30.2099056603774	8.54301696074434
A4GNT|51146	3	0.0846979107848673	0.0239497339477663
AAA1|404744	0	0	0
AAAS|8086	2046	56.9387527839644	16.1063561003669
AACSL|729522	0	0	0
AACS|65985	3318	53.1750561077268	15.0403868472499
AADACL2|344752	0	0	0
AADACL3|126767	4	0.050761421319797	0.0143536307348542
AADACL4|343066	2	0.0634920634920635	0.0179534301889922
AADAC|13	6	0.173913043478261	0.0491767870394135
AADAT|51166	83	1.95847097687588	0.553790033378011
AAGAB|79719	4627	80.7538407821229	22.8414929011934
AAK1|22848	3556	61.7638260869565	17.4872654712154
AAMP|14	6244	173.77004454343	49.1535129475519
AANAT|15	0	0	0
AARS2|57505	1448	14.9769970723547	4.2811159440627
AARSD1|80755	1617	44.8733333333333	12.7009297693252
AARS|16	5901	95.5359688917693	27.0350820939336
AASDHPPT|60496	2742	50.0438116100767	14.1538118447775
AASDH|132949	1271	19.8032429061428	5.60330922795126
